workforce_area,temporary_job_losses,company,at_the_location,fein,contact,permanent_job_losses,letter,received_date,reduced_hours,location,begin_date,workforce_region,reason,occupations,furloughs,phone,notice_date,jobs,naics,dropdown,email,end_date
Pueblo,0,Wanzek Construction,,,,666,Wanzek Construction,1/3/23,0,,1/3/23,,Sudden Contract Loss,Various construction positions,0,,1/3/23,666,Sector 23: Construction,,,1/3/23
Denver,0,Gymshark,,,,67,Gymshark,1/16/23,0,,3/10/23,,Ceasing Operations in some areas of the company,Not Stated,0,,1/9/23,67,Sector 31: Manufacturing,,,3/24/23
Boulder,0,Specialized Bicycle Components,,,,15,Specialized Bicycle Components,1/1123,0,,1/13/23,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/11/23,15,Sector 42: Wholesale Trade,,,1/13/23
Denver,0,DCP Midstream,,,,136,DCP Midstream,1/31/23,0,,3/31/23,,Not Stated,Not Stated,0,,1/25/23,136,Sector 22: Natural Gas Distribution,,,4/1/24
Pueblo,0,Curaleaf,,,,47,Curaleaf,1/31/23,0,,3/26/23,,RIF/Change in Business,Various (see WARN letter),0,,1/26/23,47,Sector 32: Manufacturing,,,3/26/23
Denver,0,Pinnacle Architectural Lighting Inc.,,,,151,Pinnacle Architectural Lighting,2/1/23,0,,6/30/23,,Restructuring & Reorganization,Electrical Assemblers & Varous,0,,2/1/23,151,Sector  541490: Other Specialized Design Services,,,3/1/24
Arapahoe/Douglas,0,Covercraft Industries LLC,,,,49,Covercraft Industries,2/14/23,0,,4/14/23,,Closure,Not Stated,0,,2-9-23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,4/14/23
Denver,0,WIX.com,,,,62,WiX 2-15-23,2/15/23,0,,2/15/23,,Unforseen Business Circumstances,Various: See WARN,0,,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23
Various,0,Chipper Cash,,,,49 (5 in CO),Chipper Cash,2/16/23,0,,02/17/23,,Not Stated,Various: See WARN,0,,2/16/23,5,Sector 51: Information,,,2/17/23
RR (Aspen),0,SSI Venture/Aspen Sports (Aggregated),,,,69,SSI Venture-Aspen Sports,3/2/23,0,,5/1/2023,,Strategic Business Decision,Various: See WARN,0,,2/27/23,,"Sector:45,451 : Sporting Goods",,,11/1/23
,,Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,13,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,9,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,3,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Demo,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,5,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,6,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,3,"Sector:45,451 : Sporting Goods",,,
,,Burton Telluride Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,5,"Sector:45,451 : Sporting Goods",,,
,,Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,10,"Sector:45,451 : Sporting Goods",,,
,,Patagonia Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,7,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,8,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,10,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,14,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,10,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,16,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",,,
,,The North Face - Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,6,"Sector:45,451 : Sporting Goods",,,
,,The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",,,
Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,,,,98,Friday Health Plans,3/1/23,0,,4/30/23,,Reduction in Business,Various: See WARN,0,,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,4/30/23
"Denver, Broomfield",0,Aspiration Partners Inc.,,,,4 (of 178),Aspiration,3/24/23,0,,5/26/2023,,Restructing and streamlining,Various (See WARN),0,,3/24/23,4,Sector:55 Management of Companies & Enterprises,,,6/1/23
"Denver, Broomfield",0,Laramar Group LLC,,,,76,Laramar Group LLC,3/30/23,0,,P1: 6/1/23 P2: 7/14/23,,Not stated,Various (See WARN),0,,3/30/23,76,Sector 53: Real Estate and Rental & Leasing,,,P1: 6/15/23 & P2: 7/28/23
Jefferson,0,Prescient LLC,,,,50,Prescient LLC,4/2/23,0,,3/31/2023,,Mass layoff,Not Stated,0,,3/31/23,50,Sector 33: Manufacturing,,,12/31/23
Multi area,0,David's Bridal,,,,138,David's Bridal,4/14/23,0,,Multi Phase (See WARN),,Bankrupcy,Various (See WARN),0,,4/14/23,138,Sector 44: Retail Trade,,,Multi phase (See WARN)
Denver,0,MV Transportation,,,,198,MV Transportation,4/28/23,0,,6/30/23,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",0,,4/27/23,198,Sector 48: Transportation & Warehousing,,,6/30/23
Denver,0,Via Mobility Services,,,,120,Via Mobility Services,5/22/23,0,,7/1/2023,,Loss of Contract,"Administrative support, operatives,  & service workers.",0,,5/1/23,120,Sector 48: Transporation and Warehousing,,,7/1/23
Multi area,0,Davids Bridal (Update),,,,138,Davids Bridal Update,5/24/23,0,,6/23/23,,Bankrupcy,Various (See WARN),0,,5/24/23,138,Sector 44: Retail Trade,,,6/30/23
Pueblo,0,Amentum,,,,19,Amentum,5/26/23,0,,7/27/2023,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,5/26/23,19,"Sector: 56,2910: Remediation Services",,,7/28/2023
Denver,0,Hard Rock Cafe International STD,,,,54,Hard Rock Cafe,5/30/23,0,,7/29/2023,,Closure,Restaurant workers,0,,5/30/23,54,Sector 72: Accommodation & Food Services,,,7/29/23
Multi Area,0,Davids Bridal (Update),,,,138,Davids Bridal Update,6/12/23,0,,8/20/2023,,Bankrupcy,Not disclosed,0,,6/12/23,138,Sector 44: Retail Trade,,,9/2/2023
Pueblo,0,Gannett (Pueblo Chieftian),,,,50,Gannett Pueblo Chieftain,6/13/23,0,,8/14/2023,,Closure of production & distribution operations,Production positions (see WARN),0,,6/13/23,50,Sector 2022: Publishing,,,8/14/23
Multi Area,0,Bitwise Industries,,,,13,Bitwise Industries,6/14/23,0,,8/14/2023,,Mass layoff,Multiple (See WARN),0,,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",,,8/14/23
"Rural Consortium, Denver",0,Friday Health Plans Update (6-19-23),,,,323,Friday Health Plans Update 6-19-23,6/19/23,0,,6/23/2023,,Mass Layoff,Rural Consortium and Denver,0,,6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,7/6/23
Weld,0,Autism Home Support Services (Greeley),,,,70,Autism Home Support Srvs Greeley,6/20/23,0,,8/21/2023,,Mass Layoff,Multiple (See WARN),0,,6/20/23,70,"Sector 62,1600: Home Healthcare Services",,,9/19/23
Adams,0,Autism Home Support Services (Westminster),,,,68,Autism Home Support Svs Westminster,6/20/23,0,,8/21/2023,,Mass Layoff,Multiple (See WARN),0,,6/20/23,68,"Sector 62,1600: Home Healthcare Services",,,9/19/23
ADWorks,0,Autism Home Support Services (Centennial),,,,101,Autism Home Support Services Centennial,6/20/23,0,,8/21/2023,,Mass Layoff,Multiple (See WARN),0,,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",,,9/19/21
Multi-Area,0,Davids Bridal Update 6-29-23,,,,138,Davids Bridal Update 6-29-23,6/29/23,0,,7/17/2023,,Mass Layoff,Bankrupcy,0,,6/29/23,Date Change,Sector 44: Retail Trade,,,7/31/23
"Rural Consortium, Denver",0,CDI HS (Community Development Institute Head Start),,,,120,Community Development Institute Head Start,6/30/23,0,,8/31/2023,,Mass Layoff,Rural Consortium,0,,6/30/23,120,Sector 62: Health Care and Social Assistance,,,8/31/33
Rural Consortium  (Pueblo),0,Amentum,,,,27,Amentum,7/3/23,0,,8/31/2023,,Reduction in Force (End Project),Multiple (See WARN),0,,7/3/23,27,"Sector: 56,2910: Remediation Services",,,8/31/23
Adams,0,Bank of the West,,,,56,Bank of the West,7/11/23,0,,9/15/2023,,Reduction in Force (End Project),Not specified in WARN,0,,7/11/23,56,"Sector 52,2110: Commercial Banking",,,9/15/23
Pikes Peak,0,Namasté Alzheimer Center,,,,64,Namaste Alzheimer Center,7/20/23,0,,10/1/2023,,Closure,Medical Professionals (see WARN),0,,7/20/23,64,Sector: 62: Healthcare and Social Assistance,,,10/1/23
Pikes Peak,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,15,DePuy Spine Limited Partnership,7/24/23,0,,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",0,,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/5/2023
Unknown (possibly rural & remote),0,Novembal,,,,Unknown,Novembal,7/28/23,0,,9/30/2023,,Closure,Unknown,0,,7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,1/31/24
Unknown,0,Yellow Corporation & Operating Affiliates,,,,"22,000*",Yellow Corporation,8/1/23,0,,7/30/2023,,Closure,Not specified in WARN,0,,7/30/23,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23
Unknown,0,YRC Inc dba YRC Freight,,,,*,See WARN for Yellow Corporation,8/1/23,0,,7/30/23,,,,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
Unknown,0,USF Holland,,,,*,See WARN for Yellow Corporation,8/1/23,0,,7/30/23,,,,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
Unknown,0,New Penn Motor Express LLC,,,,*,See WARN for Yellow Corporation,8/1/23,0,,7/30/23,,,,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
Unknown,0,"USF Reddaway, Inc.",,,,*,See WARN for Yellow Corporation,8/1/23,0,,7/30/23,,,,0,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
Arapahoe/Douglas,0,"KeHe Distributors, Inc.",,,,24,KeHE,8/2/23,0,,11/3/2023,,Contract loss,Not disclosed,0,,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,11/3/23
Arapahoe/Douglas,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10,DePuy Spine Limited Partnership,8/7/23,0,,10/6/2023,,Mass Layoff,Material Handling Distribution Operators 2&3,0,,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/19/23
Unknown,0,Astra Space Operations,,,,61,Astra Space Ops,8/7/23,0,,8/4/2023,,RIF,See WARN for details.,0,,8/7/23,61 (all locations)*,Sector 33: Manufacturing,,,8/4/23
Pikes Peak,0,Federal Express - Colorado Springs,,,,94,Federal Express,8/9/23,0,,11/3/2023,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",0,,8/9/23,94,Sector 49: Transportation and Warehousing,,,11/3/23
Pueblo,0,Federal Express  - Pueblo,,,,53,Federal Express,8/10/23,0,,11/3/2023,,Closure,See WARN for details,0,,8/10/23,53,Sector 49: Transportation and Warehousing,,,11/3/23
Pueblo,0,Amentum,,,,14,Amentum,8/11/23,0,,10/12/2023,,Closure (completion of milestone),See WARN for details,0,,8/11/23,14,"Sector: 56,2910: Remediation Services",,,10/12/23
