email,workforce_region,contact,jobs,reason,at_the_location,workforce_area,temporary_job_losses,fein,location,reduced_hours,end_date,furloughs,occupations,begin_date,dropdown,naics,letter,notice_date,permanent_job_losses,phone,company
,,,36,Closure,,ADWorks,0,,,0,3/21/22,0,Not stated,1/3/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/20/22,36,,Zillow Group - Supplemental
,,,143,Closure,,Weld,0,,,0,3/5/22,0,Healthcare workers,3/5/22,,Sector 62: Healthcare & Social Assistance,Good Samaritan,1/3/22,143,,Good Samaritan - Bonell Community
,,,160,Sale of Company,,Pikes Peak/Teller,0,,,0,12/31/21,0,Various,12/31/21,,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/30/21,160,,513 Hotel Operating
,,,39,Closure,,ADWorks,0,,,0,4/18/22,0,Not stated,3/21/22,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,2/17/22,39,,Zillow Group - Supplemental
,,,122,Loss of Service Contract,,Adams,0,,,0,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Sector 42: Wholesale Trade,DPI Specialty Foods,3/11/21,122,,DPI Specialty Foods
,,,1,Not disclosed,,Not Disclosed,0,,,0,2/16/22,0,Director Product Security,2/1/22,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/18/22,1,,Ready Responders Inc.
,,,Unknown,Closure,,Rural Consortium (Salida),Unknown,,,0,5/23/22,Unknown,Not stated,5/16/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,3-17-22,Unknown,,Watsonville Community Hospital
,,,44,Closure,,ADWorks,0,,,0,5/20/22,0,Not stated,1/2/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,3/21/22,44,,Zillow Group - Supplemental
,,,95,Closure (Temporary),,Weld,95,,,0,6/2/22,0,Various (See WARN),05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,5/2/22,0,,Sparboe Farms
,,,658,Closure (Sale of Business),,Rural Consortium (Salida),0,,,0,7/21/22,0,Various (See WARN),7/14/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/11/22,658,,Watsonville Community Hospital (Update)
,,,10,COVID/Pandemic,,Denver,0,,,0,9/26/22,0,Not stated,9/26/2024,,Sector 52: Finance and Insurance,,6/1/2022,10,,All Money Financial Group
,,,6,Lost funding,,PikePeak/Teller,6,,,0,6/24/22,0,Not stated,6/13/2022,,Sector 22: Utilities,Total Energy Solutions,6/13/22,0,,Total Energy Solutions
,,,144,Closure,,Pikes Peak/Teller,0,,,0,8/22/2022,0,Health care professionals,8/22/2022,,Sector 62: Healthcare & Social Assistance,Integrated Health,6/23/2022,144,,"Integrated Health Services at Colorado Springs, Inc."
,,,9,Closure,,Pikes Peak/Teller,0,,,9,7/30/2022,0,Health care professionals,3/3/2022,,Sector 62: Healthcare & Social Assistance,Cripple Creek,4/15/2022,0,,Cripple Creek Care Center
,,,673,Closure (Sale of Business),,Rural Consortium (Salida),0,,,0,8/31/2022,0,Various (See WARN),8/17/2022,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/11/2022,673,,Watsonville Community Hospital (Update)
,,,165,Unforseen Business Circumstance,,ADWorks,0,,,0,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,Metco Aurora HQ,8/1/22,165,,Metco Landscaping (Aurora HQ)
,,,44,Unforseen Business Circumstance,,ADWorks,0,,,0,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,Metco Aurora,8/1/22,44,,Metco Landscaping (Aurora)
,,,38,Unforseen Business Circumstance,,ADWorks,0,,,0,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,Metco Englewood,8/1/22,38,,Metco Landscaping (Englewood)
,,,36,Unforseen Business Circumstance,,El Paso,0,,,0,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,Metco Colo Springs,8/1/22,36,,Metco Landscaping (Colo Springs)
,,,60,Unforseen Business Circumstance,,Jefferson,0,,,0,7/28/22,0,See WARN,7/28/22,,Sector 561730: Landscaping,Metco Arvada,8/1/22,60,,Metco Landscaping (Arvada)
,,,230,Loss of Contract w/City of Denver,,Denver,0,,,0,9/30/22,0,See WARN,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,7/12/22,230,,HSS Inc.
,,,144,Closure,,Pikes Peak/Teller,0,,,0,8/22/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Sector 62: Healthcare & Social Assistance,Vivage,6/23/22,144,,Vivage
,,,121,Closure - Cease Operations,,"Denver, Boulder",0,,,0,12/20/22,0,Not stated,11/30/2022,,"Sector 31, 311: Food Manufacturing",Platerra,9/29/22,121,,Platerra Foods
,,,104,Merger wth Whiting & Oasis,,Denver,0,,,0,6/30/2023,0,Various (See WARN),12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,9/29/22,104,,Chord Energy
,,,41,Business Changes,,ADWorks,0,,,0,10/21/22,0,Various (See WARN),10/21/2022,,Sector 51: Information,Starry Inc.,10/20/22,41,,Starry Inc.
,,,72 (1 in CO),Refocus business operations,,Pikes Peak/Teller,0,,,0,11/9/22,0,Various (See WARN),11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,11/9/22,1 (of 72 in CO),,Astra Space Inc.
,,,194,Unforeseeable business circumstances,,AdWorks,0,,,0,12/23/22,0,Not provided,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,1-16-22,194,,American Financing Company
,,,87,Not disclossed,,Boulder,0,,,0,1/4/23,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,1-4-22,87,,Twitter (Boulder)
,,,38 (voluntarily resigned),Voluntary Resignation,,Boulder,0,,,0,1/20/23,0,Various (See WARN),1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,11/25/22,38 (resigned voluntarily),,Twitter (Boulder) Supplemental
,,,43,Closure/Reduction in Force,,Boulder,0,,,0,,0,Various (See WARN),,,"Sector 54: Professional, Scientific Services",Inscripta,12/2/22,43,,Inscripta
,,,55,Closure of Retirement Center,,Denver,0,,,0,2/17/23,0,Various (See WARN),2/17/2023,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,12/14/22,55,,Centura Porter Place
,,,1,Unknown,,Denver,0,,,0,1/20/23,0,Trainer,1/20/2023,,Sector 62:Healthcare & Social Assistance,,11/21/22,1,,Rume Health
,,,666,Cancellation of Contract,,Pueblo,0,,,0,1/3/23,0,Unknown,1/3/2023,,Sector 23: Construction,Wanzek Construction,1/3/23,666,,Wanzek Construction
,,,2857,,,,,,,,,,,,,,,TOTAL,,,
