company,temporary_job_losses,letter,furloughs,end_date,occupations,workforce_region,reason,naics,begin_date,notice_date,jobs,workforce_area,permanent_job_losses,reduced_hours
513 Hotel Operating LLC,0,,0,12/31/21,513 Hotel Operating LLC,,Sale of Company,Sector 72: Accomodation and food services,12/31/21,12/30/21,,Colo Springs/Pikes Peak,160,
ABM,0,,0,5/31/21,ABM,,Loss of contract,Sector 56: Facilities Support Services,5/31/21,5/6/21,,Arapahoe/Douglas,233,
ART Asset Adjusters,0,,0,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,4/23/21,,Pikes Peak/Mesa/Adams,5,
Automotive Titling Company,0,,0,1/5/2022,,,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,Arapahoe/Douglas,10,
"Computer Task Group, Inc",0,,0,8/31/21,Computer Task Group,,Other,"Sector 54: Professional, scientific and technical services",8/31/2021,6/22/2021,,Boulder,89,
Concentrix,0,,0,3/31/21,Concentrix,,Closure,Sector 51: Information,3/31/21,1/25/21,,Pueblo,107,
Continuum of Colorado,0,,0,10/2/21,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),10/2/2021,8/2/2021,,Arapahoe/Douglas,8,
Continuum of Colorado,0,,0,11/8/21,Contiuum of Colorado,,Closure,Sector 81: Other services (except public administration),11/8/2021,9/7/2021,,Arapahoe/Douglas,5,
Continuum of Colorado,0,,0,11/8/21,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),11/8/2021,9/7/2021,,Arapahoe/Douglas,9,
Crestone Peak Resources LLC,0,,0,10/15/2021,Crestone Peak Denver,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,Denver,56,
Crestone Peak Resources LLC,0,,0,10/15/2021,Crestone Peak Weld,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,Weld,90,
Crestone Peak Resources LLC,0,,0,10/15/2021,Crestone Peak ADW,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,Arapahoe/Douglas,13,
Crestview Management LLC/Columbia Sussex Management,0,,0,4/1/21,Crestview Management LLC,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,2/18/21,,Denver,93,
First Nation Group,0,,0,11/5/2021,First Nation,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,10/7/2021,,Denver,12,
Haley A Jackson,0,,0,10/1/2021,Haley Jackson,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2020,,Boulder,1,
Hill,3,,3,3/11/2021,Hill,,COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,,Pikes Peak/Teller,3,
HSS Inc.,0,,0,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,11/29/21,,Denver,94,
Johnson & Wales University,0,,0,5/4/21,Johnson & Wales University,,Closure,Sector: 61 Educational Services,5/4/21,2/18/21,,Denver,107,
Katerra Inc.,0,,0,8/5/21,Katerra Inc.,,Closure,Sector 23: Construction,6/4/21,6/1/21,,Arapahoe/Douglas,102,
Katerra Inc. Update Supplemental,0,,0,8/5/21,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,6/3/21,,Arapahoe/Douglas,-,
