naics,begin_date,jobs,company,temporary_job_losses,reason,occupations,workforce_area,notice_date,letter,workforce_region,furloughs,reduced_hours,permanent_job_losses,end_date
Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,0,Sale of Company,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21,,,0,,160,12/31/21
Sector 56: Facilities Support Services,5/31/21,,ABM,0,Loss of contract,ABM,Arapahoe/Douglas,5/6/21,,,0,,233,5/31/21
Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,0,Loss of Business/COVID related,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,,,0,,5,4/23/21
Sector 81: Other services (except public administration),1/5/2022,,Automotive Titling Company,0,Reduction in Force,,Arapahoe/Douglas,1/5/2022,,,0,,10,1/5/2022
"Sector 54: Professional, scientific and technical services",8/31/2021,,"Computer Task Group, Inc",0,Other,Computer Task Group,Boulder,6/22/2021,,,0,,89,8/31/21
Sector 51: Information,3/31/21,,Concentrix,0,Closure,Concentrix,Pueblo,1/25/21,,,0,,107,3/31/21
Sector 81: Other services (except public administration),10/2/2021,,Continuum of Colorado,0,Closure,Continuum of Colorado,Arapahoe/Douglas,8/2/2021,,,0,,8,10/2/21
Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,0,Closure,Contiuum of Colorado,Arapahoe/Douglas,9/7/2021,,,0,,5,11/8/21
Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,0,Closure,Continuum of Colorado,Arapahoe/Douglas,9/7/2021,,,0,,9,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,0,Acquisition of Company,Crestone Peak Denver,Denver,9/9/2021,,,0,,56,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,0,Acquisition of Company,Crestone Peak Weld,Weld,9/9/2021,,,0,,90,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,0,Acquisition of Company,Crestone Peak ADW,Arapahoe/Douglas,9/9/2021,,,0,,13,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,Crestview Management LLC,Denver,2/18/21,,,0,,93,4/1/21
Sector 42: Wholesale Trade Durable Goods,10/7/21,,First Nation Group,0,Unforeseeable Business Circumstances,First Nation,Denver,10/7/2021,,,0,,12,11/5/2021
"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson,0,COVID/Pandemic Related,Haley Jackson,Boulder,10/1/2020,,,0,,1,10/1/2021
Sector 72: Accommodation and food services,1/17/2019,,Hill,3,COVID/Pandemic Related,Hill,Pikes Peak/Teller,3/11/2021,,,3,,3,3/11/2021
Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,0,Unforeseeable Business Circumstances,HSS Inc.,Denver,11/29/21,,,0,,94,12/31/21
Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,0,Closure,Johnson & Wales University,Denver,2/18/21,,,0,,107,5/4/21
Sector 23: Construction,6/4/21,,Katerra Inc.,0,Closure,Katerra Inc.,Arapahoe/Douglas,6/1/21,,,0,,102,8/5/21
Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Arapahoe/Douglas,6/3/21,,,0,,-,8/5/21
Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,Arapahoe/Douglas,7/2/21,,,0,,-,8/5/21
Sector 561621: Security Systems Services,10/10/21,,Monitronics International- Brinks Home,0,Eliminating Field Operations,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21,,,0,,"61 total, 4 in CO",10/10/21
Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,Monkey's Avatar,2,COVID/Pandemic Related,Monkeys Avatar,Boulder,9/1/2020,,,0,,0,12/31/2020
Sector 23: Construction,9/13/2021,,Moore Bros,0,COVID/Pandemic Related,Moore Bros,Denver,9/13/2021,,,3,,3,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,"Novartis Gene Therapies, Inc.",0,Closure of facility,Novartis,Boulder,3/24/21,,,0,,400,7/29/21
Sector 48-49: Transportation and warehousing,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other,Orion Logistics,Adams,2/22/2021,,,0,,87,2/27/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mines,0,Unforeseeable Business Circumstances,Ouray Silver Mine,Rural Consortium / Western,11/22/21,,,0,,83,12/22/21
Sector 42: Consumer Electronics & Computers Retail,4/30/21,,PomeroyTechnologies,0,RIF: Loss of contract,Pomeroy Technologies,Adams,2/26/21,,,0,,44,4/30/21
Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,Process Solutions,Rural Consortium,7/15/2021,,,2,,0,12/31/2021
