workforce_region,naics,temporary_job_losses,begin_date,workforce_area,reduced_hours,furloughs,occupations,end_date,letter,reason,jobs,notice_date,company,permanent_job_losses
,Sector 72: Accomodation and food services,0,12/31/21,Colo Springs/Pikes Peak,,0,513 Hotel Operating LLC,12/31/21,,Sale of Company,,12/30/21,513 Hotel Operating LLC,160
,Sector 56: Facilities Support Services,0,5/31/21,Arapahoe/Douglas,,0,ABM,5/31/21,,Loss of contract,,5/6/21,ABM,233
,Sector 56: Asset Adjusters,0,4/23/21,Pikes Peak/Mesa/Adams,,0,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,5
,Sector 81: Other services (except public administration),0,1/5/2022,Arapahoe/Douglas,,0,,1/5/2022,,Reduction in Force,,1/5/2022,Automotive Titling Company,10
,"Sector 54: Professional, scientific and technical services",0,8/31/2021,Boulder,,0,Computer Task Group,8/31/21,,Other,,6/22/2021,"Computer Task Group, Inc",89
,Sector 51: Information,0,3/31/21,Pueblo,,0,Concentrix,3/31/21,,Closure,,1/25/21,Concentrix,107
,Sector 81: Other services (except public administration),0,10/2/2021,Arapahoe/Douglas,,0,Continuum of Colorado,10/2/21,,Closure,,8/2/2021,Continuum of Colorado,8
,Sector 81: Other services (except public administration),0,11/8/2021,Arapahoe/Douglas,,0,Contiuum of Colorado,11/8/21,,Closure,,9/7/2021,Continuum of Colorado,5
,Sector 81: Other services (except public administration),0,11/8/2021,Arapahoe/Douglas,,0,Continuum of Colorado,11/8/21,,Closure,,9/7/2021,Continuum of Colorado,9
,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Denver,,0,Crestone Peak Denver,10/15/2021,,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,56
,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Weld,,0,Crestone Peak Weld,10/15/2021,,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,90
,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Arapahoe/Douglas,,0,Crestone Peak ADW,10/15/2021,,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,13
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,Denver,,0,Crestview Management LLC,4/1/21,,Change of Management Company,,2/18/21,Crestview Management LLC/Columbia Sussex Management,93
,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,Denver,,0,First Nation,11/5/2021,,Unforeseeable Business Circumstances,,10/7/2021,First Nation Group,12
,"Sector 54: Professional, scientific and technical services",0,10/1/2020,Boulder,,0,Haley Jackson,10/1/2021,,COVID/Pandemic Related,,10/1/2020,Haley A Jackson,1
,Sector 72: Accommodation and food services,3,1/17/2019,Pikes Peak/Teller,,3,Hill,3/11/2021,,COVID/Pandemic Related,,3/11/2021,Hill,3
