company,temporary_job_losses,naics,reduced_hours,jobs,letter,occupations,permanent_job_losses,workforce_area,notice_date,reason,furloughs,begin_date,workforce_region,end_date
513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,12/30/21,Sale of Company,0,12/31/21,,12/31/21
ABM,0,Sector 56: Facilities Support Services,,,,ABM,233,Arapahoe/Douglas,5/6/21,Loss of contract,0,5/31/21,,5/31/21
ART Asset Adjusters,0,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,0,4/23/21,,4/23/21
Automotive Titling Company,0,Sector 81: Other services (except public administration),,,,,10,Arapahoe/Douglas,1/5/2022,Reduction in Force,0,1/5/2022,,1/5/2022
"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",,,,Computer Task Group,89,Boulder,6/22/2021,Other,0,8/31/2021,,8/31/21
Concentrix,0,Sector 51: Information,,,,Concentrix,107,Pueblo,1/25/21,Closure,0,3/31/21,,3/31/21
Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,Continuum of Colorado,8,Arapahoe/Douglas,8/2/2021,Closure,0,10/2/2021,,10/2/21
Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,Contiuum of Colorado,5,Arapahoe/Douglas,9/7/2021,Closure,0,11/8/2021,,11/8/21
Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,Continuum of Colorado,9,Arapahoe/Douglas,9/7/2021,Closure,0,11/8/2021,,11/8/21
Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Denver,56,Denver,9/9/2021,Acquisition of Company,0,10/15/2021,,10/15/2021
Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Weld,90,Weld,9/9/2021,Acquisition of Company,0,10/15/2021,,10/15/2021
Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak ADW,13,Arapahoe/Douglas,9/9/2021,Acquisition of Company,0,10/15/2021,,10/15/2021
Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC,93,Denver,2/18/21,Change of Management Company,0,4/1/21,,4/1/21
First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,,,,First Nation,12,Denver,10/7/2021,Unforeseeable Business Circumstances,0,10/7/21,,11/5/2021
Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",,,,Haley Jackson,1,Boulder,10/1/2020,COVID/Pandemic Related,0,10/1/2020,,10/1/2021
Hill,3,Sector 72: Accommodation and food services,,,,Hill,3,Pikes Peak/Teller,3/11/2021,COVID/Pandemic Related,3,1/17/2019,,3/11/2021
HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,94,Denver,11/29/21,Unforeseeable Business Circumstances,0,12/31/21,,12/31/21
Johnson & Wales University,0,Sector: 61 Educational Services,,,,Johnson & Wales University,107,Denver,2/18/21,Closure,0,5/4/21,,5/4/21
Katerra Inc.,0,Sector 23: Construction,,,,Katerra Inc.,102,Arapahoe/Douglas,6/1/21,Closure,0,6/4/21,,8/5/21
Katerra Inc. Update Supplemental,0,Sector 23: Construction,,,,Katerra Inc. Supplemental,-,Arapahoe/Douglas,6/3/21,Seeking alternative financing that may impact layoffs,0,6/4/21,,8/5/21
Katerra Inc. Update Supplemental2,0,Sector 23: Construction,,,,Katerra Inc. Supplemental 2,-,Arapahoe/Douglas,7/2/21,Seeking sale or purchase,0,6/4/21,,8/5/21
Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,,,,Monitronics International - Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",12/20/21,Eliminating Field Operations,0,10/10/21,,10/10/21
Monkey's Avatar,2,Sector 56: Administrative and support and waste management and remediation services,,,,Monkeys Avatar,0,Boulder,9/1/2020,COVID/Pandemic Related,0,9/15/2020,,12/31/2020
Moore Bros,0,Sector 23: Construction,,,,Moore Bros,3,Denver,9/13/2021,COVID/Pandemic Related,3,9/13/2021,,9/13/2021
"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Novartis,400,Boulder,3/24/21,Closure of facility,0,7/9/21,,7/29/21
Orion Logistics LLC - Amazon Delivery Service Partner,2,Sector 48-49: Transportation and warehousing,,,,Orion Logistics,87,Adams,2/22/2021,Other,0,12/27/2020,,2/27/2021
Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mine,83,Rural Consortium / Western,11/22/21,Unforeseeable Business Circumstances,0,12/22/21,,12/22/21
PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,,,,Pomeroy Technologies,44,Adams,2/26/21,RIF: Loss of contract,0,4/30/21,,4/30/21
"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,,,,Process Solutions,0,Rural Consortium,7/15/2021,COVID/Pandemic Related,2,7/15/2021,,12/31/2021
Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,417,Arapahoe/Douglas,3/23/21,Restructuring  & Closure,0,12/31/21,,12/31/21
Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,,,Southwest Airlines Update,0,Denver,1/8/2021,Layoffs Rescinded,0,N/A,,N/A
SSDI,2,Sector 81: Other services (except public administration),,,,SSDI,3,Rural Consortium,4/21/2019,Other,4,4/21/2019,,4/21/2021
Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,76,Arapahoe/Douglas,1/14/21,Closure due to sale,0,3/15/21,,3/28/21
T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,287,Pikes Peak,5/19/21,Other,0,8/1/21,,8/1/21
T&H Services LLC,50,Sector 23: Construction,,,,T&H Services LLC,0,Pikes Peak/Teller,6/4/2021,Other,50,8/5/2021,,8/6/2021
The beez kneez organic gardens,2,Sector 81: Other services (except public administration),,,,Beez Kneez,4,Pikes Peak/Teller,8/15/2021,COVID/Pandemic Related,0,7/20/2020,,5/1/2021
RR landscaping and remodeling,2,Sector 22: Utilities,,,,,2,Boulder,7/4/2022,Closure,2,7/1/2022,,
RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,,,,2,Denver,7/1/2022,Natural disaster,2,7/1/2022,,
TTECH Services Corporation,0,Sector 51: Information,,,,TTECH Services Corporation,252,Arapahoe/Douglas,4/13/21,Closure,0,6/26/21,,7/10/21
United Airlines,0,Sector 48: Transportation & Warehousing,,,,United Airlines,10,Denver,1/29/21,COVID-19 Decrease in air travel,983,3/31/21,,3/31/21
United Airlines Update,0,Sector 48: Transportation & Warehousing,,,,United Airlines Update,434,Denver,7/30/21,Outsourcing,0,10/19/21,,11/2/21
Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America,280,Weld,2/17/21,Reduction in Force,0,4/17/21,,4/17/21
Walmart Store #6177,0,Sector 45: Retail Trade,,,,Walmart,85,Adams,7/6/21,Closure,0,7/23/21,,10/8/21
Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,20,Arapahoe/Douglas,11/4/21,Eliminating Zillow Offers Line of Business,0,1/3/22,,12/31/22
Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,11/18/21,Eliminating Zillow Offers Line of Business,0,1/17/22,,1/17/22
