phone,temporary_job_losses,permanent_job_losses,furloughs,workforce_region,notice_date,location,end_date,jobs,reason,letter,email,occupations,company,fein,at_the_location,dropdown,naics,begin_date,workforce_area,reduced_hours,contact
,0,36,0,,1/20/22,,3/21/22,36,Closure,Zillow Group,,Not stated,Zillow Group - Supplemental,,,,Sector 53: Real Estate Rental & Leasing,1/3/22,ADWorks,0,
,0,143,0,,1/3/22,,3/5/22,143,Closure,Good Samaritan,,Healthcare workers,Good Samaritan - Bonell Community,,,,Sector 62: Healthcare & Social Assistance,3/5/22,Weld,0,
,0,160,0,,12/30/21,,12/31/21,160,Sale of Company,513 Hotel Operating,,Various,513 Hotel Operating,,,,Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,0,
,0,39,0,,2/17/22,,4/18/22,39,Closure,Zillow Group,,Not stated,Zillow Group - Supplemental,,,,Sector: 53: Real Estate Rental & Leasing,3/21/22,ADWorks,0,
,0,122,0,,3/11/21,,5/10/22,122,Loss of Service Contract,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,,Sector 42: Wholesale Trade,5/10/22,Adams,0,
,0,1,0,,2/18/22,,2/16/22,1,Not disclosed,Ready Responders Inc.,,Director Product Security,Ready Responders Inc.,,,,Sector 62 Healthcare  & Social Services,2/1/22,Not Disclosed,0,
,Unknown,Unknown,Unknown,,3-17-22,,5/23/22,Unknown,Closure,Watsonville Community Hospital,,Not stated,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,5/16/22,Rural Consortium (Salida),0,
,0,44,0,,3/21/22,,5/20/22,44,Closure,Zillow Group,,Not stated,Zillow Group - Supplemental,,,,Sector 53: Real Estate Rental & Leasing,1/2/22,ADWorks,0,
,95,0,0,,5/2/22,,6/2/22,95,Closure (Temporary),Sparboe Farms,,Various (See WARN),Sparboe Farms,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Weld,0,
,0,658,0,,5/11/22,,7/21/22,658,Closure (Sale of Business),Watsonville Community Hospital,,Various (See WARN),Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,7/14/22,Rural Consortium (Salida),0,
,0,10,0,,6/1/2022,,9/26/22,10,COVID/Pandemic,,,Not stated,All Money Financial Group,,,,Sector 52: Finance and Insurance,9/26/2024,Denver,0,
,6,0,0,,6/13/22,,6/24/22,6,Lost funding,Total Energy Solutions,,Not stated,Total Energy Solutions,,,,Sector 22: Utilities,6/13/2022,PikePeak/Teller,0,
,0,144,0,,6/23/2022,,8/22/2022,144,Closure,Integrated Health,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,,,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,0,
,0,0,0,,4/15/2022,,7/30/2022,9,Closure,Cripple Creek,,Health care professionals,Cripple Creek Care Center,,,,Sector 62: Healthcare & Social Assistance,3/3/2022,Pikes Peak/Teller,9,
,0,673,0,,7/11/2022,,8/31/2022,673,Closure (Sale of Business),Watsonville Community Hospital (Update),,Various (See WARN),Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,8/17/2022,Rural Consortium (Salida),0,
,0,165,0,,8/1/22,,7/28/22,165,Unforseen Business Circumstance,Metco Aurora HQ,,See WARN,Metco Landscaping (Aurora HQ),,,,Sector 561730: Landscaping,7/28/22,ADWorks,0,
,0,44,0,,8/1/22,,7/28/22,44,Unforseen Business Circumstance,Metco Aurora,,See WARN,Metco Landscaping (Aurora),,,,Sector 561730: Landscaping,7/28/22,ADWorks,0,
,0,38,0,,8/1/22,,7/28/22,38,Unforseen Business Circumstance,Metco Englewood,,See WARN,Metco Landscaping (Englewood),,,,Sector 561730: Landscaping,7/28/22,ADWorks,0,
,0,36,0,,8/1/22,,7/28/22,36,Unforseen Business Circumstance,Metco Colo Springs,,See WARN,Metco Landscaping (Colo Springs),,,,Sector 561730: Landscaping,7/28/22,El Paso,0,
,0,60,0,,8/1/22,,7/28/22,60,Unforseen Business Circumstance,Metco Arvada,,See WARN,Metco Landscaping (Arvada),,,,Sector 561730: Landscaping,7/28/22,Jefferson,0,
,0,230,0,,7/12/22,,9/30/22,230,Loss of Contract w/City of Denver,HSS Inc.,,See WARN,HSS Inc.,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Denver,0,
,0,144,0,,6/23/22,,8/22/22,144,Closure,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,0,
,0,121,0,,9/29/22,,12/20/22,121,Closure - Cease Operations,Platerra,,Not stated,Platerra Foods,,,,"Sector 31, 311: Food Manufacturing",11/30/2022,"Denver, Boulder",0,
,0,104,0,,9/29/22,,6/30/2023,104,Merger wth Whiting & Oasis,Chord Energy,,Various (See WARN),Chord Energy,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Denver,0,
,0,41,0,,10/20/22,,10/21/22,41,Business Changes,Starry Inc.,,Various (See WARN),Starry Inc.,,,,Sector 51: Information,10/21/2022,ADWorks,0,
,0,1 (of 72 in CO),0,,11/9/22,,11/9/22,72 (1 in CO),Refocus business operations,Astra Space inc.,,Various (See WARN),Astra Space Inc.,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Pikes Peak/Teller,0,
,0,194,0,,1-16-22,,12/23/22,194,Unforeseeable business circumstances,American Financing,,Not provided,American Financing Company,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,AdWorks,0,
,0,87,0,,1-4-22,,1/4/23,87,Not disclossed,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Boulder,0,
,0,38 (resigned voluntarily),0,,11/25/22,,1/20/23,38 (voluntarily resigned),Voluntary Resignation,Twitter Supplemental,,Various (See WARN),Twitter (Boulder) Supplemental,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Boulder,0,
