notice_date,letter,reason,begin_date,permanent_job_losses,jobs,naics,temporary_job_losses,company,furloughs,workforce_area,occupations,workforce_region,reduced_hours,end_date
12/30/21,,Sale of Company,12/31/21,160,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,,12/31/21
5/6/21,,Loss of contract,5/31/21,233,,Sector 56: Facilities Support Services,0,ABM,0,Arapahoe/Douglas,ABM,,,5/31/21
4/23/21,,Loss of Business/COVID related,4/23/21,5,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,,4/23/21
1/5/2022,,Reduction in Force,1/5/2022,10,,Sector 81: Other services (except public administration),0,Automotive Titling Company,0,Arapahoe/Douglas,,,,1/5/2022
6/22/2021,,Other,8/31/2021,89,,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",0,Boulder,Computer Task Group,,,8/31/21
1/25/21,,Closure,3/31/21,107,,Sector 51: Information,0,Concentrix,0,Pueblo,Concentrix,,,3/31/21
8/2/2021,,Closure,10/2/2021,8,,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,Arapahoe/Douglas,Continuum of Colorado,,,10/2/21
9/7/2021,,Closure,11/8/2021,5,,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,Arapahoe/Douglas,Contiuum of Colorado,,,11/8/21
9/7/2021,,Closure,11/8/2021,9,,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,Arapahoe/Douglas,Continuum of Colorado,,,11/8/21
9/9/2021,,Acquisition of Company,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,Denver,Crestone Peak Denver,,,10/15/2021
9/9/2021,,Acquisition of Company,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,Weld,Crestone Peak Weld,,,10/15/2021
9/9/2021,,Acquisition of Company,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,Arapahoe/Douglas,Crestone Peak ADW,,,10/15/2021
2/18/21,,Change of Management Company,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,0,Denver,Crestview Management LLC,,,4/1/21
