occupations,notice_date,company,workforce_area,letter,naics,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,furloughs,end_date,workforce_region,begin_date,reason
513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,0,,160,,0,12/31/21,,12/31/21,Sale of Company
ABM,5/6/21,ABM,Arapahoe/Douglas,,Sector 56: Facilities Support Services,0,,233,,0,5/31/21,,5/31/21,Loss of contract
ART Asset Adjusters,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,0,,5,,0,4/23/21,,4/23/21,Loss of Business/COVID related
,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,,10,,0,1/5/2022,,1/5/2022,Reduction in Force
Computer Task Group,6/22/2021,"Computer Task Group, Inc",Boulder,,"Sector 54: Professional, scientific and technical services",0,,89,,0,8/31/21,,8/31/2021,Other
Concentrix,1/25/21,Concentrix,Pueblo,,Sector 51: Information,0,,107,,0,3/31/21,,3/31/21,Closure
Continuum of Colorado,8/2/2021,Continuum of Colorado,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,,8,,0,10/2/21,,10/2/2021,Closure
Contiuum of Colorado,9/7/2021,Continuum of Colorado,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,,5,,0,11/8/21,,11/8/2021,Closure
Continuum of Colorado,9/7/2021,Continuum of Colorado,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,,9,,0,11/8/21,,11/8/2021,Closure
Crestone Peak Denver,9/9/2021,Crestone Peak Resources LLC,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,,0,10/15/2021,,10/15/2021,Acquisition of Company
Crestone Peak Weld,9/9/2021,Crestone Peak Resources LLC,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,,0,10/15/2021,,10/15/2021,Acquisition of Company
Crestone Peak ADW,9/9/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,,0,10/15/2021,,10/15/2021,Acquisition of Company
Crestview Management LLC,2/18/21,Crestview Management LLC/Columbia Sussex Management,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,,0,4/1/21,,4/1/21,Change of Management Company
First Nation,10/7/2021,First Nation Group,Denver,,Sector 42: Wholesale Trade Durable Goods,0,,12,,0,11/5/2021,,10/7/21,Unforeseeable Business Circumstances
Haley Jackson,10/1/2020,Haley A Jackson,Boulder,,"Sector 54: Professional, scientific and technical services",0,,1,,0,10/1/2021,,10/1/2020,COVID/Pandemic Related
Hill,3/11/2021,Hill,Pikes Peak/Teller,,Sector 72: Accommodation and food services,3,,3,,3,3/11/2021,,1/17/2019,COVID/Pandemic Related
HSS Inc.,11/29/21,HSS Inc.,Denver,,Sector 62: Healthcare and Social Assistance,0,,94,,0,12/31/21,,12/31/21,Unforeseeable Business Circumstances
Johnson & Wales University,2/18/21,Johnson & Wales University,Denver,,Sector: 61 Educational Services,0,,107,,0,5/4/21,,5/4/21,Closure
Katerra Inc.,6/1/21,Katerra Inc.,Arapahoe/Douglas,,Sector 23: Construction,0,,102,,0,8/5/21,,6/4/21,Closure
Katerra Inc. Supplemental,6/3/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,Sector 23: Construction,0,,-,,0,8/5/21,,6/4/21,Seeking alternative financing that may impact layoffs
Katerra Inc. Supplemental 2,7/2/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,Sector 23: Construction,0,,-,,0,8/5/21,,6/4/21,Seeking sale or purchase
Monitronics International - Brinks Home,12/20/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",,0,10/10/21,,10/10/21,Eliminating Field Operations
Monkeys Avatar,9/1/2020,Monkey's Avatar,Boulder,,Sector 56: Administrative and support and waste management and remediation services,2,,0,,0,12/31/2020,,9/15/2020,COVID/Pandemic Related
Moore Bros,9/13/2021,Moore Bros,Denver,,Sector 23: Construction,0,,3,,3,9/13/2021,,9/13/2021,COVID/Pandemic Related
Novartis,3/24/21,"Novartis Gene Therapies, Inc.",Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,,0,7/29/21,,7/9/21,Closure of facility
Orion Logistics,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,Sector 48-49: Transportation and warehousing,2,,87,,0,2/27/2021,,12/27/2020,Other
Ouray Silver Mine,11/22/21,Ouray Silver Mines,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,,0,12/22/21,,12/22/21,Unforeseeable Business Circumstances
Pomeroy Technologies,2/26/21,PomeroyTechnologies,Adams,,Sector 42: Consumer Electronics & Computers Retail,0,,44,,0,4/30/21,,4/30/21,RIF: Loss of contract
Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,,Sector 31-33: Manufacturing,0,,0,,2,12/31/2021,,7/15/2021,COVID/Pandemic Related
Santander Consumer USA,3/23/21,Santander Consumer USA,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,0,,417,,0,12/31/21,,12/31/21,Restructuring  & Closure
Southwest Airlines Update,1/8/2021,Southwest Airlines - Update,Denver,,Sector 48: Transportation & Warehousing,0,,0,,0,N/A,,N/A,Layoffs Rescinded
SSDI,4/21/2019,SSDI,Rural Consortium,,Sector 81: Other services (except public administration),2,,3,,4,4/21/2021,,4/21/2019,Other
Strive Communities Management,1/14/21,Strive Communities Management,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,0,,76,,0,3/28/21,,3/15/21,Closure due to sale
T. Rowe Price,5/19/21,T. Rowe Price,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,0,,287,,0,8/1/21,,8/1/21,Other
T&H Services LLC,6/4/2021,T&H Services LLC,Pikes Peak/Teller,,Sector 23: Construction,50,,0,,50,8/6/2021,,8/5/2021,Other
Beez Kneez,8/15/2021,The beez kneez organic gardens,Pikes Peak/Teller,,Sector 81: Other services (except public administration),2,,4,,0,5/1/2021,,7/20/2020,COVID/Pandemic Related
,7/4/2022,RR landscaping and remodeling,Boulder,,Sector 22: Utilities,2,,2,,2,,,7/1/2022,Closure
,7/1/2022,RR landscaping and remodeling,Denver,,Sector 31-33: Manufacturing,2,,2,,2,,,7/1/2022,Natural disaster
,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,Sector 52: Finance and Insurance,0,,400,,0,,,7/6/2022,Closure
,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,Sector 31-33: Manufacturing,0,,1,,0,10/14/2022,,10/14/2022,Moving to another county
,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,Sector 72: Accommodation and food services,0,,15,,0,10/31/2022,,9/17/2022,Closure
,9/15/2022,SAM'S SERVICE CO,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,,19,,0,11/30/2022,,11/1/2022,Sale of Company
,9/19/2022,Facility HealthCare Services Inc,Adams,,Sector 81: Other services (except public administration),0,,2,,0,9/30/2022,,9/19/2022,Closure
,11/1/2022,CrossCountry Mortgage LLC,Denver,,Sector 52: Finance and Insurance,0,,100,,0,,,,Reduction in Force
,11/9/2022,HSS Security LLC,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,,101,,0,1/12/2023,,1/12/2023,Other
,11/8/2022,Flatiron School LLC,Denver,,Sector 61: Educational services,0,,21,,0,,,11/8/2022,Reduction in Force
,12/1/2022,"RATP DEV USA, INC",Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,0,,149,,0,2/1/2023,,2/1/2023,Other
TTECH Services Corporation,4/13/21,TTECH Services Corporation,Arapahoe/Douglas,,Sector 51: Information,0,,252,,0,7/10/21,,6/26/21,Closure
United Airlines,1/29/21,United Airlines,Denver,,Sector 48: Transportation & Warehousing,0,,10,,983,3/31/21,,3/31/21,COVID-19 Decrease in air travel
United Airlines Update,7/30/21,United Airlines Update,Denver,,Sector 48: Transportation & Warehousing,0,,434,,0,11/2/21,,10/19/21,Outsourcing
Vestas Blades America,2/17/21,Vestas Blades America Inc.,Weld,,Sector 22: Utilities/Wind Electric Power Generation,0,,280,,0,4/17/21,,4/17/21,Reduction in Force
Walmart,7/6/21,Walmart Store #6177,Adams,,Sector 45: Retail Trade,0,,85,,0,10/8/21,,7/23/21,Closure
Zillow Group,11/4/21,Zillow Group,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,0,,20,,0,12/31/22,,1/3/22,Eliminating Zillow Offers Line of Business
