location,at_the_location,phone,workforce_area,furloughs,notice_date,permanent_job_losses,received_date,reduced_hours,email,occupations,workforce_region,begin_date,jobs,dropdown,naics,letter,temporary_job_losses,reason,contact,notes,end_date,fein,company
,,,Arapahoe/Douglas,0,1/8/24,157,1/8/24,0,,Multiple (See WARN),,3/8/24,157,,Sector 51: Information,Dish Network,0,Not stated,,,3/8/24,,Dish Network LLC
,,,"Multiple (Larimer, Jeffco, Adams)",0,1/11/24,125 (4 in CO),1/13/24,0,,Multiple (See WARN),,3/15/24,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,0,Not stated,,,3/15/24,,Lost Boys Interactive LLC
,,,Adams,0,1/18/24,94,1/18/24,0,,Multiple (See WARN),,3/18/24,94,,Sector 23: Construction,ABM Industry Group,0,Loss of contract w/Amazon,,,3/18/24,,ABM Industry Group
,,,Arapahoe/Douglas,0,1/19/24,9,1/19/24,0,,Multiple (See WARN),,3/19/24,9,,Sector 51: Information,Dish Network 1-19-2024,0,Reduction in Force,,,3/19/24,,Dish Network LLC
,,,Boulder,0,1/4/24,124,1/25/24,0,,Multiple (See WARN),,3/4/24,124,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),0,Facility closure,,,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
,,,Pueblo,0,1/30/24,45,1/30/24,0,,Multiple (See WARN),,3/1/24,45,,"Sector: 56,2910: Remediation Services",Amentum,0,Closure-Completion of PCAPP Milestones,,,3/31/24,,Amentum
,,,Arapahoe/Douglas,0,1/30/24,60,1/30/24,0,,Unknown,,4/1/24,60,,Sector: 31-33 Manufacturing,IMI Norgren LLC,0,Site Consolidation and Office Relocation,,,6/30/24,,IMI Norgren LLC
,,,Unknown (Remote Workers),0,1/30/24,13,1/30/21,0,,Unknown,,3/30/24,13 (in CO),,Sector 51: Information,Block Inc,0,Not Stated,,,3/30/24,,Block Inc.
,,,Larimer,0,1/31/24,80,1/31/24,0,,Multiple (See WARN),,3/31/24,80,,Sector 52: Finance and Insurance,BillGO Inc.,0,Change in current business opportunities,,,3/31/24,,BillGO Inc.
,,,Denver,0,1/31/24,56,1/31/24,0,,Multiple (See WARN),,1/31/24,56,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,0,Not Stated,,,1/31/24,,SP+ Corporation
,,,Arapahoe/Douglas,0,2/20/24,53,2/20/24,0,,Multiple (See WARN),,4/20/24,53,,Sector 51: Information,Dish Network 2-20-2024,0,Reduction in Force,,,4/20/24,,Dish Network LLC
,,,Adams,0,2/22/24,75,2/22/24,0,,Multiple (See WARN),,4/22/24,75 *,,Sector 33: Manufacturing,Daifuku Services-Thornton,0,Loss of contract,,,5/6/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
,,,Pikes Peak-Colo Springs,0,2/22/24,89,2/22/24,0,,Multiple (See WARN),,4/22/24,89 *,,Sector 33: Manufacturing,Daifuku Services-Colo Springs,0,Loss of contract,,,5/6/24,,Daifuku Services America Corporation -Colo Springs
,,,Arapahoe/Douglas,0,2/22/24,32,2/22/24,0,,Multiple (See WARN),,4/22/24,32 *,,Sector 33: Manufacturing,Daifuku Services-Aurora,0,Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,,Daifuku Services America Corporation -Aurora
,,,Weld,0,2/26/24,210,2/26/24,0,,Multiple (See WARN),,4/26/24,210,,Sector 33: Manufacturing,Carestream Health Inc,0,Facility closure,,,5/10/24,,Carestream Health Inc.
,,,Weld,0,2/27/24,175,2/27/24,0,,Unknown,,4/18/24,175,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",0,Loss of contract,,,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)"
