furloughs,dropdown,contact,naics,at_the_location,notice_date,end_date,received_date,reduced_hours,email,company,location,temporary_job_losses,reason,permanent_job_losses,notes,workforce_area,fein,workforce_region,occupations,letter,begin_date,phone,jobs
0,,,Sector 51: Information,,1/8/24,3/8/24,1/8/24,0,,Dish Network LLC,,0,Not stated,157,,Arapahoe/Douglas,,,Multiple (See WARN),Dish Network,3/8/24,,157
0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,3/15/24,1/13/24,0,,Lost Boys Interactive LLC,,0,Not stated,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",,,Multiple (See WARN),Lost Boys Interactive,3/15/24,,125 (4 in CO)
0,,,Sector 23: Construction,,1/18/24,3/18/24,1/18/24,0,,ABM Industry Group,,0,Loss of contract w/Amazon,94,,Adams,,,Multiple (See WARN),ABM Industry Group,3/18/24,,94
0,,,Sector 51: Information,,1/19/24,3/19/24,1/19/24,0,,Dish Network LLC,,0,Reduction in Force,9,,Arapahoe/Douglas,,,Multiple (See WARN),Dish Network 1-19-2024,3/19/24,,9
0,,,Sector 62: Health Care and Social Assistance,,1/4/24,3/4/24,1/25/24,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,Facility closure,124,,Boulder,,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,124
0,,,"Sector: 56,2910: Remediation Services",,1/30/24,3/31/24,1/30/24,0,,Amentum,,0,Closure-Completion of PCAPP Milestones,45,,Pueblo,,,Multiple (See WARN),Amentum,3/1/24,,45
0,,,Sector: 31-33 Manufacturing,,1/30/24,6/30/24,1/30/24,0,,IMI Norgren LLC,,0,Site Consolidation and Office Relocation,60,,Arapahoe/Douglas,,,Unknown,IMI Norgren LLC,4/1/24,,60
0,,,Sector 51: Information,,1/30/24,3/30/24,1/30/21,0,,Block Inc.,,0,Not Stated,13,,Unknown (Remote Workers),,,Unknown,Block Inc,3/30/24,,13 (in CO)
0,,,Sector 52: Finance and Insurance,,1/31/24,3/31/24,1/31/24,0,,BillGO Inc.,,0,Change in current business opportunities,80,,Larimer,,,Multiple (See WARN),BillGO Inc.,3/31/24,,80
0,,,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,1/31/24,1/31/24,0,,SP+ Corporation,,0,Not Stated,56,,Denver,,,Multiple (See WARN),SP+ Corporation,1/31/24,,56
0,,,Sector 51: Information,,2/20/24,4/20/24,2/20/24,0,,Dish Network LLC,,0,Reduction in Force,53,,Arapahoe/Douglas,,,Multiple (See WARN),Dish Network 2-20-2024,4/20/24,,53
0,,,Sector 33: Manufacturing,,2/22/24,5/6/24,2/22/24,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,Loss of contract,75,,Adams,,,Multiple (See WARN),Daifuku Services-Thornton,4/22/24,,75 *
0,,,Sector 33: Manufacturing,,2/22/24,5/6/24,2/22/24,0,,Daifuku Services America Corporation -Colo Springs,,0,Loss of contract,89,,Pikes Peak-Colo Springs,,,Multiple (See WARN),Daifuku Services-Colo Springs,4/22/24,,89 *
0,,,Sector 33: Manufacturing,,2/22/24,5/6/24,2/22/24,0,,Daifuku Services America Corporation -Aurora,,0,Loss of contract,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,,,Multiple (See WARN),Daifuku Services-Aurora,4/22/24,,32 *
0,,,Sector 33: Manufacturing,,2/26/24,5/10/24,2/26/24,0,,Carestream Health Inc.,,0,Facility closure,210,,Weld,,,Multiple (See WARN),Carestream Health Inc,4/26/24,,210
0,,,Sector 56: Waste Management and Remediation Services,,2/27/24,4/18/24,2/27/24,0,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,Loss of contract,175,,Weld,,,Unknown,"Packers Sanitation Services, Inc",4/18/24,,175
0,,,Sector 23: Construction,,1/3/23,1/3/23,1/3/23,0,,Wanzek Construction,,0,Sudden Contract Loss,666,,Pueblo,,,Various construction positions,Wanzek Construction,1/3/23,,666
0,,,Sector 31: Manufacturing,,1/9/23,3/24/23,1/16/23,0,,Gymshark,,0,Ceasing Operations in some areas of the company,67,,Denver,,,Not Stated,Gymshark,3/10/23,,67
0,,,Sector 42: Wholesale Trade,,1/11/23,1/13/23,1/1123,0,,Specialized Bicycle Components,,0,Downsizing,15,,Boulder,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,,15
0,,,Sector 22: Natural Gas Distribution,,1/25/23,4/1/24,1/31/23,0,,DCP Midstream,,0,Not Stated,136,,Denver,,,Not Stated,DCP Midstream,3/31/23,,136
0,,,Sector 32: Manufacturing,,1/26/23,3/26/23,1/31/23,0,,Curaleaf,,0,RIF/Change in Business,47,,Pueblo,,,Various (see WARN letter),Curaleaf,3/26/23,,47
0,,,Sector  541490: Other Specialized Design Services,,2/1/23,3/1/24,2/1/23,0,,Pinnacle Architectural Lighting Inc.,,0,Restructuring & Reorganization,151,,Denver,,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,6/30/23,,151
0,,,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,4/14/23,2/14/23,0,,Covercraft Industries LLC,,0,Closure,49,,Arapahoe/Douglas,,,Not Stated,Covercraft Industries,4/14/23,,49
0,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,2/15/23,2/15/23,0,,WIX.com,,0,Unforseen Business Circumstances,62,,Denver,,,Various: See WARN,WiX 2-15-23,2/15/23,,62
0,,,Sector 51: Information,,2/16/23,2/17/23,2/16/23,0,,Chipper Cash,,0,Not Stated,49 (5 in CO),,Various,,,Various: See WARN,Chipper Cash,02/17/23,,5
