naics,temporary_job_losses,begin_date,notice_date,end_date,reason,workforce_region,furloughs,permanent_job_losses,letter,company,occupations,reduced_hours,workforce_area,jobs
Sector 72: Accomodation and food services,0,12/31/21,12/30/21,12/31/21,Sale of Company,,0,160,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,
Sector 56: Facilities Support Services,0,5/31/21,5/6/21,5/31/21,Loss of contract,,0,233,,ABM,ABM,,Arapahoe/Douglas,
Sector 56: Asset Adjusters,0,4/23/21,4/23/21,4/23/21,Loss of Business/COVID related,,0,5,,ART Asset Adjusters,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,
Sector 81: Other services (except public administration),0,1/5/2022,1/5/2022,1/5/2022,Reduction in Force,,0,10,,Automotive Titling Company,,,Arapahoe/Douglas,
"Sector 54: Professional, scientific and technical services",0,8/31/2021,6/22/2021,8/31/21,Other,,0,89,,"Computer Task Group, Inc",Computer Task Group,,Boulder,
Sector 51: Information,0,3/31/21,1/25/21,3/31/21,Closure,,0,107,,Concentrix,Concentrix,,Pueblo,
Sector 81: Other services (except public administration),0,10/2/2021,8/2/2021,10/2/21,Closure,,0,8,,Continuum of Colorado,Continuum of Colorado,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),0,11/8/2021,9/7/2021,11/8/21,Closure,,0,5,,Continuum of Colorado,Contiuum of Colorado,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),0,11/8/2021,9/7/2021,11/8/21,Closure,,0,9,,Continuum of Colorado,Continuum of Colorado,,Arapahoe/Douglas,
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,9/9/2021,10/15/2021,Acquisition of Company,,0,56,,Crestone Peak Resources LLC,Crestone Peak Denver,,Denver,
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,9/9/2021,10/15/2021,Acquisition of Company,,0,90,,Crestone Peak Resources LLC,Crestone Peak Weld,,Weld,
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,9/9/2021,10/15/2021,Acquisition of Company,,0,13,,Crestone Peak Resources LLC,Crestone Peak ADW,,Arapahoe/Douglas,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,2/18/21,4/1/21,Change of Management Company,,0,93,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,Denver,
Sector 42: Wholesale Trade Durable Goods,0,10/7/21,10/7/2021,11/5/2021,Unforeseeable Business Circumstances,,0,12,,First Nation Group,First Nation,,Denver,
"Sector 54: Professional, scientific and technical services",0,10/1/2020,10/1/2020,10/1/2021,COVID/Pandemic Related,,0,1,,Haley A Jackson,Haley Jackson,,Boulder,
Sector 72: Accommodation and food services,3,1/17/2019,3/11/2021,3/11/2021,COVID/Pandemic Related,,3,3,,Hill,Hill,,Pikes Peak/Teller,
Sector 62: Healthcare and Social Assistance,0,12/31/21,11/29/21,12/31/21,Unforeseeable Business Circumstances,,0,94,,HSS Inc.,HSS Inc.,,Denver,
