letter,reduced_hours,jobs,end_date,permanent_job_losses,begin_date,occupations,workforce_area,temporary_job_losses,company,naics,reason,furloughs,workforce_region,notice_date
,,,12/31/21,160,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,0,,12/30/21
,,,5/31/21,233,5/31/21,ABM,Arapahoe/Douglas,0,ABM,Sector 56: Facilities Support Services,Loss of contract,0,,5/6/21
,,,4/23/21,5,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,0,,4/23/21
,,,1/5/2022,10,1/5/2022,,Arapahoe/Douglas,0,Automotive Titling Company,Sector 81: Other services (except public administration),Reduction in Force,0,,1/5/2022
,,,8/31/21,89,8/31/2021,Computer Task Group,Boulder,0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Other,0,,6/22/2021
,,,3/31/21,107,3/31/21,Concentrix,Pueblo,0,Concentrix,Sector 51: Information,Closure,0,,1/25/21
,,,10/2/21,8,10/2/2021,Continuum of Colorado,Arapahoe/Douglas,0,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,0,,8/2/2021
,,,11/8/21,5,11/8/2021,Contiuum of Colorado,Arapahoe/Douglas,0,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,0,,9/7/2021
,,,11/8/21,9,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,0,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,0,,9/7/2021
,,,10/15/2021,56,10/15/2021,Crestone Peak Denver,Denver,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0,,9/9/2021
,,,10/15/2021,90,10/15/2021,Crestone Peak Weld,Weld,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0,,9/9/2021
,,,10/15/2021,13,10/15/2021,Crestone Peak ADW,Arapahoe/Douglas,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0,,9/9/2021
,,,4/1/21,93,4/1/21,Crestview Management LLC,Denver,0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,0,,2/18/21
,,,11/5/2021,12,10/7/21,First Nation,Denver,0,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,0,,10/7/2021
,,,10/1/2021,1,10/1/2020,Haley Jackson,Boulder,0,Haley A Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,0,,10/1/2020
,,,3/11/2021,3,1/17/2019,Hill,Pikes Peak/Teller,3,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,3,,3/11/2021
,,,12/31/21,94,12/31/21,HSS Inc.,Denver,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,0,,11/29/21
,,,5/4/21,107,5/4/21,Johnson & Wales University,Denver,0,Johnson & Wales University,Sector: 61 Educational Services,Closure,0,,2/18/21
,,,8/5/21,102,6/4/21,Katerra Inc.,Arapahoe/Douglas,0,Katerra Inc.,Sector 23: Construction,Closure,0,,6/1/21
,,,8/5/21,-,6/4/21,Katerra Inc. Supplemental,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,0,,6/3/21
,,,8/5/21,-,6/4/21,Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental2,Sector 23: Construction,Seeking sale or purchase,0,,7/2/21
,,,10/10/21,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,0,,12/20/21
,,,12/31/2020,0,9/15/2020,Monkeys Avatar,Boulder,2,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,0,,9/1/2020
