workforce_area,furloughs,company,end_date,dropdown,fein,reason,jobs,location,notes,occupations,email,begin_date,permanent_job_losses,reduced_hours,contact,notice_date,naics,workforce_region,received_date,at_the_location,phone,letter,temporary_job_losses
Arapahoe/Douglas,0,Dish Network LLC,3/8/24,,,Not stated,157,,,Multiple (See WARN),,3/8/24,157,0,,1/8/24,Sector 51: Information,,1/8/24,,,Dish Network,0
"Multiple (Larimer, Jeffco, Adams)",0,Lost Boys Interactive LLC,3/15/24,,,Not stated,125 (4 in CO),,,Multiple (See WARN),,3/15/24,125 (4 in CO),0,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,,,Lost Boys Interactive,0
Adams,0,ABM Industry Group,3/18/24,,,Loss of contract w/Amazon,94,,,Multiple (See WARN),,3/18/24,94,0,,1/18/24,Sector 23: Construction,,1/18/24,,,ABM Industry Group,0
Arapahoe/Douglas,0,Dish Network LLC,3/19/24,,,Reduction in Force,9,,,Multiple (See WARN),,3/19/24,9,0,,1/19/24,Sector 51: Information,,1/19/24,,,Dish Network 1-19-2024,0
Boulder,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,Facility closure,124,,,Multiple (See WARN),,3/4/24,124,0,,1/4/24,Sector 62: Health Care and Social Assistance,,1/25/24,,,Flatirons Health & Rehab (Axiom Healthcare),0
Pueblo,0,Amentum,3/31/24,,,Closure-Completion of PCAPP Milestones,45,,,Multiple (See WARN),,3/1/24,45,0,,1/30/24,"Sector: 56,2910: Remediation Services",,1/30/24,,,Amentum,0
Arapahoe/Douglas,0,IMI Norgren LLC,6/30/24,,,Site Consolidation and Office Relocation,60,,,Unknown,,4/1/24,60,0,,1/30/24,Sector: 31-33 Manufacturing,,1/30/24,,,IMI Norgren LLC,0
Unknown (Remote Workers),0,Block Inc.,3/30/24,,,Not Stated,13 (in CO),,,Unknown,,3/30/24,13,0,,1/30/24,Sector 51: Information,,1/30/21,,,Block Inc,0
Larimer,0,BillGO Inc.,3/31/24,,,Change in current business opportunities,80,,,Multiple (See WARN),,3/31/24,80,0,,1/31/24,Sector 52: Finance and Insurance,,1/31/24,,,BillGO Inc.,0
Denver,0,SP+ Corporation,1/31/24,,,Not Stated,56,,,Multiple (See WARN),,1/31/24,56,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,,SP+ Corporation,0
Arapahoe/Douglas,0,Dish Network LLC,4/20/24,,,Reduction in Force,53,,,Multiple (See WARN),,4/20/24,53,0,,2/20/24,Sector 51: Information,,2/20/24,,,Dish Network 2-20-2024,0
Adams,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,,,Loss of contract,75 *,,,Multiple (See WARN),,4/22/24,75,0,,2/22/24,Sector 33: Manufacturing,,2/22/24,,,Daifuku Services-Thornton,0
Pikes Peak-Colo Springs,0,Daifuku Services America Corporation -Colo Springs,5/6/24,,,Loss of contract,89 *,,,Multiple (See WARN),,4/22/24,89,0,,2/22/24,Sector 33: Manufacturing,,2/22/24,,,Daifuku Services-Colo Springs,0
Arapahoe/Douglas,0,Daifuku Services America Corporation -Aurora,5/6/24,,,Loss of contract,32 *,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),,4/22/24,32,0,,2/22/24,Sector 33: Manufacturing,,2/22/24,,,Daifuku Services-Aurora,0
Weld,0,Carestream Health Inc.,5/10/24,,,Facility closure,210,,,Multiple (See WARN),,4/26/24,210,0,,2/26/24,Sector 33: Manufacturing,,2/26/24,,,Carestream Health Inc,0
Weld,0,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,,Loss of contract,175,,,Unknown,,4/18/24,175,0,,2/27/24,Sector 56: Waste Management and Remediation Services,,2/27/24,,,"Packers Sanitation Services, Inc",0
Arapahoe/Douglas,0,Dish Network LLC,5/11/24,,,Reduction in Force,5,,,Multiple (See WARN),,5/11/24,5,0,,3/12/24,Sector 51: Information,,3/12/24,,,Dish Network LLC,0
Weld,0,Carestream Health Inc. - Update,5/24/24,,,Reduction in Force,19,,,See WARN Exhibit A,,5/24/24,19,0,,3/20/24,Sector 33: Manufacturing,,3/21/24,,,Carestream Health Update,0
Denver,0,CommuteAir,5/23/24,,,Reduction in Force,40,,,See WARN,,5/23/24,40,0,,2/23/24,Sector 48: Transportation and Warehousing,,3/20/24,,,CommuteAir,0
San Diego (remote CO Workers),0,Bionano Genomics Inc.,5/24/24,,,Reduction in Force,76,,,See WARN,,5/24/24,76,0,,3/21/24,Sector 33: Manufacturing,,3/22/24,,,Bionano Genomics Inc.,0
Jefferson,0,Developmental Disabilities Resource Center,6/30/24,,,Reduction in Force,46,,,See WARN,,6/30/24,46,0,,3/11/24,Sector 62: Healthcare and Social Assistance,,3/28/24,,,DDRC,0
Denver,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,Closure,56,,,See WARN,,5/31/24,56,0,,3/27/24,Sector 72: Accommodation & Food Services,,3/27/24,,,Atrium Hospitality LP/Denver Crowne Plaza,0
Not Stated,0,Volta/Volta Charging Industries,5/31/24,,,Closure,154 (1 in CO),,,See WARN (Various Positions),,5/31/24,154 (1 in CO),0,,3/29/24,Sector 33: Manufacturing,,4/3/24,,,Volta/Volta Charging Industries,0
Arapahoe/Douglas,0,HealthHelp (a WNS Company),8/2/24,,,Reduction in Force,75 (1 in CO),,,Various (See WARN),,6/2/24,75 (1 in CO),0,,4/3/24,Sector  55: Management of Companies & Enterprises,,4/9/24,,,HealthHelp,0
Denver,0,Checkr,6/10/24,,,Reduction in Force,92,,,Various (See WARN),,6/10/24,92,0,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,,,Checkr,0
Rural Consortium (Broomfield),0,Wheels Up Partners LLC,6/16/24,,,Closure (Cease Operations),65,,,Various (See WARN),,6/16/24,65,0,,4/17/24,Sector 48: Transportation and Warehousing,,4/17/24,,,Wheels Up Partners LLC,0
Weld,0,Carestream Health,6/28/24,,,Reduction in Force,25,,,Varous (See WARN),,6/28/24,25,0,,4/25/24,Sector 33: Manufacturing,,4/25/24,,,Carestream Health,0
Denver,0,University of Denver,6/30/24,,,Contract with Sodexo,118,,,Custodian positions,,6/30/24,118,0,,4/30/24,Sector 61: Educational Services,,4/30/24,,,University of Denver,0
Remote Workforce,0,Radial,6/28/24,,,Selling Customer Care Unit,84,,,See WARN.,,6/28/24,84,0,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,,,Radial,0
Denver,0,Rocky Mountain Crisis Partners,6/30/24,,,Loss of state funding,330,,,All positions/ job titles not specified,,6/30/24,330,0,,5/1/24,Sector 62: Healthccare & Social Assistance,,5/1/24,,,Rocky Mountain Crisis Partners,0
Arapahoe/Douglas,0,Newrez LLC,7/1/24,,,Reduction in Force,103,,,See WARN.,,7/1/24,103,0,,5/2/24,Sector 52: Finance and Insurance,,5/2/24,,,NewRez LLC,0
Arapahoe/Douglas,0,Walmart Store #6178,6/7/24,,,Closure,141,,,Associates,,6/7/24,141,0,,5/13/24,Sector 45: Retail Trade,,5/13/24,,,Walmart #6178,0
Boulder,0,Pfizer Research,8/24/2024,,,Reduction in Force,Not Specified,,,Not specified,,7/15/24,Not specified,0,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,,,Pfizer,0
Pueblo,0,Amentum,7/31/24,,,Closure (end of Milestone 7),11,,,See WARN,,7/1/24,11,0,,5/21/24,"Sector: 56,2910: Remediation Services",,5/21/24,,,Amentum,0
Weld,0,Carestream (Update),8/5/24,,,Reduction in Force,18,,,See WARN.,,7/22/24,18,0,,5/21/24,Sector 33: Manufacturing,,5/21/24,,,Carestream,0
Mesa,0,Mindspring,6/3/24,,,Reduction in Force,71,,,See WARN.,,5/31/24,65,0,,5/31/24,Sector 62: Healthcare & Social Assistance,,5/31/24,,,Mindspring,6
Mesa,0,Mindspring (Update),6/4/24,,,Reduction in Force,49**,,,See WARN. Updated from 65 to 49,,6/4/24,49,0,,6/4/24,Sector 62: Healthcare & Social Assistance,,6/4/24,,,See note below.,0
Arapahoe/Douglas,0,NewRez LLC,8/2/24,,,Reduction in Force,317,,,See WARN.,,8/2/24,317,0,,6/3/24,Sector 52: Finance and Insurance,,6/3/24,,,NewRez LLC CORRECTION,0
Rural Southwest,13,TSG Ski & Golf,12/1/24,,,Reduction in Force,63,,,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,3,0,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,,,TSG Ski & Golf,47
Denver,0,Saint Paul Health Center,9/1/24,,,End of Contract,131*,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,,9/1/24,131,0,,6/18/24,Sector 62: Healthcare and Social Assistance,,6/18/24,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0
Denver,0,Wells Fargo,12/21/24,,,Reduction in Force,80,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,8/1/24,80,0,,6/18/24,Sector 52: Finance and Insurance,,6/18/24,,,Wells Fargo,0
Arapahoe/Douglas,0,Newrez LLC,8/26/24,,,Reduction in Force,187,,,See WARN.,,8/26/24,187,0,,6/27/24,Sector 52: Finance and Insurance,,6/27/24,,,NewRez LLC Update,0
,,Sodexo & Affiliates,,,,,,,,,,,,,,7/8/24,,,7/8/24,,,,
Pikes Peak,0,Sodexo - St. Francis Interquest,8/4/24,,,Closure (Cease Operations),7,,,Various (See WARN),,8/4/24,7,0,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,,Sodexo-St Francis Interquest,0
Pikes Peak,0,Sodexo - St. Francis Medical Center,8/4/24,,,Closure (Cease Operations),48,,,Various (See WARN),,8/4/24,48,0,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,,Sodexo-St Francis Medical Center,0
Pikes Peak,0,Sodexo - Penrose Hospital,8/4/24,,,Closure (Cease Operations),52,,,Various (See WARN),,8/4/24,52,0,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,,Sodexo-Penrose Hospital,0
RC: Broomfield,0,LogRhythm,9/14/24,,,Reduction in Force (Cease Operations of Axon Operating Unit),80,,,Not disclosed,,9/9/24,80,0,,7/16/24,"Sector 54: Professional, Scientific & Technical Services",,7/17/24,,,LogRhythm,0
Weld,0,Carestream Health,9/16/24,,,Reduction in Force,21,,,Various (See WARN),,9/16/24,21,0,,7/17/24,Sector 33: Manufacturing,,7/17/24,,,Carestream Health,0
Pueblo,0,Amentum,9/30/24,,,Closure (upon completion of proj),72,,,Various,,9/30/24,72,0,,7/29/24,"Sector 56,2910: Remediation Services",,7/29/24,,,Amentum,0
Remote locations in CO,0,Radial,9/30/24,,,Closure,79,,,Various,,9/30/24,79,0,,7/30/24,"Sector 54: Professional, Scientific & Technical Services",,7/30/24,,,Radial,0
Adams,0,TPS Parking Mgmt,9/30/24,,,Mass Layoff,85,,,"Drivers, Parking Attendants, Greeters, Dispatchers",,9/30/24,85,0,,8/1/24,"Sector 81, 2930: Parking Lots and Garages",,7/31/24,,,TPS Parking Mgmt,0
Denver,0,True Value,11/1/24,,,Change in Business,49,,,Merchandise Handlers,,9/6/24,49,0,,8/8/24,"Sector 44,4130: Hardware Stores",,8/8/24,,,True Value,0
RC: Rural Resort,0,Casey's Pond,11/30/24,,,Sale of Business,63,,,Not specified,,10/18/24,63,0,,8/19/24,Sector 62: Healthcare and Social Assistance,,8/20/24,,,Caseys Pond,0
Arapahoe Douglas,0,Wells Fargo,12/31/24,,,Not specified,70,,,Not specified,,11/20/24,70,0,,8/20/24,"Sector 52,2110 Commercial Banking",,8/20/24,,,Wells Fargo,0
,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
Pueblo,0,Wanzek Construction,1/3/23,,,Sudden Contract Loss,666,,,Various construction positions,,1/3/23,666,0,,1/3/23,Sector 23: Construction,,1/3/23,,,Wanzek Construction,0
Denver,0,Gymshark,3/24/23,,,Ceasing Operations in some areas of the company,67,,,Not Stated,,3/10/23,67,0,,1/9/23,Sector 31: Manufacturing,,1/16/23,,,Gymshark,0
Boulder,0,Specialized Bicycle Components,1/13/23,,,Downsizing,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,15,0,,1/11/23,Sector 42: Wholesale Trade,,1/1123,,,Specialized Bicycle Components,0
Denver,0,DCP Midstream,4/1/24,,,Not Stated,136,,,Not Stated,,3/31/23,136,0,,1/25/23,Sector 22: Natural Gas Distribution,,1/31/23,,,DCP Midstream,0
Pueblo,0,Curaleaf,3/26/23,,,RIF/Change in Business,47,,,Various (see WARN letter),,3/26/23,47,0,,1/26/23,Sector 32: Manufacturing,,1/31/23,,,Curaleaf,0
Denver,0,Pinnacle Architectural Lighting Inc.,3/1/24,,,Restructuring & Reorganization,151,,,Electrical Assemblers & Varous,,6/30/23,151,0,,2/1/23,Sector  541490: Other Specialized Design Services,,2/1/23,,,Pinnacle Architectural Lighting,0
