permanent_job_losses,workforce_area,begin_date,end_date,company,reduced_hours,workforce_region,jobs,naics,temporary_job_losses,furloughs,reason,letter,notice_date,occupations
160,Colo Springs/Pikes Peak,12/31/21,12/31/21,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,0,0,Sale of Company,,12/30/21,513 Hotel Operating LLC
233,Arapahoe/Douglas,5/31/21,5/31/21,ABM,,,,Sector 56: Facilities Support Services,0,0,Loss of contract,,5/6/21,ABM
5,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,0,0,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters
10,Arapahoe/Douglas,1/5/2022,1/5/2022,Automotive Titling Company,,,,Sector 81: Other services (except public administration),0,0,Reduction in Force,,1/5/2022,
89,Boulder,8/31/2021,8/31/21,"Computer Task Group, Inc",,,,"Sector 54: Professional, scientific and technical services",0,0,Other,,6/22/2021,Computer Task Group
107,Pueblo,3/31/21,3/31/21,Concentrix,,,,Sector 51: Information,0,0,Closure,,1/25/21,Concentrix
8,Arapahoe/Douglas,10/2/2021,10/2/21,Continuum of Colorado,,,,Sector 81: Other services (except public administration),0,0,Closure,,8/2/2021,Continuum of Colorado
5,Arapahoe/Douglas,11/8/2021,11/8/21,Continuum of Colorado,,,,Sector 81: Other services (except public administration),0,0,Closure,,9/7/2021,Contiuum of Colorado
9,Arapahoe/Douglas,11/8/2021,11/8/21,Continuum of Colorado,,,,Sector 81: Other services (except public administration),0,0,Closure,,9/7/2021,Continuum of Colorado
56,Denver,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,Acquisition of Company,,9/9/2021,Crestone Peak Denver
90,Weld,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,Acquisition of Company,,9/9/2021,Crestone Peak Weld
13,Arapahoe/Douglas,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,Acquisition of Company,,9/9/2021,Crestone Peak ADW
93,Denver,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,Change of Management Company,,2/18/21,Crestview Management LLC
12,Denver,10/7/21,11/5/2021,First Nation Group,,,,Sector 42: Wholesale Trade Durable Goods,0,0,Unforeseeable Business Circumstances,,10/7/2021,First Nation
1,Boulder,10/1/2020,10/1/2021,Haley A Jackson,,,,"Sector 54: Professional, scientific and technical services",0,0,COVID/Pandemic Related,,10/1/2020,Haley Jackson
3,Pikes Peak/Teller,1/17/2019,3/11/2021,Hill,,,,Sector 72: Accommodation and food services,3,3,COVID/Pandemic Related,,3/11/2021,Hill
94,Denver,12/31/21,12/31/21,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,0,0,Unforeseeable Business Circumstances,,11/29/21,HSS Inc.
