furloughs,end_date,temporary_job_losses,workforce_region,fein,naics,at_the_location,workforce_area,jobs,reduced_hours,begin_date,reason,notice_date,phone,letter,permanent_job_losses,email,contact,location,company,received_date,dropdown,occupations
0,1/3/23,0,,,Sector 23: Construction,,Pueblo,666,0,1/3/23,Sudden Contract Loss,1/3/23,,Wanzek Construction,666,,,,Wanzek Construction,1/3/23,,Various construction positions
0,3/24/23,0,,,Sector 31: Manufacturing,,Denver,67,0,3/10/23,Ceasing Operations in some areas of the company,1/9/23,,Gymshark,67,,,,Gymshark,1/16/23,,Not Stated
0,1/13/23,0,,,Sector 42: Wholesale Trade,,Boulder,15,0,1/13/23,Downsizing,1/11/23,,Specialized Bicycle Components,15,,,,Specialized Bicycle Components,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
0,4/1/24,0,,,Sector 22: Natural Gas Distribution,,Denver,136,0,3/31/23,Not Stated,1/25/23,,DCP Midstream,136,,,,DCP Midstream,1/31/23,,Not Stated
0,3/26/23,0,,,Sector 32: Manufacturing,,Pueblo,47,0,3/26/23,RIF/Change in Business,1/26/23,,Curaleaf,47,,,,Curaleaf,1/31/23,,Various (see WARN letter)
0,3/1/24,0,,,Sector  541490: Other Specialized Design Services,,Denver,151,0,6/30/23,Restructuring & Reorganization,2/1/23,,Pinnacle Architectural Lighting,151,,,,Pinnacle Architectural Lighting Inc.,2/1/23,,Electrical Assemblers & Varous
0,4/14/23,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Arapahoe/Douglas,49,0,4/14/23,Closure,2-9-23,,Covercraft Industries,49,,,,Covercraft Industries LLC,2/14/23,,Not Stated
0,2/15/23,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",,Denver,62,0,2/15/23,Unforseen Business Circumstances,2/15/23,,WiX 2-15-23,62,,,,WIX.com,2/15/23,,Various: See WARN
0,2/17/23,0,,,Sector 51: Information,,Various,5,0,02/17/23,Not Stated,2/16/23,,Chipper Cash,49 (5 in CO),,,,Chipper Cash,2/16/23,,Various: See WARN
0,11/1/23,0,,,"Sector:45,451 : Sporting Goods",,RR (Aspen),,0,5/1/2023,Strategic Business Decision,2/27/23,,SSI Venture-Aspen Sports,69,,,,SSI Venture/Aspen Sports (Aggregated),3/2/23,,Various: See WARN
