company,reduced_hours,furloughs,notice_date,workforce_region,permanent_job_losses,naics,contact,phone,received_date,location,email,at_the_location,letter,dropdown,workforce_area,temporary_job_losses,jobs,fein,begin_date,reason,end_date,occupations
Wanzek Construction,0,0,1/3/23,,666,Sector 23: Construction,,,1/3/23,,,,Wanzek Construction,,Pueblo,0,666,,1/3/23,Sudden Contract Loss,1/3/23,Various construction positions
Gymshark,0,0,1/9/23,,67,Sector 31: Manufacturing,,,1/16/23,,,,Gymshark,,Denver,0,67,,3/10/23,Ceasing Operations in some areas of the company,3/24/23,Not Stated
Specialized Bicycle Components,0,0,1/11/23,,15,Sector 42: Wholesale Trade,,,1/1123,,,,Specialized Bicycle Components,,Boulder,0,15,,1/13/23,Downsizing,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
DCP Midstream,0,0,1/25/23,,136,Sector 22: Natural Gas Distribution,,,1/31/23,,,,DCP Midstream,,Denver,0,136,,3/31/23,Not Stated,4/1/24,Not Stated
Curaleaf,0,0,1/26/23,,47,Sector 32: Manufacturing,,,1/31/23,,,,Curaleaf,,Pueblo,0,47,,3/26/23,RIF/Change in Business,3/26/23,Various (see WARN letter)
Pinnacle Architectural Lighting Inc.,0,0,2/1/23,,151,Sector  541490: Other Specialized Design Services,,,2/1/23,,,,Pinnacle Architectural Lighting,,Denver,0,151,,6/30/23,Restructuring & Reorganization,3/1/24,Electrical Assemblers & Varous
Covercraft Industries LLC,0,0,2-9-23,,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,2/14/23,,,,Covercraft Industries,,Arapahoe/Douglas,0,49,,4/14/23,Closure,4/14/23,Not Stated
WIX.com,0,0,2/15/23,,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,,,,WiX 2-15-23,,Denver,0,62,,2/15/23,Unforseen Business Circumstances,2/15/23,Various: See WARN
Chipper Cash,0,0,2/16/23,,49 (5 in CO),Sector 51: Information,,,2/16/23,,,,Chipper Cash,,Various,0,5,,02/17/23,Not Stated,2/17/23,Various: See WARN
SSI Venture/Aspen Sports (Aggregated),0,0,2/27/23,,69,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,RR (Aspen),0,,,5/1/2023,Strategic Business Decision,11/1/23,Various: See WARN
Aspen Sports Hyatt Retail Store,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,4,,,,,
Aspen Sports Snowmass Mall,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,13,,,,,
Aspen Sports St. Regis Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,9,,,,,
Aspen Sports Viewline Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,4,,,,,
Aspen Sports Snowmass Retail Store,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,3,,,,,
Aspen Sports Demo,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,5,,,,,
Aspen Sports Tune - Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,6,,,,,
Aspen Sports Valet - Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,3,,,,,
Burton Telluride Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,5,,,,,
Neve Sports - Telluride,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,10,,,,,
Patagonia Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,7,,,,,
Telluride Sports Camel's Garden,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,8,,,,,
Telluride Sports - Cimarron Lodge,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,10,,,,,
Telluride Sports - Franz Klammer,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,14,,,,,
Telluride Sports - Gondola Plaza,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,10,,,,,
Telluride Sports Main Street,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,16,,,,,
Telluride Sports - The Peaks,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,4,,,,,
The North Face - Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,6,,,,,
The North Face - Telluride Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,SSI Venture-Aspen Sports,,,,4,,,,,
Friday Health Plans,0,0,3/1/23,,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,,,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,0,98,,4/30/23,Reduction in Business,4/30/23,Various: See WARN
