reason,furloughs,dropdown,fein,company,jobs,phone,letter,notes,contact,workforce_region,notice_date,occupations,permanent_job_losses,at_the_location,location,temporary_job_losses,reduced_hours,workforce_area,email,begin_date,received_date,naics,end_date
Not stated,0,,,Dish Network LLC,157,,Dish Network,,,,1/8/24,Multiple (See WARN),157,,,0,0,Arapahoe/Douglas,,3/8/24,1/8/24,Sector 51: Information,3/8/24
Not stated,0,,,Lost Boys Interactive LLC,125 (4 in CO),,Lost Boys Interactive,,,,1/11/24,Multiple (See WARN),125 (4 in CO),,,0,0,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24
Loss of contract w/Amazon,0,,,ABM Industry Group,94,,ABM Industry Group,,,,1/18/24,Multiple (See WARN),94,,,0,0,Adams,,3/18/24,1/18/24,Sector 23: Construction,3/18/24
Reduction in Force,0,,,Dish Network LLC,9,,Dish Network 1-19-2024,,,,1/19/24,Multiple (See WARN),9,,,0,0,Arapahoe/Douglas,,3/19/24,1/19/24,Sector 51: Information,3/19/24
Facility closure,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,Flatirons Health & Rehab (Axiom Healthcare),,,,1/4/24,Multiple (See WARN),124,,,0,0,Boulder,,3/4/24,1/25/24,Sector 62: Health Care and Social Assistance,3/4/24
Closure-Completion of PCAPP Milestones,0,,,Amentum,45,,Amentum,,,,1/30/24,Multiple (See WARN),45,,,0,0,Pueblo,,3/1/24,1/30/24,"Sector: 56,2910: Remediation Services",3/31/24
Site Consolidation and Office Relocation,0,,,IMI Norgren LLC,60,,IMI Norgren LLC,,,,1/30/24,Unknown,60,,,0,0,Arapahoe/Douglas,,4/1/24,1/30/24,Sector: 31-33 Manufacturing,6/30/24
Not Stated,0,,,Block Inc.,13 (in CO),,Block Inc,,,,1/30/24,Unknown,13,,,0,0,Unknown (Remote Workers),,3/30/24,1/30/21,Sector 51: Information,3/30/24
Change in current business opportunities,0,,,BillGO Inc.,80,,BillGO Inc.,,,,1/31/24,Multiple (See WARN),80,,,0,0,Larimer,,3/31/24,1/31/24,Sector 52: Finance and Insurance,3/31/24
Not Stated,0,,,SP+ Corporation,56,,SP+ Corporation,,,,1/31/24,Multiple (See WARN),56,,,0,0,Denver,,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24
Reduction in Force,0,,,Dish Network LLC,53,,Dish Network 2-20-2024,,,,2/20/24,Multiple (See WARN),53,,,0,0,Arapahoe/Douglas,,4/20/24,2/20/24,Sector 51: Information,4/20/24
Loss of contract,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,,Daifuku Services-Thornton,,,,2/22/24,Multiple (See WARN),75,,,0,0,Adams,,4/22/24,2/22/24,Sector 33: Manufacturing,5/6/24
Loss of contract,0,,,Daifuku Services America Corporation -Colo Springs,89 *,,Daifuku Services-Colo Springs,,,,2/22/24,Multiple (See WARN),89,,,0,0,Pikes Peak-Colo Springs,,4/22/24,2/22/24,Sector 33: Manufacturing,5/6/24
Loss of contract,0,,,Daifuku Services America Corporation -Aurora,32 *,,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,2/22/24,Multiple (See WARN),32,,,0,0,Arapahoe/Douglas,,4/22/24,2/22/24,Sector 33: Manufacturing,5/6/24
Facility closure,0,,,Carestream Health Inc.,210,,Carestream Health Inc,,,,2/26/24,Multiple (See WARN),210,,,0,0,Weld,,4/26/24,2/26/24,Sector 33: Manufacturing,5/10/24
Loss of contract,0,,,"Packers Sanitation Services, Inc.’s (PSSI)",175,,"Packers Sanitation Services, Inc",,,,2/27/24,Unknown,175,,,0,0,Weld,,4/18/24,2/27/24,Sector 56: Waste Management and Remediation Services,4/18/24
Reduction in Force,0,,,Dish Network LLC,5,,Dish Network LLC,,,,3/12/24,Multiple (See WARN),5,,,0,0,Arapahoe/Douglas,,5/11/24,3/12/24,Sector 51: Information,5/11/24
Reduction in Force,0,,,Carestream Health Inc. - Update,19,,Carestream Health Update,,,,3/20/24,See WARN Exhibit A,19,,,0,0,Weld,,5/24/24,3/21/24,Sector 33: Manufacturing,5/24/24
Reduction in Force,0,,,CommuteAir,40,,CommuteAir,,,,2/23/24,See WARN,40,,,0,0,Denver,,5/23/24,3/20/24,Sector 48: Transportation and Warehousing,5/23/24
Reduction in Force,0,,,Bionano Genomics Inc.,76,,Bionano Genomics Inc.,,,,3/21/24,See WARN,76,,,0,0,San Diego (remote CO Workers),,5/24/24,3/22/24,Sector 33: Manufacturing,5/24/24
Reduction in Force,0,,,Developmental Disabilities Resource Center,46,,DDRC,,,,3/11/24,See WARN,46,,,0,0,Jefferson,,6/30/24,3/28/24,Sector 62: Healthcare and Social Assistance,6/30/24
Closure,0,,,Atrium Hospitality LP/Denver Crowne Plaza,56,,Atrium Hospitality LP/Denver Crowne Plaza,,,,3/27/24,See WARN,56,,,0,0,Denver,,5/31/24,3/27/24,Sector 72: Accommodation & Food Services,5/31/24
Closure,0,,,Volta/Volta Charging Industries,154 (1 in CO),,Volta/Volta Charging Industries,,,,3/29/24,See WARN (Various Positions),154 (1 in CO),,,0,0,Not Stated,,5/31/24,4/3/24,Sector 33: Manufacturing,5/31/24
Reduction in Force,0,,,HealthHelp (a WNS Company),75 (1 in CO),,HealthHelp,,,,4/3/24,Various (See WARN),75 (1 in CO),,,0,0,Arapahoe/Douglas,,6/2/24,4/9/24,Sector  55: Management of Companies & Enterprises,8/2/24
Reduction in Force,0,,,Checkr,92,,Checkr,,,,4/9/24,Various (See WARN),92,,,0,0,Denver,,6/10/24,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24
Closure (Cease Operations),0,,,Wheels Up Partners LLC,65,,Wheels Up Partners LLC,,,,4/17/24,Various (See WARN),65,,,0,0,Rural Consortium (Broomfield),,6/16/24,4/17/24,Sector 48: Transportation and Warehousing,6/16/24
Reduction in Force,0,,,Carestream Health,25,,Carestream Health,,,,4/25/24,Varous (See WARN),25,,,0,0,Weld,,6/28/24,4/25/24,Sector 33: Manufacturing,6/28/24
Contract with Sodexo,0,,,University of Denver,118,,University of Denver,,,,4/30/24,Custodian positions,118,,,0,0,Denver,,6/30/24,4/30/24,Sector 61: Educational Services,6/30/24
Selling Customer Care Unit,0,,,Radial,84,,Radial,,,,5/1/24,See WARN.,84,,,0,0,Remote Workforce,,6/28/24,5/1/24,"Sector 54: Professional, Scientific & Technical Services",6/28/24
Loss of state funding,0,,,Rocky Mountain Crisis Partners,330,,Rocky Mountain Crisis Partners,,,,5/1/24,All positions/ job titles not specified,330,,,0,0,Denver,,6/30/24,5/1/24,Sector 62: Healthccare & Social Assistance,6/30/24
Reduction in Force,0,,,Newrez LLC,103,,NewRez LLC,,,,5/2/24,See WARN.,103,,,0,0,Arapahoe/Douglas,,7/1/24,5/2/24,Sector 52: Finance and Insurance,7/1/24
Closure,0,,,Walmart Store #6178,141,,Walmart #6178,,,,5/13/24,Associates,141,,,0,0,Arapahoe/Douglas,,6/7/24,5/13/24,Sector 45: Retail Trade,6/7/24
Reduction in Force,0,,,Pfizer Research,Not Specified,,Pfizer,,,,5/15/24,Not specified,Not specified,,,0,0,Boulder,,7/15/24,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024
Closure (end of Milestone 7),0,,,Amentum,11,,Amentum,,,,5/21/24,See WARN,11,,,0,0,Pueblo,,7/1/24,5/21/24,"Sector: 56,2910: Remediation Services",7/31/24
Reduction in Force,0,,,Carestream (Update),18,,Carestream,,,,5/21/24,See WARN.,18,,,0,0,Weld,,7/22/24,5/21/24,Sector 33: Manufacturing,8/5/24
Reduction in Force,0,,,Mindspring,71,,Mindspring,,,,5/31/24,See WARN.,65,,,6,0,Mesa,,5/31/24,5/31/24,Sector 62: Healthcare & Social Assistance,6/3/24
Reduction in Force,0,,,Mindspring (Update),49*,,See note below.,,,,6/4/24,See WARN. Updated from 65 to 49,49,,,0,0,Mesa,,6/4/24,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24
Reduction in Force,0,,,Newrez LLC,271,,NewRez LLC,,,,6/3/24,See WARN.,271,,,0,0,Arapahoe/Douglas,,8/2/24,6/3/24,Sector 52: Finance and Insurance,8/2/24
Reduction in Force,0,,,NewRez LLC (CORRECTION TO PREV),317,,NewRez LLC CORRECTION,,,,6/3/24,See WARN.,317,,,0,0,Arapahoe/Douglas,,8/2/24,6/3/24,Sector 52: Finance and Insurance,8/2/24
