temporary_job_losses,reduced_hours,furloughs,reason,end_date,jobs,naics,workforce_region,company,notice_date,workforce_area,begin_date,permanent_job_losses,letter,occupations
0,,0,Sale of Company,12/31/21,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,12/31/21,160,,513 Hotel Operating LLC
0,,0,Loss of contract,5/31/21,,Sector 56: Facilities Support Services,,ABM,5/6/21,Arapahoe/Douglas,5/31/21,233,,ABM
0,,0,Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,5,,ART Asset Adjusters
0,,0,Reduction in Force,1/5/2022,,Sector 81: Other services (except public administration),,Automotive Titling Company,1/5/2022,Arapahoe/Douglas,1/5/2022,10,,
0,,0,Other,8/31/21,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",6/22/2021,Boulder,8/31/2021,89,,Computer Task Group
0,,0,Closure,3/31/21,,Sector 51: Information,,Concentrix,1/25/21,Pueblo,3/31/21,107,,Concentrix
0,,0,Closure,10/2/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,10/2/2021,8,,Continuum of Colorado
0,,0,Closure,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,11/8/2021,5,,Contiuum of Colorado
0,,0,Closure,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,11/8/2021,9,,Continuum of Colorado
0,,0,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,9/9/2021,Denver,10/15/2021,56,,Crestone Peak Denver
0,,0,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,9/9/2021,Weld,10/15/2021,90,,Crestone Peak Weld
0,,0,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,9/9/2021,Arapahoe/Douglas,10/15/2021,13,,Crestone Peak ADW
0,,0,Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Denver,4/1/21,93,,Crestview Management LLC
0,,0,Unforeseeable Business Circumstances,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,10/7/2021,Denver,10/7/21,12,,First Nation
0,,0,COVID/Pandemic Related,10/1/2021,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,10/1/2020,Boulder,10/1/2020,1,,Haley Jackson
3,,3,COVID/Pandemic Related,3/11/2021,,Sector 72: Accommodation and food services,,Hill,3/11/2021,Pikes Peak/Teller,1/17/2019,3,,Hill
0,,0,Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,11/29/21,Denver,12/31/21,94,,HSS Inc.
