workforce_region,letter,reduced_hours,naics,reason,notice_date,jobs,end_date,workforce_area,permanent_job_losses,company,temporary_job_losses,begin_date,furloughs,occupations
,,,Sector 72: Accomodation and food services,Sale of Company,12/30/21,,12/31/21,Colo Springs/Pikes Peak,160,513 Hotel Operating LLC,0,12/31/21,0,513 Hotel Operating LLC
,,,Sector 56: Facilities Support Services,Loss of contract,5/6/21,,5/31/21,Arapahoe/Douglas,233,ABM,0,5/31/21,0,ABM
,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,5,ART Asset Adjusters,0,4/23/21,0,ART Asset Adjusters
,,,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,,1/5/2022,Arapahoe/Douglas,10,Automotive Titling Company,0,1/5/2022,0,
,,,"Sector 54: Professional, scientific and technical services",Other,6/22/2021,,8/31/21,Boulder,89,"Computer Task Group, Inc",0,8/31/2021,0,Computer Task Group
,,,Sector 51: Information,Closure,1/25/21,,3/31/21,Pueblo,107,Concentrix,0,3/31/21,0,Concentrix
,,,Sector 81: Other services (except public administration),Closure,8/2/2021,,10/2/21,Arapahoe/Douglas,8,Continuum of Colorado,0,10/2/2021,0,Continuum of Colorado
,,,Sector 81: Other services (except public administration),Closure,9/7/2021,,11/8/21,Arapahoe/Douglas,5,Continuum of Colorado,0,11/8/2021,0,Contiuum of Colorado
,,,Sector 81: Other services (except public administration),Closure,9/7/2021,,11/8/21,Arapahoe/Douglas,9,Continuum of Colorado,0,11/8/2021,0,Continuum of Colorado
,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,,10/15/2021,Denver,56,Crestone Peak Resources LLC,0,10/15/2021,0,Crestone Peak Denver
,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,,10/15/2021,Weld,90,Crestone Peak Resources LLC,0,10/15/2021,0,Crestone Peak Weld
,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,,10/15/2021,Arapahoe/Douglas,13,Crestone Peak Resources LLC,0,10/15/2021,0,Crestone Peak ADW
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,2/18/21,,4/1/21,Denver,93,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,0,Crestview Management LLC
,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/2021,,11/5/2021,Denver,12,First Nation Group,0,10/7/21,0,First Nation
,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,,10/1/2021,Boulder,1,Haley A Jackson,0,10/1/2020,0,Haley Jackson
,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021,,3/11/2021,Pikes Peak/Teller,3,Hill,3,1/17/2019,3,Hill
,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,11/29/21,,12/31/21,Denver,94,HSS Inc.,0,12/31/21,0,HSS Inc.
,,,Sector: 61 Educational Services,Closure,2/18/21,,5/4/21,Denver,107,Johnson & Wales University,0,5/4/21,0,Johnson & Wales University
,,,Sector 23: Construction,Closure,6/1/21,,8/5/21,Arapahoe/Douglas,102,Katerra Inc.,0,6/4/21,0,Katerra Inc.
,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/3/21,,8/5/21,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental,0,6/4/21,0,Katerra Inc. Supplemental
,,,Sector 23: Construction,Seeking sale or purchase,7/2/21,,8/5/21,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental2,0,6/4/21,0,Katerra Inc. Supplemental 2
,,,Sector 561621: Security Systems Services,Eliminating Field Operations,12/20/21,,10/10/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Monitronics International- Brinks Home,0,10/10/21,0,Monitronics International - Brinks Home
,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/1/2020,,12/31/2020,Boulder,0,Monkey's Avatar,2,9/15/2020,0,Monkeys Avatar
,,,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,,9/13/2021,Denver,3,Moore Bros,0,9/13/2021,3,Moore Bros
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,3/24/21,,7/29/21,Boulder,400,"Novartis Gene Therapies, Inc.",0,7/9/21,0,Novartis
,,,Sector 48-49: Transportation and warehousing,Other,2/22/2021,,2/27/2021,Adams,87,Orion Logistics LLC - Amazon Delivery Service Partner,2,12/27/2020,0,Orion Logistics
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,11/22/21,,12/22/21,Rural Consortium / Western,83,Ouray Silver Mines,0,12/22/21,0,Ouray Silver Mine
,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,2/26/21,,4/30/21,Adams,44,PomeroyTechnologies,0,4/30/21,0,Pomeroy Technologies
,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,,12/31/2021,Rural Consortium,0,"Process Solutions of Durango, Inc.",0,7/15/2021,2,Process Solutions
,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,3/23/21,,12/31/21,Arapahoe/Douglas,417,Santander Consumer USA,0,12/31/21,0,Santander Consumer USA
,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,1/8/2021,,N/A,Denver,0,Southwest Airlines - Update,0,N/A,0,Southwest Airlines Update
,,,Sector 81: Other services (except public administration),Other,4/21/2019,,4/21/2021,Rural Consortium,3,SSDI,2,4/21/2019,4,SSDI
,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,1/14/21,,3/28/21,Arapahoe/Douglas,76,Strive Communities Management,0,3/15/21,0,Strive Communities Management
,,,Sector 52: Investment Banking and Securities Dealing,Other,5/19/21,,8/1/21,Pikes Peak,287,T. Rowe Price,0,8/1/21,0,T. Rowe Price
,,,Sector 23: Construction,Other,6/4/2021,,8/6/2021,Pikes Peak/Teller,0,T&H Services LLC,50,8/5/2021,50,T&H Services LLC
,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,8/15/2021,,5/1/2021,Pikes Peak/Teller,4,The beez kneez organic gardens,2,7/20/2020,0,Beez Kneez
,,,Sector 22: Utilities,Closure,7/4/2022,,,Boulder,2,RR landscaping and remodeling,2,7/1/2022,2,
,,,Sector 31-33: Manufacturing,Natural disaster,7/1/2022,,,Denver,2,RR landscaping and remodeling,2,7/1/2022,2,
,,,Sector 52: Finance and Insurance,Closure,8/4/2022,,,Pikes Peak/Teller,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,7/6/2022,0,
,,,Sector 31-33: Manufacturing,Moving to another county,8/12/2022,,10/14/2022,Boulder,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,10/14/2022,0,
,,,Sector 72: Accommodation and food services,Closure,9/12/2022,,10/31/2022,Denver,15,New Horizon Foods at Little Sisters of the Poor Denver,0,9/17/2022,0,
,,,Sector 81: Other services (except public administration),Sale of Company,9/15/2022,,11/30/2022,Arapahoe/Douglas,19,SAM'S SERVICE CO,0,11/1/2022,0,
,,,Sector 81: Other services (except public administration),Closure,9/19/2022,,9/30/2022,Adams,2,Facility HealthCare Services Inc,0,9/19/2022,0,
,,,Sector 52: Finance and Insurance,Reduction in Force,11/1/2022,,,Denver,100,CrossCountry Mortgage LLC,0,,0,
,,,Sector 81: Other services (except public administration),Other,11/9/2022,,1/12/2023,Arapahoe/Douglas,101,HSS Security LLC,0,1/12/2023,0,
,,,Sector 61: Educational services,Reduction in Force,11/8/2022,,,Denver,21,Flatiron School LLC,0,11/8/2022,0,
,,,Sector 48-49: Transportation and warehousing,Other,12/1/2022,,2/1/2023,Pikes Peak/Teller,149,"RATP DEV USA, INC",0,2/1/2023,0,
,,,Sector 51: Information,Closure,4/13/21,,7/10/21,Arapahoe/Douglas,252,TTECH Services Corporation,0,6/26/21,0,TTECH Services Corporation
,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,1/29/21,,3/31/21,Denver,10,United Airlines,0,3/31/21,983,United Airlines
,,,Sector 48: Transportation & Warehousing,Outsourcing,7/30/21,,11/2/21,Denver,434,United Airlines Update,0,10/19/21,0,United Airlines Update
,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,2/17/21,,4/17/21,Weld,280,Vestas Blades America Inc.,0,4/17/21,0,Vestas Blades America
,,,Sector 45: Retail Trade,Closure,7/6/21,,10/8/21,Adams,85,Walmart Store #6177,0,7/23/21,0,Walmart
,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/4/21,,12/31/22,Arapahoe/Douglas,20,Zillow Group,0,1/3/22,0,Zillow Group
,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/18/21,,1/17/22,Arapahoe/Douglas,1,Zillow Group Update 11-18-21,0,1/17/22,0,Zillow Group Update 11-18-21
,Electro Rent,,53,COVID Furlough,5/16/2019,1,,Boulder,,Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,LSG Group,,72,COVID -19 Permanent,8/28/2019,94,,Denver,94,LSG Group/Sky Chefs,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,Geo,,92,Furlough,1/7/2020,196,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,3/6/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
