reduced_hours,reason,jobs,permanent_job_losses,email,workforce_area,dropdown,at_the_location,workforce_region,received_date,company,occupations,notice_date,naics,begin_date,furloughs,notes,contact,end_date,phone,location,fein,letter,temporary_job_losses
0,Not stated,157,157,,Arapahoe/Douglas,,,,1/8/24,Dish Network LLC,Multiple (See WARN),1/8/24,Sector 51: Information,3/8/24,0,,,3/8/24,,,,Dish Network,0
0,Not stated,125 (4 in CO),125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",,,,1/13/24,Lost Boys Interactive LLC,Multiple (See WARN),1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,,,3/15/24,,,,Lost Boys Interactive,0
0,Loss of contract w/Amazon,94,94,,Adams,,,,1/18/24,ABM Industry Group,Multiple (See WARN),1/18/24,Sector 23: Construction,3/18/24,0,,,3/18/24,,,,ABM Industry Group,0
0,Reduction in Force,9,9,,Arapahoe/Douglas,,,,1/19/24,Dish Network LLC,Multiple (See WARN),1/19/24,Sector 51: Information,3/19/24,0,,,3/19/24,,,,Dish Network 1-19-2024,0
0,Facility closure,124,124,,Boulder,,,,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),1/4/24,Sector 62: Health Care and Social Assistance,3/4/24,0,,,3/4/24,,,,Flatirons Health & Rehab (Axiom Healthcare),0
0,Closure-Completion of PCAPP Milestones,45,45,,Pueblo,,,,1/30/24,Amentum,Multiple (See WARN),1/30/24,"Sector: 56,2910: Remediation Services",3/1/24,0,,,3/31/24,,,,Amentum,0
0,Site Consolidation and Office Relocation,60,60,,Arapahoe/Douglas,,,,1/30/24,IMI Norgren LLC,Unknown,1/30/24,Sector: 31-33 Manufacturing,4/1/24,0,,,6/30/24,,,,IMI Norgren LLC,0
0,Not Stated,13 (in CO),13,,Unknown (Remote Workers),,,,1/30/21,Block Inc.,Unknown,1/30/24,Sector 51: Information,3/30/24,0,,,3/30/24,,,,Block Inc,0
0,Change in current business opportunities,80,80,,Larimer,,,,1/31/24,BillGO Inc.,Multiple (See WARN),1/31/24,Sector 52: Finance and Insurance,3/31/24,0,,,3/31/24,,,,BillGO Inc.,0
0,Not Stated,56,56,,Denver,,,,1/31/24,SP+ Corporation,Multiple (See WARN),1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,,1/31/24,,,,SP+ Corporation,0
0,Reduction in Force,53,53,,Arapahoe/Douglas,,,,2/20/24,Dish Network LLC,Multiple (See WARN),2/20/24,Sector 51: Information,4/20/24,0,,,4/20/24,,,,Dish Network 2-20-2024,0
0,Loss of contract,75 *,75,,Adams,,,,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),2/22/24,Sector 33: Manufacturing,4/22/24,0,,,5/6/24,,,,Daifuku Services-Thornton,0
0,Loss of contract,89 *,89,,Pikes Peak-Colo Springs,,,,2/22/24,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),2/22/24,Sector 33: Manufacturing,4/22/24,0,,,5/6/24,,,,Daifuku Services-Colo Springs,0
0,Loss of contract,32 *,32,,Arapahoe/Douglas,,,,2/22/24,Daifuku Services America Corporation -Aurora,Multiple (See WARN),2/22/24,Sector 33: Manufacturing,4/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24,,,,Daifuku Services-Aurora,0
0,Facility closure,210,210,,Weld,,,,2/26/24,Carestream Health Inc.,Multiple (See WARN),2/26/24,Sector 33: Manufacturing,4/26/24,0,,,5/10/24,,,,Carestream Health Inc,0
0,Loss of contract,175,175,,Weld,,,,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,2/27/24,Sector 56: Waste Management and Remediation Services,4/18/24,0,,,4/18/24,,,,"Packers Sanitation Services, Inc",0
0,Reduction in Force,5,5,,Arapahoe/Douglas,,,,3/12/24,Dish Network LLC,Multiple (See WARN),3/12/24,Sector 51: Information,5/11/24,0,,,5/11/24,,,,Dish Network LLC,0
0,Reduction in Force,19,19,,Weld,,,,3/21/24,Carestream Health Inc. - Update,See WARN Exhibit A,3/20/24,Sector 33: Manufacturing,5/24/24,0,,,5/24/24,,,,Carestream Health Update,0
0,Reduction in Force,40,40,,Denver,,,,3/20/24,CommuteAir,See WARN,2/23/24,Sector 48: Transportation and Warehousing,5/23/24,0,,,5/23/24,,,,CommuteAir,0
0,Reduction in Force,76,76,,San Diego (remote CO Workers),,,,3/22/24,Bionano Genomics Inc.,See WARN,3/21/24,Sector 33: Manufacturing,5/24/24,0,,,5/24/24,,,,Bionano Genomics Inc.,0
0,Reduction in Force,46,46,,Jefferson,,,,3/28/24,Developmental Disabilities Resource Center,See WARN,3/11/24,Sector 62: Healthcare and Social Assistance,6/30/24,0,,,6/30/24,,,,DDRC,0
0,Closure,56,56,,Denver,,,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,3/27/24,Sector 72: Accommodation & Food Services,5/31/24,0,,,5/31/24,,,,Atrium Hospitality LP/Denver Crowne Plaza,0
0,Closure,154 (1 in CO),154 (1 in CO),,Not Stated,,,,4/3/24,Volta/Volta Charging Industries,See WARN (Various Positions),3/29/24,Sector 33: Manufacturing,5/31/24,0,,,5/31/24,,,,Volta/Volta Charging Industries,0
0,Reduction in Force,75 (1 in CO),75 (1 in CO),,Arapahoe/Douglas,,,,4/9/24,HealthHelp (a WNS Company),Various (See WARN),4/3/24,Sector  55: Management of Companies & Enterprises,6/2/24,0,,,8/2/24,,,,HealthHelp,0
0,Reduction in Force,92,92,,Denver,,,,4/9/24,Checkr,Various (See WARN),4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,0,,,6/10/24,,,,Checkr,0
0,Closure (Cease Operations),65,65,,Rural Consortium (Broomfield),,,,4/17/24,Wheels Up Partners LLC,Various (See WARN),4/17/24,Sector 48: Transportation and Warehousing,6/16/24,0,,,6/16/24,,,,Wheels Up Partners LLC,0
0,Reduction in Force,25,25,,Weld,,,,4/25/24,Carestream Health,Varous (See WARN),4/25/24,Sector 33: Manufacturing,6/28/24,0,,,6/28/24,,,,Carestream Health,0
0,Contract with Sodexo,118,118,,Denver,,,,4/30/24,University of Denver,Custodian positions,4/30/24,Sector 61: Educational Services,6/30/24,0,,,6/30/24,,,,University of Denver,0
0,Selling Customer Care Unit,84,84,,Remote Workforce,,,,5/1/24,Radial,See WARN.,5/1/24,"Sector 54: Professional, Scientific & Technical Services",6/28/24,0,,,6/28/24,,,,Radial,0
0,Loss of state funding,330,330,,Denver,,,,5/1/24,Rocky Mountain Crisis Partners,All positions/ job titles not specified,5/1/24,Sector 62: Healthccare & Social Assistance,6/30/24,0,,,6/30/24,,,,Rocky Mountain Crisis Partners,0
0,Reduction in Force,103,103,,Arapahoe/Douglas,,,,5/2/24,Newrez LLC,See WARN.,5/2/24,Sector 52: Finance and Insurance,7/1/24,0,,,7/1/24,,,,NewRez LLC,0
0,Closure,141,141,,Arapahoe/Douglas,,,,5/13/24,Walmart Store #6178,Associates,5/13/24,Sector 45: Retail Trade,6/7/24,0,,,6/7/24,,,,Walmart #6178,0
0,Reduction in Force,Not Specified,Not specified,,Boulder,,,,5/15/24,Pfizer Research,Not specified,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,0,,,8/24/2024,,,,Pfizer,0
0,Closure (end of Milestone 7),11,11,,Pueblo,,,,5/21/24,Amentum,See WARN,5/21/24,"Sector: 56,2910: Remediation Services",7/1/24,0,,,7/31/24,,,,Amentum,0
0,Reduction in Force,18,18,,Weld,,,,5/21/24,Carestream (Update),See WARN.,5/21/24,Sector 33: Manufacturing,7/22/24,0,,,8/5/24,,,,Carestream,0
0,Reduction in Force,71,65,,Mesa,,,,5/31/24,Mindspring,See WARN.,5/31/24,Sector 62: Healthcare & Social Assistance,5/31/24,0,,,6/3/24,,,,Mindspring,6
0,Reduction in Force,49**,49,,Mesa,,,,6/4/24,Mindspring (Update),See WARN. Updated from 65 to 49,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,0,,,6/4/24,,,,See note below.,0
0,Reduction in Force,317,317,,Arapahoe/Douglas,,,,6/3/24,NewRez LLC,See WARN.,6/3/24,Sector 52: Finance and Insurance,8/2/24,0,,,8/2/24,,,,NewRez LLC CORRECTION,0
0,Reduction in Force,63,3,,Rural Southwest,,,,6/14/24,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,13,,,12/1/24,,,,TSG Ski & Golf,47
0,End of Contract,131*,131,,Denver,,,,6/18/24,Saint Paul Health Center,Various. See WARN.,6/18/24,Sector 62: Healthcare and Social Assistance,9/1/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,9/1/24,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0
0,Reduction in Force,80,80,,Denver,,,,6/18/24,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,Sector 52: Finance and Insurance,8/1/24,0,,,12/21/24,,,,Wells Fargo,0
0,Reduction in Force,187,187,,Arapahoe/Douglas,,,,6/27/24,Newrez LLC,See WARN.,6/27/24,Sector 52: Finance and Insurance,8/26/24,0,,,8/26/24,,,,NewRez LLC Update,0
,,,,,,,,,7/8/24,Sodexo & Affiliates,,7/8/24,,,,,,,,,,,
0,Closure (Cease Operations),7,7,,Pikes Peak,,,,7/8/24,Sodexo - St. Francis Interquest,Various (See WARN),7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,,8/4/24,,,,Sodexo-St Francis Interquest,0
0,Closure (Cease Operations),48,48,,Pikes Peak,,,,7/8/24,Sodexo - St. Francis Medical Center,Various (See WARN),7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,,8/4/24,,,,Sodexo-St Francis Medical Center,0
0,Closure (Cease Operations),52,52,,Pikes Peak,,,,7/8/24,Sodexo - Penrose Hospital,Various (See WARN),7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,,8/4/24,,,,Sodexo-Penrose Hospital,0
0,Reduction in Force (Cease Operations of Axon Operating Unit),80,80,,RC: Broomfield,,,,7/17/24,LogRhythm,Not disclosed,7/16/24,"Sector 54: Professional, Scientific & Technical Services",9/9/24,0,,,9/14/24,,,,LogRhythm,0
0,Reduction in Force,21,21,,Weld,,,,7/17/24,Carestream Health,Various (See WARN),7/17/24,Sector 33: Manufacturing,9/16/24,0,,,9/16/24,,,,Carestream Health,0
0,Closure (upon completion of proj),72,72,,Pueblo,,,,7/29/24,Amentum,Various,7/29/24,"Sector 56,2910: Remediation Services",9/30/24,0,,,9/30/24,,,,Amentum,0
0,Closure,79,79,,Remote locations in CO,,,,7/30/24,Radial,Various,7/30/24,"Sector 54: Professional, Scientific & Technical Services",9/30/24,0,,,9/30/24,,,,Radial,0
0,Mass Layoff,85,85,,Arapahoe/Douglas,,,,7/31/24,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",8/1/24,"Sector 81, 2930: Parking Lots and Garages",9/30/24,0,,,9/30/24,,,,TPS Parking Mgmt,0
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
0,Sudden Contract Loss,666,666,,Pueblo,,,,1/3/23,Wanzek Construction,Various construction positions,1/3/23,Sector 23: Construction,1/3/23,0,,,1/3/23,,,,Wanzek Construction,0
0,Ceasing Operations in some areas of the company,67,67,,Denver,,,,1/16/23,Gymshark,Not Stated,1/9/23,Sector 31: Manufacturing,3/10/23,0,,,3/24/23,,,,Gymshark,0
0,Downsizing,15,15,,Boulder,,,,1/1123,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Sector 42: Wholesale Trade,1/13/23,0,,,1/13/23,,,,Specialized Bicycle Components,0
0,Not Stated,136,136,,Denver,,,,1/31/23,DCP Midstream,Not Stated,1/25/23,Sector 22: Natural Gas Distribution,3/31/23,0,,,4/1/24,,,,DCP Midstream,0
0,RIF/Change in Business,47,47,,Pueblo,,,,1/31/23,Curaleaf,Various (see WARN letter),1/26/23,Sector 32: Manufacturing,3/26/23,0,,,3/26/23,,,,Curaleaf,0
0,Restructuring & Reorganization,151,151,,Denver,,,,2/1/23,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,2/1/23,Sector  541490: Other Specialized Design Services,6/30/23,0,,,3/1/24,,,,Pinnacle Architectural Lighting,0
0,Closure,49,49,,Arapahoe/Douglas,,,,2/14/23,Covercraft Industries LLC,Not Stated,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,,,4/14/23,,,,Covercraft Industries,0
0,Unforseen Business Circumstances,62,62,,Denver,,,,2/15/23,WIX.com,Various: See WARN,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,,2/15/23,,,,WiX 2-15-23,0
0,Not Stated,5,49 (5 in CO),,Various,,,,2/16/23,Chipper Cash,Various: See WARN,2/16/23,Sector 51: Information,02/17/23,0,,,2/17/23,,,,Chipper Cash,0
0,Strategic Business Decision,,69,,RR (Aspen),,,,3/2/23,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,2/27/23,"Sector:45,451 : Sporting Goods",5/1/2023,0,,,11/1/23,,,,SSI Venture-Aspen Sports,0
,,4,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,13,,,,,,,3/2/23,Aspen Sports Snowmass Mall,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,9,,,,,,,3/2/23,Aspen Sports St. Regis Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,4,,,,,,,3/2/23,Aspen Sports Viewline Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,3,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,5,,,,,,,3/2/23,Aspen Sports Demo,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,6,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,3,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,5,,,,,,,3/2/23,Burton Telluride Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,10,,,,,,,3/2/23,Neve Sports - Telluride,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,7,,,,,,,3/2/23,Patagonia Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,8,,,,,,,3/2/23,Telluride Sports Camel's Garden,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,10,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,14,,,,,,,3/2/23,Telluride Sports - Franz Klammer,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,10,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,16,,,,,,,3/2/23,Telluride Sports Main Street,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,4,,,,,,,3/2/23,Telluride Sports - The Peaks,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,6,,,,,,,3/2/23,The North Face - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,4,,,,,,,3/2/23,The North Face - Telluride Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
0,Reduction in Business,98,98,,Rural Consortium (Alamosa) & Denver,,,,3/1/23,Friday Health Plans,Various: See WARN,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,,,4/30/23,,,,Friday Health Plans,0
0,Restructing and streamlining,4,4 (of 178),,"Denver, Broomfield",,,,3/24/23,Aspiration Partners Inc.,Various (See WARN),3/24/23,Sector:55 Management of Companies & Enterprises,5/26/2023,0,,,6/1/23,,,,Aspiration,0
0,Not stated,76,76,,"Denver, Broomfield",,,,3/30/23,Laramar Group LLC,Various (See WARN),3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,0,,,P1: 6/15/23 & P2: 7/28/23,,,,Laramar Group LLC,0
0,Mass layoff,50,50,,Jefferson,,,,4/2/23,Prescient LLC,Not Stated,3/31/23,Sector 33: Manufacturing,3/31/2023,0,,,12/31/23,,,,Prescient LLC,0
0,Bankrupcy,138,138,,Multi area,,,,4/14/23,David's Bridal,Various (See WARN),4/14/23,Sector 44: Retail Trade,Multi Phase (See WARN),0,,,Multi phase (See WARN),,,,David's Bridal,0
0,Not specified,198,198,,Denver,,,,4/28/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,Sector 48: Transportation & Warehousing,6/30/23,0,,,6/30/23,,,,MV Transportation,0
0,Loss of Contract,120,120,,Denver,,,,5/22/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",5/1/23,Sector 48: Transporation and Warehousing,7/1/2023,0,,,7/1/23,,,,Via Mobility Services,0
0,Bankrupcy,138,138,,Multi area,,,,5/24/23,Davids Bridal (Update),Various (See WARN),5/24/23,Sector 44: Retail Trade,6/23/23,0,,,6/30/23,,,,Davids Bridal Update,0
0,Closure (Phase 1),19,19,,Pueblo,,,,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,"Sector: 56,2910: Remediation Services",7/27/2023,0,,,7/28/2023,,,,Amentum,0
0,Closure,54,54,,Denver,,,,5/30/23,Hard Rock Cafe International STD,Restaurant workers,5/30/23,Sector 72: Accommodation & Food Services,7/29/2023,0,,,7/29/23,,,,Hard Rock Cafe,0
0,Bankrupcy,138,138,,Multi Area,,,,6/12/23,Davids Bridal (Update),Not disclosed,6/12/23,Sector 44: Retail Trade,8/20/2023,0,,,9/2/2023,,,,Davids Bridal Update,0
0,Closure of production & distribution operations,50,50,,Pueblo,,,,6/13/23,Gannett (Pueblo Chieftian),Production positions (see WARN),6/13/23,Sector 2022: Publishing,8/14/2023,0,,,8/14/23,,,,Gannett Pueblo Chieftain,0
0,Mass layoff,13,13,,Multi Area,,,,6/14/23,Bitwise Industries,Multiple (See WARN),6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,0,,,8/14/23,,,,Bitwise Industries,0
0,Mass Layoff,323,323,,"Rural Consortium, Denver",,,,6/19/23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,0,,,7/6/23,,,,Friday Health Plans Update 6-19-23,0
0,Mass Layoff,70,70,,Weld,,,,6/20/23,Autism Home Support Services (Greeley),Multiple (See WARN),6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,,,9/19/23,,,,Autism Home Support Srvs Greeley,0
0,Mass Layoff,68,68,,Adams,,,,6/20/23,Autism Home Support Services (Westminster),Multiple (See WARN),6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,,,9/19/23,,,,Autism Home Support Svs Westminster,0
0,Mass Layoff,101,101,,ADWorks,,,,6/20/23,Autism Home Support Services (Centennial),Multiple (See WARN),6/20/23,"Sector: 62,1600 Home Healthcare Services",8/21/2023,0,,,9/19/21,,,,Autism Home Support Services Centennial,0
0,Mass Layoff,Date Change,138,,Multi-Area,,,,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,6/29/23,Sector 44: Retail Trade,7/17/2023,0,,,7/31/23,,,,Davids Bridal Update 6-29-23,0
0,Mass Layoff,120,120,,"Rural Consortium, Denver",,,,6/30/23,CDI HS (Community Development Institute Head Start),Rural Consortium,6/30/23,Sector 62: Health Care and Social Assistance,8/31/2023,0,,,8/31/33,,,,Community Development Institute Head Start,0
0,Reduction in Force (End Project),27,27,,Rural Consortium  (Pueblo),,,,7/3/23,Amentum,Multiple (See WARN),7/3/23,"Sector: 56,2910: Remediation Services",8/31/2023,0,,,8/31/23,,,,Amentum,0
0,Reduction in Force (End Project),56,56,,Adams,,,,7/11/23,Bank of the West,Not specified in WARN,7/11/23,"Sector 52,2110: Commercial Banking",9/15/2023,0,,,9/15/23,,,,Bank of the West,0
0,Closure,64,64,,Pikes Peak,,,,7/20/23,Namasté Alzheimer Center,Medical Professionals (see WARN),7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/2023,0,,,10/1/23,,,,Namaste Alzheimer Center,0
0,"Reduction in Force Ending manufacuring, quality & distribution",15,15,,Pikes Peak,,,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,0,,,10/5/2023,,,,DePuy Spine Limited Partnership,0
0,Closure,Unknown,Unknown,,Unknown (possibly rural & remote),,,,7/28/23,Novembal,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,0,,,1/31/24,,,,Novembal,0
0,Closure,331,"22,000*",,Unknown,,,,8/1/23,Yellow Corporation & Operating Affiliates,Not specified in WARN,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,0,,,7/30/23,,,,Yellow Corporation,0
0,,,*,,Unknown,,,,8/1/23,YRC Inc dba YRC Freight,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,See WARN for Yellow Corporation,0
0,,,*,,Unknown,,,,8/1/23,USF Holland,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,See WARN for Yellow Corporation,0
0,,,*,,Unknown,,,,8/1/23,New Penn Motor Express LLC,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,See WARN for Yellow Corporation,0
0,,,*,,Unknown,,,,8/1/23,"USF Reddaway, Inc.",,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,See WARN for Yellow Corporation,0
0,Contract loss,24,24,,Arapahoe/Douglas,,,,8/2/23,"KeHe Distributors, Inc.",Not disclosed,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,0,,,11/3/23,,,,KeHE,0
