letter,reason,jobs,permanent_job_losses,workforce_region,temporary_job_losses,end_date,company,occupations,notice_date,begin_date,furloughs,workforce_area,naics,reduced_hours
,Sale of Company,,160,,0,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,12/31/21,0,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,
,Loss of contract,,233,,0,5/31/21,ABM,ABM,5/6/21,5/31/21,0,Arapahoe/Douglas,Sector 56: Facilities Support Services,
,Loss of Business/COVID related,,5,,0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,4/23/21,4/23/21,0,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,
,Reduction in Force,,10,,0,1/5/2022,Automotive Titling Company,,1/5/2022,1/5/2022,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,Other,,89,,0,8/31/21,"Computer Task Group, Inc",Computer Task Group,6/22/2021,8/31/2021,0,Boulder,"Sector 54: Professional, scientific and technical services",
,Closure,,107,,0,3/31/21,Concentrix,Concentrix,1/25/21,3/31/21,0,Pueblo,Sector 51: Information,
,Closure,,8,,0,10/2/21,Continuum of Colorado,Continuum of Colorado,8/2/2021,10/2/2021,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,Closure,,5,,0,11/8/21,Continuum of Colorado,Contiuum of Colorado,9/7/2021,11/8/2021,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,Closure,,9,,0,11/8/21,Continuum of Colorado,Continuum of Colorado,9/7/2021,11/8/2021,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,Acquisition of Company,,56,,0,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,9/9/2021,10/15/2021,0,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",
,Acquisition of Company,,90,,0,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,9/9/2021,10/15/2021,0,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",
,Acquisition of Company,,13,,0,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,9/9/2021,10/15/2021,0,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",
,Change of Management Company,,93,,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,2/18/21,4/1/21,0,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,Unforeseeable Business Circumstances,,12,,0,11/5/2021,First Nation Group,First Nation,10/7/2021,10/7/21,0,Denver,Sector 42: Wholesale Trade Durable Goods,
,COVID/Pandemic Related,,1,,0,10/1/2021,Haley A Jackson,Haley Jackson,10/1/2020,10/1/2020,0,Boulder,"Sector 54: Professional, scientific and technical services",
,COVID/Pandemic Related,,3,,3,3/11/2021,Hill,Hill,3/11/2021,1/17/2019,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,
,Unforeseeable Business Circumstances,,94,,0,12/31/21,HSS Inc.,HSS Inc.,11/29/21,12/31/21,0,Denver,Sector 62: Healthcare and Social Assistance,
,Closure,,107,,0,5/4/21,Johnson & Wales University,Johnson & Wales University,2/18/21,5/4/21,0,Denver,Sector: 61 Educational Services,
,Closure,,102,,0,8/5/21,Katerra Inc.,Katerra Inc.,6/1/21,6/4/21,0,Arapahoe/Douglas,Sector 23: Construction,
,Seeking alternative financing that may impact layoffs,,-,,0,8/5/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/3/21,6/4/21,0,Arapahoe/Douglas,Sector 23: Construction,
,Seeking sale or purchase,,-,,0,8/5/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,7/2/21,6/4/21,0,Arapahoe/Douglas,Sector 23: Construction,
,Eliminating Field Operations,,"61 total, 4 in CO",,0,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,12/20/21,10/10/21,0,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,
,COVID/Pandemic Related,,0,,2,12/31/2020,Monkey's Avatar,Monkeys Avatar,9/1/2020,9/15/2020,0,Boulder,Sector 56: Administrative and support and waste management and remediation services,
,COVID/Pandemic Related,,3,,0,9/13/2021,Moore Bros,Moore Bros,9/13/2021,9/13/2021,3,Denver,Sector 23: Construction,
,Closure of facility,,400,,0,7/29/21,"Novartis Gene Therapies, Inc.",Novartis,3/24/21,7/9/21,0,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,Other,,87,,2,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/22/2021,12/27/2020,0,Adams,Sector 48-49: Transportation and warehousing,
,Unforeseeable Business Circumstances,,83,,0,12/22/21,Ouray Silver Mines,Ouray Silver Mine,11/22/21,12/22/21,0,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,RIF: Loss of contract,,44,,0,4/30/21,PomeroyTechnologies,Pomeroy Technologies,2/26/21,4/30/21,0,Adams,Sector 42: Consumer Electronics & Computers Retail,
,COVID/Pandemic Related,,0,,0,12/31/2021,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,7/15/2021,2,Rural Consortium,Sector 31-33: Manufacturing,
,Restructuring  & Closure,,417,,0,12/31/21,Santander Consumer USA,Santander Consumer USA,3/23/21,12/31/21,0,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,
,Layoffs Rescinded,,0,,0,N/A,Southwest Airlines - Update,Southwest Airlines Update,1/8/2021,N/A,0,Denver,Sector 48: Transportation & Warehousing,
,Other,,3,,2,4/21/2021,SSDI,SSDI,4/21/2019,4/21/2019,4,Rural Consortium,Sector 81: Other services (except public administration),
,Closure due to sale,,76,,0,3/28/21,Strive Communities Management,Strive Communities Management,1/14/21,3/15/21,0,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,
,Other,,287,,0,8/1/21,T. Rowe Price,T. Rowe Price,5/19/21,8/1/21,0,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,
,Other,,0,,50,8/6/2021,T&H Services LLC,T&H Services LLC,6/4/2021,8/5/2021,50,Pikes Peak/Teller,Sector 23: Construction,
,COVID/Pandemic Related,,4,,2,5/1/2021,The beez kneez organic gardens,Beez Kneez,8/15/2021,7/20/2020,0,Pikes Peak/Teller,Sector 81: Other services (except public administration),
,Closure,,2,,2,,RR landscaping and remodeling,,7/4/2022,7/1/2022,2,Boulder,Sector 22: Utilities,
,Natural disaster,,2,,2,,RR landscaping and remodeling,,7/1/2022,7/1/2022,2,Denver,Sector 31-33: Manufacturing,
,Closure,,400,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,7/6/2022,0,Pikes Peak/Teller,Sector 52: Finance and Insurance,
,Moving to another county,,1,,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,10/14/2022,0,Boulder,Sector 31-33: Manufacturing,
,Closure,,15,,0,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,9/17/2022,0,Denver,Sector 72: Accommodation and food services,
,Sale of Company,,19,,0,11/30/2022,SAM'S SERVICE CO,,9/15/2022,11/1/2022,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,Closure,,3,,0,9/30/2022,Facility HealthCare Services Inc,,9/19/2022,9/19/2022,0,Adams,Sector 81: Other services (except public administration),
,Closure,,252,,0,7/10/21,TTECH Services Corporation,TTECH Services Corporation,4/13/21,6/26/21,0,Arapahoe/Douglas,Sector 51: Information,
,COVID-19 Decrease in air travel,,10,,0,3/31/21,United Airlines,United Airlines,1/29/21,3/31/21,983,Denver,Sector 48: Transportation & Warehousing,
,Outsourcing,,434,,0,11/2/21,United Airlines Update,United Airlines Update,7/30/21,10/19/21,0,Denver,Sector 48: Transportation & Warehousing,
,Reduction in Force,,280,,0,4/17/21,Vestas Blades America Inc.,Vestas Blades America,2/17/21,4/17/21,0,Weld,Sector 22: Utilities/Wind Electric Power Generation,
,Closure,,85,,0,10/8/21,Walmart Store #6177,Walmart,7/6/21,7/23/21,0,Adams,Sector 45: Retail Trade,
,Eliminating Zillow Offers Line of Business,,20,,0,12/31/22,Zillow Group,Zillow Group,11/4/21,1/3/22,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,
,Eliminating Zillow Offers Line of Business,,1,,0,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,1/17/22,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,
