fein,workforce_area,letter,at_the_location,location,end_date,occupations,permanent_job_losses,jobs,temporary_job_losses,dropdown,company,naics,phone,begin_date,workforce_region,reduced_hours,email,reason,notice_date,furloughs,contact
,ADWorks,Zillow Group,,,3/21/22,Not stated,36,36,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,1/3/22,,0,,Closure,1/20/22,0,
,Weld,Good Samaritan,,,3/5/22,Healthcare workers,143,143,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,3/5/22,,0,,Closure,1/3/22,0,
,Pikes Peak/Teller,513 Hotel Operating,,,12/31/21,Various,160,160,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,12/31/21,,0,,Sale of Company,12/30/21,0,
,ADWorks,Zillow Group,,,4/18/22,Not stated,39,39,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,3/21/22,,0,,Closure,2/17/22,0,
,Adams,DPI Specialty Foods,,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,122,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,,5/10/22,,0,,Loss of Service Contract,3/11/21,0,
,Not Disclosed,Ready Responders Inc.,,,2/16/22,Director Product Security,1,1,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,2/1/22,,0,,Not disclosed,2/18/22,0,
,Rural Consortium (Salida),Watsonville Community Hospital,,,5/23/22,Not stated,Unknown,Unknown,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,5/16/22,,0,,Closure,3-17-22,Unknown,
,ADWorks,Zillow Group,,,5/20/22,Not stated,44,44,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,1/2/22,,0,,Closure,3/21/22,0,
,Weld,Sparboe Farms,,,6/2/22,Various (See WARN),0,95,95,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,,0,,Closure (Temporary),5/2/22,0,
,Rural Consortium (Salida),Watsonville Community Hospital,,,7/21/22,Various (See WARN),658,658,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,7/14/22,,0,,Closure (Sale of Business),5/11/22,0,
,Denver,,,,9/26/22,Not stated,10,10,0,,All Money Financial Group,Sector 52: Finance and Insurance,,9/26/2024,,0,,COVID/Pandemic,6/1/2022,0,
,PikePeak/Teller,Total Energy Solutions,,,6/24/22,Not stated,0,6,6,,Total Energy Solutions,Sector 22: Utilities,,6/13/2022,,0,,Lost funding,6/13/22,0,
,Pikes Peak/Teller,Integrated Health,,,8/22/2022,Health care professionals,144,144,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,8/22/2022,,0,,Closure,6/23/2022,0,
