begin_date,furloughs,occupations,notice_date,workforce_area,company,jobs,permanent_job_losses,reduced_hours,end_date,reason,temporary_job_losses,letter,workforce_region,naics
12/31/21,0,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,160,,12/31/21,Sale of Company,0,,,Sector 72: Accomodation and food services
5/31/21,0,ABM,5/6/21,Arapahoe/Douglas,ABM,,233,,5/31/21,Loss of contract,0,,,Sector 56: Facilities Support Services
4/23/21,0,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,5,,4/23/21,Loss of Business/COVID related,0,,,Sector 56: Asset Adjusters
1/5/2022,0,,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,,10,,1/5/2022,Reduction in Force,0,,,Sector 81: Other services (except public administration)
8/31/2021,0,Computer Task Group,6/22/2021,Boulder,"Computer Task Group, Inc",,89,,8/31/21,Other,0,,,"Sector 54: Professional, scientific and technical services"
3/31/21,0,Concentrix,1/25/21,Pueblo,Concentrix,,107,,3/31/21,Closure,0,,,Sector 51: Information
10/2/2021,0,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,Continuum of Colorado,,8,,10/2/21,Closure,0,,,Sector 81: Other services (except public administration)
11/8/2021,0,Contiuum of Colorado,9/7/2021,Arapahoe/Douglas,Continuum of Colorado,,5,,11/8/21,Closure,0,,,Sector 81: Other services (except public administration)
11/8/2021,0,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,Continuum of Colorado,,9,,11/8/21,Closure,0,,,Sector 81: Other services (except public administration)
10/15/2021,0,Crestone Peak Denver,9/9/2021,Denver,Crestone Peak Resources LLC,,56,,10/15/2021,Acquisition of Company,0,,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,0,Crestone Peak Weld,9/9/2021,Weld,Crestone Peak Resources LLC,,90,,10/15/2021,Acquisition of Company,0,,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,0,Crestone Peak ADW,9/9/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,,13,,10/15/2021,Acquisition of Company,0,,,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,0,Crestview Management LLC,2/18/21,Denver,Crestview Management LLC/Columbia Sussex Management,,93,,4/1/21,Change of Management Company,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
10/7/21,0,First Nation,10/7/2021,Denver,First Nation Group,,12,,11/5/2021,Unforeseeable Business Circumstances,0,,,Sector 42: Wholesale Trade Durable Goods
10/1/2020,0,Haley Jackson,10/1/2020,Boulder,Haley A Jackson,,1,,10/1/2021,COVID/Pandemic Related,0,,,"Sector 54: Professional, scientific and technical services"
1/17/2019,3,Hill,3/11/2021,Pikes Peak/Teller,Hill,,3,,3/11/2021,COVID/Pandemic Related,3,,,Sector 72: Accommodation and food services
12/31/21,0,HSS Inc.,11/29/21,Denver,HSS Inc.,,94,,12/31/21,Unforeseeable Business Circumstances,0,,,Sector 62: Healthcare and Social Assistance
5/4/21,0,Johnson & Wales University,2/18/21,Denver,Johnson & Wales University,,107,,5/4/21,Closure,0,,,Sector: 61 Educational Services
6/4/21,0,Katerra Inc.,6/1/21,Arapahoe/Douglas,Katerra Inc.,,102,,8/5/21,Closure,0,,,Sector 23: Construction
6/4/21,0,Katerra Inc. Supplemental,6/3/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,-,,8/5/21,Seeking alternative financing that may impact layoffs,0,,,Sector 23: Construction
6/4/21,0,Katerra Inc. Supplemental 2,7/2/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,-,,8/5/21,Seeking sale or purchase,0,,,Sector 23: Construction
10/10/21,0,Monitronics International - Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,0,,,Sector 561621: Security Systems Services
9/15/2020,0,Monkeys Avatar,9/1/2020,Boulder,Monkey's Avatar,,0,,12/31/2020,COVID/Pandemic Related,2,,,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,3,Moore Bros,9/13/2021,Denver,Moore Bros,,3,,9/13/2021,COVID/Pandemic Related,0,,,Sector 23: Construction
7/9/21,0,Novartis,3/24/21,Boulder,"Novartis Gene Therapies, Inc.",,400,,7/29/21,Closure of facility,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
12/27/2020,0,Orion Logistics,2/22/2021,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,2/27/2021,Other,2,,,Sector 48-49: Transportation and warehousing
12/22/21,0,Ouray Silver Mine,11/22/21,Rural Consortium / Western,Ouray Silver Mines,,83,,12/22/21,Unforeseeable Business Circumstances,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,0,Pomeroy Technologies,2/26/21,Adams,PomeroyTechnologies,,44,,4/30/21,RIF: Loss of contract,0,,,Sector 42: Consumer Electronics & Computers Retail
7/15/2021,2,Process Solutions,7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",,0,,12/31/2021,COVID/Pandemic Related,0,,,Sector 31-33: Manufacturing
12/31/21,0,Santander Consumer USA,3/23/21,Arapahoe/Douglas,Santander Consumer USA,,417,,12/31/21,Restructuring  & Closure,0,,,Sector 55:  Management of companies & enterprises
N/A,0,Southwest Airlines Update,1/8/2021,Denver,Southwest Airlines - Update,,0,,N/A,Layoffs Rescinded,0,,,Sector 48: Transportation & Warehousing
4/21/2019,4,SSDI,4/21/2019,Rural Consortium,SSDI,,3,,4/21/2021,Other,2,,,Sector 81: Other services (except public administration)
3/15/21,0,Strive Communities Management,1/14/21,Arapahoe/Douglas,Strive Communities Management,,76,,3/28/21,Closure due to sale,0,,,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,0,T. Rowe Price,5/19/21,Pikes Peak,T. Rowe Price,,287,,8/1/21,Other,0,,,Sector 52: Investment Banking and Securities Dealing
8/5/2021,50,T&H Services LLC,6/4/2021,Pikes Peak/Teller,T&H Services LLC,,0,,8/6/2021,Other,50,,,Sector 23: Construction
7/20/2020,0,Beez Kneez,8/15/2021,Pikes Peak/Teller,The beez kneez organic gardens,,4,,5/1/2021,COVID/Pandemic Related,2,,,Sector 81: Other services (except public administration)
7/1/2022,2,,7/4/2022,Boulder,RR landscaping and remodeling,,2,,,Closure,2,,,Sector 22: Utilities
7/1/2022,2,,7/1/2022,Denver,RR landscaping and remodeling,,2,,,Natural disaster,2,,,Sector 31-33: Manufacturing
7/6/2022,0,,8/4/2022,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,,,Closure,0,,,Sector 52: Finance and Insurance
10/14/2022,0,,8/12/2022,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,,10/14/2022,Moving to another county,0,,,Sector 31-33: Manufacturing
9/17/2022,0,,9/12/2022,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,15,,10/31/2022,Closure,0,,,Sector 72: Accommodation and food services
11/1/2022,0,,9/15/2022,Arapahoe/Douglas,SAM'S SERVICE CO,,19,,11/30/2022,Sale of Company,0,,,Sector 81: Other services (except public administration)
9/19/2022,0,,9/19/2022,Adams,Facility HealthCare Services Inc,,2,,9/30/2022,Closure,0,,,Sector 81: Other services (except public administration)
,0,,11/1/2022,Denver,CrossCountry Mortgage LLC,,100,,,Reduction in Force,0,,,Sector 52: Finance and Insurance
1/12/2023,0,,11/9/2022,Arapahoe/Douglas,HSS Security LLC,,101,,1/12/2023,Other,0,,,Sector 81: Other services (except public administration)
11/8/2022,0,,11/8/2022,Denver,Flatiron School LLC,,21,,,Reduction in Force,0,,,Sector 61: Educational services
6/26/21,0,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,TTECH Services Corporation,,252,,7/10/21,Closure,0,,,Sector 51: Information
3/31/21,983,United Airlines,1/29/21,Denver,United Airlines,,10,,3/31/21,COVID-19 Decrease in air travel,0,,,Sector 48: Transportation & Warehousing
10/19/21,0,United Airlines Update,7/30/21,Denver,United Airlines Update,,434,,11/2/21,Outsourcing,0,,,Sector 48: Transportation & Warehousing
4/17/21,0,Vestas Blades America,2/17/21,Weld,Vestas Blades America Inc.,,280,,4/17/21,Reduction in Force,0,,,Sector 22: Utilities/Wind Electric Power Generation
7/23/21,0,Walmart,7/6/21,Adams,Walmart Store #6177,,85,,10/8/21,Closure,0,,,Sector 45: Retail Trade
1/3/22,0,Zillow Group,11/4/21,Arapahoe/Douglas,Zillow Group,,20,,12/31/22,Eliminating Zillow Offers Line of Business,0,,,Sector 53: Real Estate Rental & Leasing
1/17/22,0,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,Zillow Group Update 11-18-21,,1,,1/17/22,Eliminating Zillow Offers Line of Business,0,,,Sector 53: Real Estate Rental & Leasing
,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Boulder,Electro Rent,1,,,,COVID Furlough,,Electro Rent,,53
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,Denver,LSG Group/Sky Chefs,94,94,,,COVID -19 Permanent,,LSG Group,,72
3/6/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,,,,Furlough,,Geo,,92
3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Jefferson (Golden),Zahn Dental,54,54,,,Reorganization and relocation,,Zahn Dental,,33
12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,1/15/2020,Denver,Molson Coors (Update),196,196,,,Closure,,,,31
3/20/20,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,169,0,,,Correction: Loss of Contract with MillerCoors,,XPO,,48
3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,,,Loss of Contract with MillerCoors,,,,48
3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Boulder (Louisville),Plexus Corporation,104,104,,,Closure-Perm,,Plexus,,33
3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,1/23/2020,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,,,Closure-Perm,,Boulder,,72
Downsize 1/26/20,,Various: IT positions,1/26/2020,Pikes Peak,S4 Inc.,77,77,,,Loss of Contract,,S4,,56
3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,,,Mass Layoff-Perm,,Oakwood Worldwide,,54
3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Weld,"Southern Foods Group, LLC dba Dean Foods",82,82,,,Unforseen Business Circumstance -Perm,,Southern Food,,42
