occupations,fein,location,end_date,at_the_location,temporary_job_losses,dropdown,workforce_area,received_date,furloughs,reason,jobs,naics,contact,reduced_hours,letter,notice_date,begin_date,company,permanent_job_losses,email,phone,workforce_region
Various construction positions,,,1/3/23,,0,,Pueblo,1/3/23,0,Sudden Contract Loss,666,Sector 23: Construction,,0,Wanzek Construction,1/3/23,1/3/23,Wanzek Construction,666,,,
Not Stated,,,3/24/23,,0,,Denver,1/16/23,0,Ceasing Operations in some areas of the company,67,Sector 31: Manufacturing,,0,Gymshark,1/9/23,3/10/23,Gymshark,67,,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/13/23,,0,,Boulder,1/1123,0,Downsizing,15,Sector 42: Wholesale Trade,,0,Specialized Bicycle Components,1/11/23,1/13/23,Specialized Bicycle Components,15,,,
Not Stated,,,4/1/24,,0,,Denver,1/31/23,0,Not Stated,136,Sector 22: Natural Gas Distribution,,0,DCP Midstream,1/25/23,3/31/23,DCP Midstream,136,,,
Various (see WARN letter),,,3/26/23,,0,,Pueblo,1/31/23,0,RIF/Change in Business,47,Sector 32: Manufacturing,,0,Curaleaf,1/26/23,3/26/23,Curaleaf,47,,,
Electrical Assemblers & Varous,,,3/1/24,,0,,Denver,2/1/23,0,Restructuring & Reorganization,151,Sector  541490: Other Specialized Design Services,,0,Pinnacle Architectural Lighting,2/1/23,6/30/23,Pinnacle Architectural Lighting Inc.,151,,,
Not Stated,,,4/14/23,,0,,Arapahoe/Douglas,2/14/23,0,Closure,49,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Covercraft Industries,2-9-23,4/14/23,Covercraft Industries LLC,49,,,
Various: See WARN,,,2/15/23,,0,,Denver,2/15/23,0,Unforseen Business Circumstances,62,"Sector 51,5182: Data Processing Hosting & Related Services",,0,WiX 2-15-23,2/15/23,2/15/23,WIX.com,62,,,
Various: See WARN,,,2/17/23,,0,,Various,2/16/23,0,Not Stated,5,Sector 51: Information,,0,Chipper Cash,2/16/23,02/17/23,Chipper Cash,49 (5 in CO),,,
Various: See WARN,,,11/1/23,,0,,RR (Aspen),3/2/23,0,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",,0,SSI Venture-Aspen Sports,2/27/23,5/1/2023,SSI Venture/Aspen Sports (Aggregated),69,,,
,,,,,,,,3/2/23,,,4,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Hyatt Retail Store,,,,
,,,,,,,,3/2/23,,,13,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Snowmass Mall,,,,
,,,,,,,,3/2/23,,,9,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports St. Regis Retail,,,,
,,,,,,,,3/2/23,,,4,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Viewline Retail,,,,
,,,,,,,,3/2/23,,,3,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Snowmass Retail Store,,,,
