workforce_area,naics,workforce_region,notice_date,letter,jobs,begin_date,occupations,furloughs,company,reduced_hours,end_date,permanent_job_losses,reason,temporary_job_losses
Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,12/30/21,,,12/31/21,513 Hotel Operating LLC,0,513 Hotel Operating LLC,,12/31/21,160,Sale of Company,0
Arapahoe/Douglas,Sector 56: Facilities Support Services,,5/6/21,,,5/31/21,ABM,0,ABM,,5/31/21,233,Loss of contract,0
Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,4/23/21,,,4/23/21,ART Asset Adjusters,0,ART Asset Adjusters,,4/23/21,5,Loss of Business/COVID related,0
Arapahoe/Douglas,Sector 81: Other services (except public administration),,1/5/2022,,,1/5/2022,,0,Automotive Titling Company,,1/5/2022,10,Reduction in Force,0
Boulder,"Sector 54: Professional, scientific and technical services",,6/22/2021,,,8/31/2021,Computer Task Group,0,"Computer Task Group, Inc",,8/31/21,89,Other,0
Pueblo,Sector 51: Information,,1/25/21,,,3/31/21,Concentrix,0,Concentrix,,3/31/21,107,Closure,0
Arapahoe/Douglas,Sector 81: Other services (except public administration),,8/2/2021,,,10/2/2021,Continuum of Colorado,0,Continuum of Colorado,,10/2/21,8,Closure,0
Arapahoe/Douglas,Sector 81: Other services (except public administration),,9/7/2021,,,11/8/2021,Contiuum of Colorado,0,Continuum of Colorado,,11/8/21,5,Closure,0
Arapahoe/Douglas,Sector 81: Other services (except public administration),,9/7/2021,,,11/8/2021,Continuum of Colorado,0,Continuum of Colorado,,11/8/21,9,Closure,0
Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,10/15/2021,Crestone Peak Denver,0,Crestone Peak Resources LLC,,10/15/2021,56,Acquisition of Company,0
Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,10/15/2021,Crestone Peak Weld,0,Crestone Peak Resources LLC,,10/15/2021,90,Acquisition of Company,0
Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,10/15/2021,Crestone Peak ADW,0,Crestone Peak Resources LLC,,10/15/2021,13,Acquisition of Company,0
Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,,4/1/21,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,93,Change of Management Company,0
Denver,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,,10/7/21,First Nation,0,First Nation Group,,11/5/2021,12,Unforeseeable Business Circumstances,0
Boulder,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,10/1/2020,Haley Jackson,0,Haley A Jackson,,10/1/2021,1,COVID/Pandemic Related,0
Pikes Peak/Teller,Sector 72: Accommodation and food services,,3/11/2021,,,1/17/2019,Hill,3,Hill,,3/11/2021,3,COVID/Pandemic Related,3
Denver,Sector 62: Healthcare and Social Assistance,,11/29/21,,,12/31/21,HSS Inc.,0,HSS Inc.,,12/31/21,94,Unforeseeable Business Circumstances,0
Denver,Sector: 61 Educational Services,,2/18/21,,,5/4/21,Johnson & Wales University,0,Johnson & Wales University,,5/4/21,107,Closure,0
Arapahoe/Douglas,Sector 23: Construction,,6/1/21,,,6/4/21,Katerra Inc.,0,Katerra Inc.,,8/5/21,102,Closure,0
Arapahoe/Douglas,Sector 23: Construction,,6/3/21,,,6/4/21,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,,8/5/21,-,Seeking alternative financing that may impact layoffs,0
Arapahoe/Douglas,Sector 23: Construction,,7/2/21,,,6/4/21,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,,8/5/21,-,Seeking sale or purchase,0
"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,12/20/21,,,10/10/21,Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,0
Boulder,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,,9/15/2020,Monkeys Avatar,0,Monkey's Avatar,,12/31/2020,0,COVID/Pandemic Related,2
Denver,Sector 23: Construction,,9/13/2021,,,9/13/2021,Moore Bros,3,Moore Bros,,9/13/2021,3,COVID/Pandemic Related,0
Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,,7/9/21,Novartis,0,"Novartis Gene Therapies, Inc.",,7/29/21,400,Closure of facility,0
Adams,Sector 48-49: Transportation and warehousing,,2/22/2021,,,12/27/2020,Orion Logistics,0,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,87,Other,2
Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,,12/22/21,Ouray Silver Mine,0,Ouray Silver Mines,,12/22/21,83,Unforeseeable Business Circumstances,0
Adams,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,,4/30/21,Pomeroy Technologies,0,PomeroyTechnologies,,4/30/21,44,RIF: Loss of contract,0
Rural Consortium,Sector 31-33: Manufacturing,,7/15/2021,,,7/15/2021,Process Solutions,2,"Process Solutions of Durango, Inc.",,12/31/2021,0,COVID/Pandemic Related,0
Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,3/23/21,,,12/31/21,Santander Consumer USA,0,Santander Consumer USA,,12/31/21,417,Restructuring  & Closure,0
Denver,Sector 48: Transportation & Warehousing,,1/8/2021,,,N/A,Southwest Airlines Update,0,Southwest Airlines - Update,,N/A,0,Layoffs Rescinded,0
Rural Consortium,Sector 81: Other services (except public administration),,4/21/2019,,,4/21/2019,SSDI,4,SSDI,,4/21/2021,3,Other,2
Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,,3/15/21,Strive Communities Management,0,Strive Communities Management,,3/28/21,76,Closure due to sale,0
Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,,8/1/21,T. Rowe Price,0,T. Rowe Price,,8/1/21,287,Other,0
Pikes Peak/Teller,Sector 23: Construction,,6/4/2021,,,8/5/2021,T&H Services LLC,50,T&H Services LLC,,8/6/2021,0,Other,50
Pikes Peak/Teller,Sector 81: Other services (except public administration),,8/15/2021,,,7/20/2020,Beez Kneez,0,The beez kneez organic gardens,,5/1/2021,4,COVID/Pandemic Related,2
Boulder,Sector 22: Utilities,,7/4/2022,,,7/1/2022,,2,RR landscaping and remodeling,,,2,Closure,2
Denver,Sector 31-33: Manufacturing,,7/1/2022,,,7/1/2022,,2,RR landscaping and remodeling,,,2,Natural disaster,2
Pikes Peak/Teller,Sector 52: Finance and Insurance,,8/4/2022,,,7/6/2022,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,400,Closure,0
Boulder,Sector 31-33: Manufacturing,,8/12/2022,,,10/14/2022,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,1,Moving to another county,0
Arapahoe/Douglas,Sector 51: Information,,4/13/21,,,6/26/21,TTECH Services Corporation,0,TTECH Services Corporation,,7/10/21,252,Closure,0
Denver,Sector 48: Transportation & Warehousing,,1/29/21,,,3/31/21,United Airlines,983,United Airlines,,3/31/21,10,COVID-19 Decrease in air travel,0
Denver,Sector 48: Transportation & Warehousing,,7/30/21,,,10/19/21,United Airlines Update,0,United Airlines Update,,11/2/21,434,Outsourcing,0
Weld,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,,4/17/21,Vestas Blades America,0,Vestas Blades America Inc.,,4/17/21,280,Reduction in Force,0
Adams,Sector 45: Retail Trade,,7/6/21,,,7/23/21,Walmart,0,Walmart Store #6177,,10/8/21,85,Closure,0
Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,11/4/21,,,1/3/22,Zillow Group,0,Zillow Group,,12/31/22,20,Eliminating Zillow Offers Line of Business,0
Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,11/18/21,,,1/17/22,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,,1/17/22,1,Eliminating Zillow Offers Line of Business,0
Boulder,53,,5/16/2019,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,,,,COVID Furlough,
Denver,72,,8/28/2019,LSG Group,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,,,94,COVID -19 Permanent,
Pikes Peak (Colo Springs),92,,1/7/2020,Geo,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo Reentry Services LLC,,,,Furlough,
Jefferson (Golden),33,,1/7/2020,Zahn Dental,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,54,Reorganization and relocation,
Denver,31,,1/15/2020,,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,Molson Coors (Update),,,196,Closure,
Jefferson (Golden),48,,1/15/2020,XPO,169,3/20/20,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,,,0,Correction: Loss of Contract with MillerCoors,
Jefferson (Golden),48,,1/20/2020,,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,Loss of Contract with MillerCoors,
Boulder (Louisville),33,,1/22/2020,Plexus,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,,,104,Closure-Perm,
Boulder,72,,1/23/2020,Boulder,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,Closure-Perm,
Pikes Peak,56,,1/26/2020,S4,77,Downsize 1/26/20,Various: IT positions,,S4 Inc.,,,77,Loss of Contract,
