dropdown,notice_date,phone,location,email,workforce_region,occupations,letter,company,furloughs,workforce_area,permanent_job_losses,at_the_location,begin_date,received_date,contact,temporary_job_losses,end_date,jobs,fein,reason,naics,reduced_hours
,1/8/24,,,,,Multiple (See WARN),Dish Network,Dish Network LLC,0,Arapahoe/Douglas,157,,3/8/24,1/8/24,,0,3/8/24,157,,Not stated,Sector 51: Information,0
,1/11/24,,,,,Multiple (See WARN),Lost Boys Interactive,Lost Boys Interactive LLC,0,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,3/15/24,1/13/24,,0,3/15/24,125 (4 in CO),,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",0
,1/18/24,,,,,Multiple (See WARN),ABM Industry Group,ABM Industry Group,0,Adams,94,,3/18/24,1/18/24,,0,3/18/24,94,,Loss of contract w/Amazon,Sector 23: Construction,0
,1/19/24,,,,,Multiple (See WARN),Dish Network 1-19-2024,Dish Network LLC,0,Arapahoe/Douglas,9,,3/19/24,1/19/24,,0,3/19/24,9,,Reduction in Force,Sector 51: Information,0
,1/4/24,,,,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Boulder,124,,3/4/24,1/25/24,,0,3/4/24,124,,Facility closure,Sector 62: Health Care and Social Assistance,0
,1/30/24,,,,,Multiple (See WARN),Amentum,Amentum,0,Pueblo,45,,3/1/24,1/30/24,,0,3/31/24,45,,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",0
,1/30/24,,,,,Unknown,IMI Norgren LLC,IMI Norgren LLC,0,Arapahoe/Douglas,60,,4/1/24,1/30/24,,0,6/30/24,60,,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,0
,1/30/24,,,,,Unknown,Block Inc,Block Inc.,0,Unknown (Remote Workers),13,,3/30/24,1/30/21,,0,3/30/24,13 (in CO),,Not Stated,Sector 51: Information,0
,1/31/24,,,,,Multiple (See WARN),BillGO Inc.,BillGO Inc.,0,Larimer,80,,3/31/24,1/31/24,,0,3/31/24,80,,Change in current business opportunities,Sector 52: Finance and Insurance,0
,1/31/24,,,,,Multiple (See WARN),SP+ Corporation,SP+ Corporation,0,Denver,56,,1/31/24,1/31/24,,0,1/31/24,56,,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,0
,1/3/23,,,,,Various construction positions,Wanzek Construction,Wanzek Construction,0,Pueblo,666,,1/3/23,1/3/23,,0,1/3/23,666,,Sudden Contract Loss,Sector 23: Construction,0
,1/9/23,,,,,Not Stated,Gymshark,Gymshark,0,Denver,67,,3/10/23,1/16/23,,0,3/24/23,67,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,0
,1/11/23,,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Specialized Bicycle Components,0,Boulder,15,,1/13/23,1/1123,,0,1/13/23,15,,Downsizing,Sector 42: Wholesale Trade,0
,1/25/23,,,,,Not Stated,DCP Midstream,DCP Midstream,0,Denver,136,,3/31/23,1/31/23,,0,4/1/24,136,,Not Stated,Sector 22: Natural Gas Distribution,0
,1/26/23,,,,,Various (see WARN letter),Curaleaf,Curaleaf,0,Pueblo,47,,3/26/23,1/31/23,,0,3/26/23,47,,RIF/Change in Business,Sector 32: Manufacturing,0
,2/1/23,,,,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,0,Denver,151,,6/30/23,2/1/23,,0,3/1/24,151,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,0
,2/9/23,,,,,Not Stated,Covercraft Industries,Covercraft Industries LLC,0,Arapahoe/Douglas,49,,4/14/23,2/14/23,,0,4/14/23,49,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,0
,2/15/23,,,,,Various: See WARN,WiX 2-15-23,WIX.com,0,Denver,62,,2/15/23,2/15/23,,0,2/15/23,62,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",0
,2/16/23,,,,,Various: See WARN,Chipper Cash,Chipper Cash,0,Various,49 (5 in CO),,02/17/23,2/16/23,,0,2/17/23,5,,Not Stated,Sector 51: Information,0
,2/27/23,,,,,Various: See WARN,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),0,RR (Aspen),69,,5/1/2023,3/2/23,,0,11/1/23,,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",0
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,3/2/23,,,,13,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,3/2/23,,,,9,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,3/2/23,,,,3,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,3/2/23,,,,5,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,3/2/23,,,,6,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,3/2/23,,,,3,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,3/2/23,,,,5,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,3/2/23,,,,10,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,3/2/23,,,,7,,,"Sector:45,451 : Sporting Goods",
