location,permanent_job_losses,reason,received_date,reduced_hours,fein,workforce_region,company,naics,furloughs,letter,jobs,phone,begin_date,notice_date,contact,workforce_area,end_date,dropdown,email,temporary_job_losses,notes,occupations,at_the_location
,157,Not stated,1/8/24,0,,,Dish Network LLC,Sector 51: Information,0,Dish Network,157,,3/8/24,1/8/24,,Arapahoe/Douglas,3/8/24,,,0,,Multiple (See WARN),
,125 (4 in CO),Not stated,1/13/24,0,,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Lost Boys Interactive,125 (4 in CO),,3/15/24,1/11/24,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,,0,,Multiple (See WARN),
,94,Loss of contract w/Amazon,1/18/24,0,,,ABM Industry Group,Sector 23: Construction,0,ABM Industry Group,94,,3/18/24,1/18/24,,Adams,3/18/24,,,0,,Multiple (See WARN),
,9,Reduction in Force,1/19/24,0,,,Dish Network LLC,Sector 51: Information,0,Dish Network 1-19-2024,9,,3/19/24,1/19/24,,Arapahoe/Douglas,3/19/24,,,0,,Multiple (See WARN),
,124,Facility closure,1/25/24,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,0,Flatirons Health & Rehab (Axiom Healthcare),124,,3/4/24,1/4/24,,Boulder,3/4/24,,,0,,Multiple (See WARN),
,45,Closure-Completion of PCAPP Milestones,1/30/24,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,45,,3/1/24,1/30/24,,Pueblo,3/31/24,,,0,,Multiple (See WARN),
,60,Site Consolidation and Office Relocation,1/30/24,0,,,IMI Norgren LLC,Sector: 31-33 Manufacturing,0,IMI Norgren LLC,60,,4/1/24,1/30/24,,Arapahoe/Douglas,6/30/24,,,0,,Unknown,
,13,Not Stated,1/30/21,0,,,Block Inc.,Sector 51: Information,0,Block Inc,13 (in CO),,3/30/24,1/30/24,,Unknown (Remote Workers),3/30/24,,,0,,Unknown,
,80,Change in current business opportunities,1/31/24,0,,,BillGO Inc.,Sector 52: Finance and Insurance,0,BillGO Inc.,80,,3/31/24,1/31/24,,Larimer,3/31/24,,,0,,Multiple (See WARN),
,56,Not Stated,1/31/24,0,,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,0,SP+ Corporation,56,,1/31/24,1/31/24,,Denver,1/31/24,,,0,,Multiple (See WARN),
,53,Reduction in Force,2/20/24,0,,,Dish Network LLC,Sector 51: Information,0,Dish Network 2-20-2024,53,,4/20/24,2/20/24,,Arapahoe/Douglas,4/20/24,,,0,,Multiple (See WARN),
,75,Loss of contract,2/22/24,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,0,Daifuku Services-Thornton,75 *,,4/22/24,2/22/24,,Adams,5/6/24,,,0,,Multiple (See WARN),
,89,Loss of contract,2/22/24,0,,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,0,Daifuku Services-Colo Springs,89 *,,4/22/24,2/22/24,,Pikes Peak-Colo Springs,5/6/24,,,0,,Multiple (See WARN),
,32,Loss of contract,2/22/24,0,,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,0,Daifuku Services-Aurora,32 *,,4/22/24,2/22/24,,Arapahoe/Douglas,5/6/24,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),
,210,Facility closure,2/26/24,0,,,Carestream Health Inc.,Sector 33: Manufacturing,0,Carestream Health Inc,210,,4/26/24,2/26/24,,Weld,5/10/24,,,0,,Multiple (See WARN),
,175,Loss of contract,2/27/24,0,,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,0,"Packers Sanitation Services, Inc",175,,4/18/24,2/27/24,,Weld,4/18/24,,,0,,Unknown,
,5,Reduction in Force,3/12/24,0,,,Dish Network LLC,Sector 51: Information,0,Dish Network LLC,5,,5/11/24,3/12/24,,Arapahoe/Douglas,5/11/24,,,0,,Multiple (See WARN),
,19,Reduction in Force,3/21/24,0,,,Carestream Health Inc. - Update,Sector 33: Manufacturing,0,Carestream Health Update,19,,5/24/24,3/20/24,,Weld,5/24/24,,,0,,See WARN Exhibit A,
,40,Reduction in Force,3/20/24,0,,,CommuteAir,Sector 48: Transportation and Warehousing,0,CommuteAir,40,,5/23/24,2/23/24,,Denver,5/23/24,,,0,,See WARN,
,76,Reduction in Force,3/22/24,0,,,Bionano Genomics Inc.,Sector 33: Manufacturing,0,Bionano Genomics Inc.,76,,5/24/24,3/21/24,,San Diego (remote CO Workers),5/24/24,,,0,,See WARN,
,46,Reduction in Force,3/28/24,0,,,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,0,DDRC,46,,6/30/24,3/11/24,,Jefferson,6/30/24,,,0,,See WARN,
,56,Closure,3/27/24,0,,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,0,Atrium Hospitality LP/Denver Crowne Plaza,56,,5/31/24,3/27/24,,Denver,5/31/24,,,0,,See WARN,
,154 (1 in CO),Closure,4/3/24,0,,,Volta/Volta Charging Industries,Sector 33: Manufacturing,0,Volta/Volta Charging Industries,154 (1 in CO),,5/31/24,3/29/24,,Not Stated,5/31/24,,,0,,See WARN (Various Positions),
,75 (1 in CO),Reduction in Force,4/9/24,0,,,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,0,HealthHelp,75 (1 in CO),,6/2/24,4/3/24,,Arapahoe/Douglas,8/2/24,,,0,,Various (See WARN),
,92,Reduction in Force,4/9/24,0,,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,Checkr,92,,6/10/24,4/9/24,,Denver,6/10/24,,,0,,Various (See WARN),
,65,Closure (Cease Operations),4/17/24,0,,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,0,Wheels Up Partners LLC,65,,6/16/24,4/17/24,,Rural Consortium (Broomfield),6/16/24,,,0,,Various (See WARN),
,25,Reduction in Force,4/25/24,0,,,Carestream Health,Sector 33: Manufacturing,0,Carestream Health,25,,6/28/24,4/25/24,,Weld,6/28/24,,,0,,Varous (See WARN),
,118,Contract with Sodexo,4/30/24,0,,,University of Denver,Sector 61: Educational Services,0,University of Denver,118,,6/30/24,4/30/24,,Denver,6/30/24,,,0,,Custodian positions,
,84,Selling Customer Care Unit,5/1/24,0,,,Radial,"Sector 54: Professional, Scientific & Technical Services",0,Radial,84,,6/28/24,5/1/24,,Remote Workforce,6/28/24,,,0,,See WARN.,
