temporary_job_losses,furloughs,begin_date,end_date,letter,workforce_area,permanent_job_losses,reduced_hours,notice_date,naics,jobs,occupations,company,reason,workforce_region
0,0,12/31/21,12/31/21,,Colo Springs/Pikes Peak,160,,12/30/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,
0,0,5/31/21,5/31/21,,Arapahoe/Douglas,233,,5/6/21,Sector 56: Facilities Support Services,,ABM,ABM,Loss of contract,
0,0,4/23/21,4/23/21,,Pikes Peak/Mesa/Adams,5,,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,
0,0,1/5/2022,1/5/2022,,Arapahoe/Douglas,10,,1/5/2022,Sector 81: Other services (except public administration),,,Automotive Titling Company,Reduction in Force,
0,0,8/31/2021,8/31/21,,Boulder,89,,6/22/2021,"Sector 54: Professional, scientific and technical services",,Computer Task Group,"Computer Task Group, Inc",Other,
0,0,3/31/21,3/31/21,,Pueblo,107,,1/25/21,Sector 51: Information,,Concentrix,Concentrix,Closure,
0,0,10/2/2021,10/2/21,,Arapahoe/Douglas,8,,8/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,Closure,
0,0,11/8/2021,11/8/21,,Arapahoe/Douglas,5,,9/7/2021,Sector 81: Other services (except public administration),,Contiuum of Colorado,Continuum of Colorado,Closure,
0,0,11/8/2021,11/8/21,,Arapahoe/Douglas,9,,9/7/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,Closure,
0,0,10/15/2021,10/15/2021,,Denver,56,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Crestone Peak Resources LLC,Acquisition of Company,
0,0,10/15/2021,10/15/2021,,Weld,90,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Crestone Peak Resources LLC,Acquisition of Company,
0,0,10/15/2021,10/15/2021,,Arapahoe/Douglas,13,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Crestone Peak Resources LLC,Acquisition of Company,
0,0,4/1/21,4/1/21,,Denver,93,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,
0,0,10/7/21,11/5/2021,,Denver,12,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation,First Nation Group,Unforeseeable Business Circumstances,
0,0,10/1/2020,10/1/2021,,Boulder,1,,10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley Jackson,Haley A Jackson,COVID/Pandemic Related,
3,3,1/17/2019,3/11/2021,,Pikes Peak/Teller,3,,3/11/2021,Sector 72: Accommodation and food services,,Hill,Hill,COVID/Pandemic Related,
0,0,12/31/21,12/31/21,,Denver,94,,11/29/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,
0,0,5/4/21,5/4/21,,Denver,107,,2/18/21,Sector: 61 Educational Services,,Johnson & Wales University,Johnson & Wales University,Closure,
0,0,6/4/21,8/5/21,,Arapahoe/Douglas,102,,6/1/21,Sector 23: Construction,,Katerra Inc.,Katerra Inc.,Closure,
0,0,6/4/21,8/5/21,,Arapahoe/Douglas,-,,6/3/21,Sector 23: Construction,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,
0,0,6/4/21,8/5/21,,Arapahoe/Douglas,-,,7/2/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Seeking sale or purchase,
0,0,10/10/21,10/10/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,12/20/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Eliminating Field Operations,
2,0,9/15/2020,12/31/2020,,Boulder,0,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,Monkey's Avatar,COVID/Pandemic Related,
0,3,9/13/2021,9/13/2021,,Denver,3,,9/13/2021,Sector 23: Construction,,Moore Bros,Moore Bros,COVID/Pandemic Related,
0,0,7/9/21,7/29/21,,Boulder,400,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,"Novartis Gene Therapies, Inc.",Closure of facility,
2,0,12/27/2020,2/27/2021,,Adams,87,,2/22/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Other,
0,0,12/22/21,12/22/21,,Rural Consortium / Western,83,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Ouray Silver Mines,Unforeseeable Business Circumstances,
0,0,4/30/21,4/30/21,,Adams,44,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,PomeroyTechnologies,RIF: Loss of contract,
0,2,7/15/2021,12/31/2021,,Rural Consortium,0,,7/15/2021,Sector 31-33: Manufacturing,,Process Solutions,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,
0,0,12/31/21,12/31/21,,Arapahoe/Douglas,417,,3/23/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,
0,0,N/A,N/A,,Denver,0,,1/8/2021,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Southwest Airlines - Update,Layoffs Rescinded,
2,4,4/21/2019,4/21/2021,,Rural Consortium,3,,4/21/2019,Sector 81: Other services (except public administration),,SSDI,SSDI,Other,
0,0,3/15/21,3/28/21,,Arapahoe/Douglas,76,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Strive Communities Management,Closure due to sale,
0,0,8/1/21,8/1/21,,Pikes Peak,287,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,T. Rowe Price,Other,
50,50,8/5/2021,8/6/2021,,Pikes Peak/Teller,0,,6/4/2021,Sector 23: Construction,,T&H Services LLC,T&H Services LLC,Other,
2,0,7/20/2020,5/1/2021,,Pikes Peak/Teller,4,,8/15/2021,Sector 81: Other services (except public administration),,Beez Kneez,The beez kneez organic gardens,COVID/Pandemic Related,
2,2,7/1/2022,,,Boulder,2,,7/4/2022,Sector 22: Utilities,,,RR landscaping and remodeling,Closure,
2,2,7/1/2022,,,Denver,2,,7/1/2022,Sector 31-33: Manufacturing,,,RR landscaping and remodeling,Natural disaster,
0,0,6/26/21,7/10/21,,Arapahoe/Douglas,252,,4/13/21,Sector 51: Information,,TTECH Services Corporation,TTECH Services Corporation,Closure,
0,983,3/31/21,3/31/21,,Denver,10,,1/29/21,Sector 48: Transportation & Warehousing,,United Airlines,United Airlines,COVID-19 Decrease in air travel,
0,0,10/19/21,11/2/21,,Denver,434,,7/30/21,Sector 48: Transportation & Warehousing,,United Airlines Update,United Airlines Update,Outsourcing,
0,0,4/17/21,4/17/21,,Weld,280,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Vestas Blades America Inc.,Reduction in Force,
0,0,7/23/21,10/8/21,,Adams,85,,7/6/21,Sector 45: Retail Trade,,Walmart,Walmart Store #6177,Closure,
0,0,1/3/22,12/31/22,,Arapahoe/Douglas,20,,11/4/21,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,
0,0,1/17/22,1/17/22,,Arapahoe/Douglas,1,,11/18/21,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,
,1,,,Electro Rent,Boulder,,,5/16/2019,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,
