naics,jobs,letter,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,occupations,workforce_region,reduced_hours,end_date,reason,notice_date,company,furloughs
Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,160,0,12/31/21,513 Hotel Operating LLC,,,12/31/21,Sale of Company,12/30/21,513 Hotel Operating LLC,0
Sector 56: Facilities Support Services,,,Arapahoe/Douglas,233,0,5/31/21,ABM,,,5/31/21,Loss of contract,5/6/21,ABM,0
Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,5,0,4/23/21,ART Asset Adjusters,,,4/23/21,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,0
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,10,0,1/5/2022,,,,1/5/2022,Reduction in Force,1/5/2022,Automotive Titling Company,0
"Sector 54: Professional, scientific and technical services",,,Boulder,89,0,8/31/2021,Computer Task Group,,,8/31/21,Other,6/22/2021,"Computer Task Group, Inc",0
Sector 51: Information,,,Pueblo,107,0,3/31/21,Concentrix,,,3/31/21,Closure,1/25/21,Concentrix,0
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,8,0,10/2/2021,Continuum of Colorado,,,10/2/21,Closure,8/2/2021,Continuum of Colorado,0
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,5,0,11/8/2021,Contiuum of Colorado,,,11/8/21,Closure,9/7/2021,Continuum of Colorado,0
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,9,0,11/8/2021,Continuum of Colorado,,,11/8/21,Closure,9/7/2021,Continuum of Colorado,0
"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,56,0,10/15/2021,Crestone Peak Denver,,,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC,0
"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,90,0,10/15/2021,Crestone Peak Weld,,,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC,0
"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,13,0,10/15/2021,Crestone Peak ADW,,,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,93,0,4/1/21,Crestview Management LLC,,,4/1/21,Change of Management Company,2/18/21,Crestview Management LLC/Columbia Sussex Management,0
Sector 42: Wholesale Trade Durable Goods,,,Denver,12,0,10/7/21,First Nation,,,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,First Nation Group,0
"Sector 54: Professional, scientific and technical services",,,Boulder,1,0,10/1/2020,Haley Jackson,,,10/1/2021,COVID/Pandemic Related,10/1/2020,Haley A Jackson,0
Sector 72: Accommodation and food services,,,Pikes Peak/Teller,3,3,1/17/2019,Hill,,,3/11/2021,COVID/Pandemic Related,3/11/2021,Hill,3
