location,reduced_hours,email,temporary_job_losses,occupations,notice_date,workforce_area,company,permanent_job_losses,notes,phone,workforce_region,end_date,contact,begin_date,at_the_location,naics,received_date,fein,reason,dropdown,letter,jobs,furloughs
,0,,0,Multiple (See WARN),1/8/24,Arapahoe/Douglas,Dish Network LLC,157,,,,3/8/24,,3/8/24,,Sector 51: Information,1/8/24,,Not stated,,Dish Network,157,0
,0,,0,Multiple (See WARN),1/11/24,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,125 (4 in CO),,,,3/15/24,,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,Not stated,,Lost Boys Interactive,125 (4 in CO),0
,0,,0,Multiple (See WARN),1/18/24,Adams,ABM Industry Group,94,,,,3/18/24,,3/18/24,,Sector 23: Construction,1/18/24,,Loss of contract w/Amazon,,ABM Industry Group,94,0
,0,,0,Multiple (See WARN),1/19/24,Arapahoe/Douglas,Dish Network LLC,9,,,,3/19/24,,3/19/24,,Sector 51: Information,1/19/24,,Reduction in Force,,Dish Network 1-19-2024,9,0
,0,,0,Multiple (See WARN),1/4/24,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,,,3/4/24,,3/4/24,,Sector 62: Health Care and Social Assistance,1/25/24,,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),124,0
,0,,0,Multiple (See WARN),1/30/24,Pueblo,Amentum,45,,,,3/31/24,,3/1/24,,"Sector: 56,2910: Remediation Services",1/30/24,,Closure-Completion of PCAPP Milestones,,Amentum,45,0
,0,,0,Unknown,1/30/24,Arapahoe/Douglas,IMI Norgren LLC,60,,,,6/30/24,,4/1/24,,Sector: 31-33 Manufacturing,1/30/24,,Site Consolidation and Office Relocation,,IMI Norgren LLC,60,0
,0,,0,Unknown,1/30/24,Unknown (Remote Workers),Block Inc.,13,,,,3/30/24,,3/30/24,,Sector 51: Information,1/30/21,,Not Stated,,Block Inc,13 (in CO),0
,0,,0,Multiple (See WARN),1/31/24,Larimer,BillGO Inc.,80,,,,3/31/24,,3/31/24,,Sector 52: Finance and Insurance,1/31/24,,Change in current business opportunities,,BillGO Inc.,80,0
,0,,0,Multiple (See WARN),1/31/24,Denver,SP+ Corporation,56,,,,1/31/24,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Not Stated,,SP+ Corporation,56,0
,0,,0,Multiple (See WARN),2/20/24,Arapahoe/Douglas,Dish Network LLC,53,,,,4/20/24,,4/20/24,,Sector 51: Information,2/20/24,,Reduction in Force,,Dish Network 2-20-2024,53,0
,0,,0,Multiple (See WARN),2/22/24,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,,,,5/6/24,,4/22/24,,Sector 33: Manufacturing,2/22/24,,Loss of contract,,Daifuku Services-Thornton,75 *,0
,0,,0,Multiple (See WARN),2/22/24,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,89,,,,5/6/24,,4/22/24,,Sector 33: Manufacturing,2/22/24,,Loss of contract,,Daifuku Services-Colo Springs,89 *,0
,0,,0,Multiple (See WARN),2/22/24,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,5/6/24,,4/22/24,,Sector 33: Manufacturing,2/22/24,,Loss of contract,,Daifuku Services-Aurora,32 *,0
,0,,0,Multiple (See WARN),2/26/24,Weld,Carestream Health Inc.,210,,,,5/10/24,,4/26/24,,Sector 33: Manufacturing,2/26/24,,Facility closure,,Carestream Health Inc,210,0
,0,,0,Unknown,2/27/24,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",175,,,,4/18/24,,4/18/24,,Sector 56: Waste Management and Remediation Services,2/27/24,,Loss of contract,,"Packers Sanitation Services, Inc",175,0
,0,,0,Multiple (See WARN),3/12/24,Arapahoe/Douglas,Dish Network LLC,5,,,,5/11/24,,5/11/24,,Sector 51: Information,3/12/24,,Reduction in Force,,Dish Network LLC,5,0
,0,,0,See WARN Exhibit A,3/20/24,Weld,Carestream Health Inc. - Update,19,,,,5/24/24,,5/24/24,,Sector 33: Manufacturing,3/21/24,,Reduction in Force,,Carestream Health Update,19,0
,0,,0,See WARN,2/23/24,Boulder,ComuteAir,40,,,,5/23/24,,5/23/24,,Sector 48: Transportation and Warehousing,3/20/24,,Reduction in Force,,CommuteAir,40,0
,0,,0,Various construction positions,1/3/23,Pueblo,Wanzek Construction,666,,,,1/3/23,,1/3/23,,Sector 23: Construction,1/3/23,,Sudden Contract Loss,,Wanzek Construction,666,0
,0,,0,Not Stated,1/9/23,Denver,Gymshark,67,,,,3/24/23,,3/10/23,,Sector 31: Manufacturing,1/16/23,,Ceasing Operations in some areas of the company,,Gymshark,67,0
,0,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Boulder,Specialized Bicycle Components,15,,,,1/13/23,,1/13/23,,Sector 42: Wholesale Trade,1/1123,,Downsizing,,Specialized Bicycle Components,15,0
,0,,0,Not Stated,1/25/23,Denver,DCP Midstream,136,,,,4/1/24,,3/31/23,,Sector 22: Natural Gas Distribution,1/31/23,,Not Stated,,DCP Midstream,136,0
,0,,0,Various (see WARN letter),1/26/23,Pueblo,Curaleaf,47,,,,3/26/23,,3/26/23,,Sector 32: Manufacturing,1/31/23,,RIF/Change in Business,,Curaleaf,47,0
,0,,0,Electrical Assemblers & Varous,2/1/23,Denver,Pinnacle Architectural Lighting Inc.,151,,,,3/1/24,,6/30/23,,Sector  541490: Other Specialized Design Services,2/1/23,,Restructuring & Reorganization,,Pinnacle Architectural Lighting,151,0
,0,,0,Not Stated,2/9/23,Arapahoe/Douglas,Covercraft Industries LLC,49,,,,4/14/23,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,Closure,,Covercraft Industries,49,0
,0,,0,Various: See WARN,2/15/23,Denver,WIX.com,62,,,,2/15/23,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Unforseen Business Circumstances,,WiX 2-15-23,62,0
,0,,0,Various: See WARN,2/16/23,Various,Chipper Cash,49 (5 in CO),,,,2/17/23,,02/17/23,,Sector 51: Information,2/16/23,,Not Stated,,Chipper Cash,5,0
,0,,0,Various: See WARN,2/27/23,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),69,,,,11/1/23,,5/1/2023,,"Sector:45,451 : Sporting Goods",3/2/23,,Strategic Business Decision,,SSI Venture-Aspen Sports,,0
,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,4,
,,,,,2/27/23,,Aspen Sports Snowmass Mall,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,13,
,,,,,2/27/23,,Aspen Sports St. Regis Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,9,
,,,,,2/27/23,,Aspen Sports Viewline Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,4,
,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,3,
,,,,,2/27/23,,Aspen Sports Demo,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,5,
,,,,,2/27/23,,Aspen Sports Tune - Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,6,
,,,,,2/27/23,,Aspen Sports Valet - Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,3,
,,,,,2/27/23,,Burton Telluride Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,5,
,,,,,2/27/23,,Neve Sports - Telluride,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,10,
,,,,,2/27/23,,Patagonia Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,7,
,,,,,2/27/23,,Telluride Sports Camel's Garden,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,8,
,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,10,
,,,,,2/27/23,,Telluride Sports - Franz Klammer,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,14,
,,,,,2/27/23,,Telluride Sports - Gondola Plaza,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,10,
,,,,,2/27/23,,Telluride Sports Main Street,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,16,
,,,,,2/27/23,,Telluride Sports - The Peaks,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,4,
,,,,,2/27/23,,The North Face - Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,6,
,,,,,2/27/23,,The North Face - Telluride Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,4,
,0,,0,Various: See WARN,3/1/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,,,,4/30/23,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Reduction in Business,,Friday Health Plans,98,0
,0,,0,Various (See WARN),3/24/23,"Denver, Broomfield",Aspiration Partners Inc.,4 (of 178),,,,6/1/23,,5/26/2023,,Sector:55 Management of Companies & Enterprises,3/24/23,,Restructing and streamlining,,Aspiration,4,0
,0,,0,Various (See WARN),3/30/23,"Denver, Broomfield",Laramar Group LLC,76,,,,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,Not stated,,Laramar Group LLC,76,0
,0,,0,Not Stated,3/31/23,Jefferson,Prescient LLC,50,,,,12/31/23,,3/31/2023,,Sector 33: Manufacturing,4/2/23,,Mass layoff,,Prescient LLC,50,0
,0,,0,Various (See WARN),4/14/23,Multi area,David's Bridal,138,,,,Multi phase (See WARN),,Multi Phase (See WARN),,Sector 44: Retail Trade,4/14/23,,Bankrupcy,,David's Bridal,138,0
,0,,0,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,Denver,MV Transportation,198,,,,6/30/23,,6/30/23,,Sector 48: Transportation & Warehousing,4/28/23,,Not specified,,MV Transportation,198,0
,0,,0,"Administrative support, operatives,  & service workers.",5/1/23,Denver,Via Mobility Services,120,,,,7/1/23,,7/1/2023,,Sector 48: Transporation and Warehousing,5/22/23,,Loss of Contract,,Via Mobility Services,120,0
,0,,0,Various (See WARN),5/24/23,Multi area,Davids Bridal (Update),138,,,,6/30/23,,6/23/23,,Sector 44: Retail Trade,5/24/23,,Bankrupcy,,Davids Bridal Update,138,0
,0,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Pueblo,Amentum,19,,,,7/28/2023,,7/27/2023,,"Sector: 56,2910: Remediation Services",5/26/23,,Closure (Phase 1),,Amentum,19,0
,0,,0,Restaurant workers,5/30/23,Denver,Hard Rock Cafe International STD,54,,,,7/29/23,,7/29/2023,,Sector 72: Accommodation & Food Services,5/30/23,,Closure,,Hard Rock Cafe,54,0
,0,,0,Not disclosed,6/12/23,Multi Area,Davids Bridal (Update),138,,,,9/2/2023,,8/20/2023,,Sector 44: Retail Trade,6/12/23,,Bankrupcy,,Davids Bridal Update,138,0
,0,,0,Production positions (see WARN),6/13/23,Pueblo,Gannett (Pueblo Chieftian),50,,,,8/14/23,,8/14/2023,,Sector 2022: Publishing,6/13/23,,Closure of production & distribution operations,,Gannett Pueblo Chieftain,50,0
,0,,0,Multiple (See WARN),6/14/23,Multi Area,Bitwise Industries,13,,,,8/14/23,,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Mass layoff,,Bitwise Industries,13,0
,0,,0,Rural Consortium and Denver,6/19/23,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),323,,,,7/6/23,,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,Mass Layoff,,Friday Health Plans Update 6-19-23,323,0
,0,,0,Multiple (See WARN),6/20/23,Weld,Autism Home Support Services (Greeley),70,,,,9/19/23,,8/21/2023,,"Sector 62,1600: Home Healthcare Services",6/20/23,,Mass Layoff,,Autism Home Support Srvs Greeley,70,0
,0,,0,Multiple (See WARN),6/20/23,Adams,Autism Home Support Services (Westminster),68,,,,9/19/23,,8/21/2023,,"Sector 62,1600: Home Healthcare Services",6/20/23,,Mass Layoff,,Autism Home Support Svs Westminster,68,0
,0,,0,Multiple (See WARN),6/20/23,ADWorks,Autism Home Support Services (Centennial),101,,,,9/19/21,,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,Mass Layoff,,Autism Home Support Services Centennial,101,0
,0,,0,Bankrupcy,6/29/23,Multi-Area,Davids Bridal Update 6-29-23,138,,,,7/31/23,,7/17/2023,,Sector 44: Retail Trade,6/29/23,,Mass Layoff,,Davids Bridal Update 6-29-23,Date Change,0
,0,,0,Rural Consortium,6/30/23,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),120,,,,8/31/33,,8/31/2023,,Sector 62: Health Care and Social Assistance,6/30/23,,Mass Layoff,,Community Development Institute Head Start,120,0
,0,,0,Multiple (See WARN),7/3/23,Rural Consortium  (Pueblo),Amentum,27,,,,8/31/23,,8/31/2023,,"Sector: 56,2910: Remediation Services",7/3/23,,Reduction in Force (End Project),,Amentum,27,0
,0,,0,Not specified in WARN,7/11/23,Adams,Bank of the West,56,,,,9/15/23,,9/15/2023,,"Sector 52,2110: Commercial Banking",7/11/23,,Reduction in Force (End Project),,Bank of the West,56,0
,0,,0,Medical Professionals (see WARN),7/20/23,Pikes Peak,Namasté Alzheimer Center,64,,,,10/1/23,,10/1/2023,,Sector: 62: Healthcare and Social Assistance,7/20/23,,Closure,,Namaste Alzheimer Center,64,0
,0,,0,"Materials Handling, Inspector, Operators",7/24/23,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,,10/5/2023,,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,15,0
,0,,0,Unknown,7/28/23,Unknown (possibly rural & remote),Novembal,Unknown,,,,1/31/24,,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Closure,,Novembal,Unknown,0
,0,,0,Not specified in WARN,7/30/23,Unknown,Yellow Corporation & Operating Affiliates,"22,000*",,,,7/30/23,,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,Closure,,Yellow Corporation,331,0
,0,,0,,7/30/23,Unknown,YRC Inc dba YRC Freight,*,,,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,Unknown,0
,0,,0,,7/30/23,Unknown,USF Holland,*,,,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,Unknown,0
,0,,0,,7/30/23,Unknown,New Penn Motor Express LLC,*,,,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,Unknown,0
,0,,0,,7/30/23,Unknown,"USF Reddaway, Inc.",*,,,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,Unknown,0
,0,,0,Not disclosed,8/2/23,Arapahoe/Douglas,"KeHe Distributors, Inc.",24,,,,11/3/23,,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,Contract loss,,KeHE,24,0
,0,,0,Material Handling Distribution Operators 2&3,8/7/23,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,,10/19/23,,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,Mass Layoff,,DePuy Spine Limited Partnership,10,0
,0,,0,See WARN for details.,8/7/23,Unknown,Astra Space Operations,61,,,,8/4/23,,8/4/2023,,Sector 33: Manufacturing,8/7/23,,RIF,,Astra Space Ops,61 (all locations)*,0
,0,,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Pikes Peak,Federal Express - Colorado Springs,94,,,,11/3/23,,11/3/2023,,Sector 49: Transportation and Warehousing,8/9/23,,Closure,,Federal Express,94,0
,0,,0,See WARN for details,8/10/23,Pueblo,Federal Express  - Pueblo,53,,,,11/3/23,,11/3/2023,,Sector 49: Transportation and Warehousing,8/10/23,,Closure,,Federal Express,53,0
,0,,0,See WARN for details,8/11/23,Pueblo,Amentum,14,,,,10/12/23,,10/12/2023,,"Sector: 56,2910: Remediation Services",8/11/23,,Closure (completion of milestone),,Amentum,14,0
,0,,0,See WARN for details.,8/18/23,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,2,,,,12/31/23,,10/17/2023,,Sector 45: Retail Trade,8/18/23,,Closure,,Ouray Sportsware,154,0
