workforce_area,workforce_region,occupations,permanent_job_losses,begin_date,reduced_hours,letter,notice_date,temporary_job_losses,jobs,furloughs,naics,end_date,company,reason
Colo Springs/Pikes Peak,,513 Hotel Operating LLC,160,12/31/21,,,12/30/21,0,,0,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,Sale of Company
Arapahoe/Douglas,,ABM,233,5/31/21,,,5/6/21,0,,0,Sector 56: Facilities Support Services,5/31/21,ABM,Loss of contract
Pikes Peak/Mesa/Adams,,ART Asset Adjusters,5,4/23/21,,,4/23/21,0,,0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,Loss of Business/COVID related
Arapahoe/Douglas,,,10,1/5/2022,,,1/5/2022,0,,0,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,Reduction in Force
Boulder,,Computer Task Group,89,8/31/2021,,,6/22/2021,0,,0,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",Other
Pueblo,,Concentrix,107,3/31/21,,,1/25/21,0,,0,Sector 51: Information,3/31/21,Concentrix,Closure
Arapahoe/Douglas,,Continuum of Colorado,8,10/2/2021,,,8/2/2021,0,,0,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,Closure
Arapahoe/Douglas,,Contiuum of Colorado,5,11/8/2021,,,9/7/2021,0,,0,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,Closure
Arapahoe/Douglas,,Continuum of Colorado,9,11/8/2021,,,9/7/2021,0,,0,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,Closure
Denver,,Crestone Peak Denver,56,10/15/2021,,,9/9/2021,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,Acquisition of Company
Weld,,Crestone Peak Weld,90,10/15/2021,,,9/9/2021,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,Acquisition of Company
Arapahoe/Douglas,,Crestone Peak ADW,13,10/15/2021,,,9/9/2021,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,Acquisition of Company
Denver,,Crestview Management LLC,93,4/1/21,,,2/18/21,0,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company
Denver,,First Nation,12,10/7/21,,,10/7/2021,0,,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,Unforeseeable Business Circumstances
Boulder,,Haley Jackson,1,10/1/2020,,,10/1/2020,0,,0,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,COVID/Pandemic Related
Pikes Peak/Teller,,Hill,3,1/17/2019,,,3/11/2021,3,,3,Sector 72: Accommodation and food services,3/11/2021,Hill,COVID/Pandemic Related
Denver,,HSS Inc.,94,12/31/21,,,11/29/21,0,,0,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,Unforeseeable Business Circumstances
Denver,,Johnson & Wales University,107,5/4/21,,,2/18/21,0,,0,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,Closure
Arapahoe/Douglas,,Katerra Inc.,102,6/4/21,,,6/1/21,0,,0,Sector 23: Construction,8/5/21,Katerra Inc.,Closure
Arapahoe/Douglas,,Katerra Inc. Supplemental,-,6/4/21,,,6/3/21,0,,0,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs
Arapahoe/Douglas,,Katerra Inc. Supplemental 2,-,6/4/21,,,7/2/21,0,,0,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase
"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,"61 total, 4 in CO",10/10/21,,,12/20/21,0,,0,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations
Boulder,,Monkeys Avatar,0,9/15/2020,,,9/1/2020,2,,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,COVID/Pandemic Related
Denver,,Moore Bros,3,9/13/2021,,,9/13/2021,0,,3,Sector 23: Construction,9/13/2021,Moore Bros,COVID/Pandemic Related
Boulder,,Novartis,400,7/9/21,,,3/24/21,0,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",Closure of facility
Adams,,Orion Logistics,87,12/27/2020,,,2/22/2021,2,,0,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other
Rural Consortium / Western,,Ouray Silver Mine,83,12/22/21,,,11/22/21,0,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances
