workforce_region,notice_date,occupations,jobs,workforce_area,reduced_hours,begin_date,company,permanent_job_losses,naics,end_date,reason,letter,temporary_job_losses,furloughs
,12/30/21,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,,12/31/21,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,12/31/21,Sale of Company,,0,0
,5/6/21,ABM,,Arapahoe/Douglas,,5/31/21,ABM,233,Sector 56: Facilities Support Services,5/31/21,Loss of contract,,0,0
,4/23/21,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,,4/23/21,ART Asset Adjusters,5,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,,0,0
,1/5/2022,,,Arapahoe/Douglas,,1/5/2022,Automotive Titling Company,10,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,,0,0
,6/22/2021,Computer Task Group,,Boulder,,8/31/2021,"Computer Task Group, Inc",89,"Sector 54: Professional, scientific and technical services",8/31/21,Other,,0,0
,1/25/21,Concentrix,,Pueblo,,3/31/21,Concentrix,107,Sector 51: Information,3/31/21,Closure,,0,0
,8/2/2021,Continuum of Colorado,,Arapahoe/Douglas,,10/2/2021,Continuum of Colorado,8,Sector 81: Other services (except public administration),10/2/21,Closure,,0,0
,9/7/2021,Contiuum of Colorado,,Arapahoe/Douglas,,11/8/2021,Continuum of Colorado,5,Sector 81: Other services (except public administration),11/8/21,Closure,,0,0
,9/7/2021,Continuum of Colorado,,Arapahoe/Douglas,,11/8/2021,Continuum of Colorado,9,Sector 81: Other services (except public administration),11/8/21,Closure,,0,0
,9/9/2021,Crestone Peak Denver,,Denver,,10/15/2021,Crestone Peak Resources LLC,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,0,0
,9/9/2021,Crestone Peak Weld,,Weld,,10/15/2021,Crestone Peak Resources LLC,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,0,0
,9/9/2021,Crestone Peak ADW,,Arapahoe/Douglas,,10/15/2021,Crestone Peak Resources LLC,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,0,0
,2/18/21,Crestview Management LLC,,Denver,,4/1/21,Crestview Management LLC/Columbia Sussex Management,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,,0,0
,10/7/2021,First Nation,,Denver,,10/7/21,First Nation Group,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Unforeseeable Business Circumstances,,0,0
,10/1/2020,Haley Jackson,,Boulder,,10/1/2020,Haley A Jackson,1,"Sector 54: Professional, scientific and technical services",10/1/2021,COVID/Pandemic Related,,0,0
,3/11/2021,Hill,,Pikes Peak/Teller,,1/17/2019,Hill,3,Sector 72: Accommodation and food services,3/11/2021,COVID/Pandemic Related,,3,3
,11/29/21,HSS Inc.,,Denver,,12/31/21,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,,0,0
,2/18/21,Johnson & Wales University,,Denver,,5/4/21,Johnson & Wales University,107,Sector: 61 Educational Services,5/4/21,Closure,,0,0
,6/1/21,Katerra Inc.,,Arapahoe/Douglas,,6/4/21,Katerra Inc.,102,Sector 23: Construction,8/5/21,Closure,,0,0
,6/3/21,Katerra Inc. Supplemental,,Arapahoe/Douglas,,6/4/21,Katerra Inc. Update Supplemental,-,Sector 23: Construction,8/5/21,Seeking alternative financing that may impact layoffs,,0,0
,7/2/21,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,,6/4/21,Katerra Inc. Update Supplemental2,-,Sector 23: Construction,8/5/21,Seeking sale or purchase,,0,0
,12/20/21,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,,0,0
,9/1/2020,Monkeys Avatar,,Boulder,,9/15/2020,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,COVID/Pandemic Related,,2,0
,9/13/2021,Moore Bros,,Denver,,9/13/2021,Moore Bros,3,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,,0,3
,3/24/21,Novartis,,Boulder,,7/9/21,"Novartis Gene Therapies, Inc.",400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Closure of facility,,0,0
,2/22/2021,Orion Logistics,,Adams,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,87,Sector 48-49: Transportation and warehousing,2/27/2021,Other,,2,0
,11/22/21,Ouray Silver Mine,,Rural Consortium / Western,,12/22/21,Ouray Silver Mines,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,,0,0
,2/26/21,Pomeroy Technologies,,Adams,,4/30/21,PomeroyTechnologies,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,,0,0
,7/15/2021,Process Solutions,,Rural Consortium,,7/15/2021,"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,12/31/2021,COVID/Pandemic Related,,0,2
,3/23/21,Santander Consumer USA,,Arapahoe/Douglas,,12/31/21,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,,0,0
,1/8/2021,Southwest Airlines Update,,Denver,,N/A,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,,0,0
,4/21/2019,SSDI,,Rural Consortium,,4/21/2019,SSDI,3,Sector 81: Other services (except public administration),4/21/2021,Other,,2,4
,1/14/21,Strive Communities Management,,Arapahoe/Douglas,,3/15/21,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Closure due to sale,,0,0
,5/19/21,T. Rowe Price,,Pikes Peak,,8/1/21,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,,0,0
,6/4/2021,T&H Services LLC,,Pikes Peak/Teller,,8/5/2021,T&H Services LLC,0,Sector 23: Construction,8/6/2021,Other,,50,50
,8/15/2021,Beez Kneez,,Pikes Peak/Teller,,7/20/2020,The beez kneez organic gardens,4,Sector 81: Other services (except public administration),5/1/2021,COVID/Pandemic Related,,2,0
,7/4/2022,,,Boulder,,7/1/2022,RR landscaping and remodeling,2,Sector 22: Utilities,,Closure,,2,2
,7/1/2022,,,Denver,,7/1/2022,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,Natural disaster,,2,2
,8/4/2022,,,Pikes Peak/Teller,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Sector 52: Finance and Insurance,,Closure,,0,0
,8/12/2022,,,Boulder,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,,0,0
,9/12/2022,,,Denver,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,15,Sector 72: Accommodation and food services,10/31/2022,Closure,,0,0
,9/15/2022,,,Arapahoe/Douglas,,11/1/2022,SAM'S SERVICE CO,19,Sector 81: Other services (except public administration),11/30/2022,Sale of Company,,0,0
,9/19/2022,,,Adams,,9/19/2022,Facility HealthCare Services Inc,2,Sector 81: Other services (except public administration),9/30/2022,Closure,,0,0
,11/1/2022,,,Denver,,,CrossCountry Mortgage LLC,100,Sector 52: Finance and Insurance,,Reduction in Force,,0,0
,11/9/2022,,,Arapahoe/Douglas,,1/12/2023,HSS Security LLC,101,Sector 81: Other services (except public administration),1/12/2023,Other,,0,0
,11/8/2022,,,Denver,,11/8/2022,Flatiron School LLC,21,Sector 61: Educational services,,Reduction in Force,,0,0
,12/1/2022,,,Pikes Peak/Teller,,2/1/2023,"RATP DEV USA, INC",149,Sector 48-49: Transportation and warehousing,2/1/2023,Other,,0,0
,4/13/21,TTECH Services Corporation,,Arapahoe/Douglas,,6/26/21,TTECH Services Corporation,252,Sector 51: Information,7/10/21,Closure,,0,0
,1/29/21,United Airlines,,Denver,,3/31/21,United Airlines,10,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,,0,983
,7/30/21,United Airlines Update,,Denver,,10/19/21,United Airlines Update,434,Sector 48: Transportation & Warehousing,11/2/21,Outsourcing,,0,0
,2/17/21,Vestas Blades America,,Weld,,4/17/21,Vestas Blades America Inc.,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,,0,0
,7/6/21,Walmart,,Adams,,7/23/21,Walmart Store #6177,85,Sector 45: Retail Trade,10/8/21,Closure,,0,0
,11/4/21,Zillow Group,,Arapahoe/Douglas,,1/3/22,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,12/31/22,Eliminating Zillow Offers Line of Business,,0,0
,11/18/21,Zillow Group Update 11-18-21,,Arapahoe/Douglas,,1/17/22,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,,0,0
,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,,Electro Rent,,53,,COVID Furlough,Electro Rent,,1
,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,,,LSG Group/Sky Chefs,94,72,,COVID -19 Permanent,LSG Group,,
,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,3/6/2020,Geo Reentry Services LLC,,92,,Furlough,Geo,,196
,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,3/9/2020,Zahn Dental,54,33,,Reorganization and relocation,Zahn Dental,,
,1/15/2020,Various: Request WARN for detail.,196,Denver,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,31,,Closure,,,
,1/15/2020,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),,3/20/20,XPO Logistics/Jacobson Warehouse Company,0,48,,Correction: Loss of Contract with MillerCoors,XPO,,
,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,,Loss of Contract with MillerCoors,,,
,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),,3/22/20,Plexus Corporation,104,33,,Closure-Perm,Plexus,,
,1/23/2020,Various: Request WARN for detail.,300,Boulder,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,,Closure-Perm,Boulder,,
,1/26/2020,Various: IT positions,77,Pikes Peak,,Downsize 1/26/20,S4 Inc.,77,56,,Loss of Contract,S4,,
,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,,Mass Layoff-Perm,Oakwood Worldwide,,
,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,42,,Unforseen Business Circumstance -Perm,Southern Food,,
,2/21/2020,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,33,,Closures: Multiple locations-Perm,Western Forge,,
,3/2/2020,Unknown,82,Pueblo,,5/1/2020,iQor Holdings US LLC,82,54,,Mass Layoff m- Permanent,IQor,,
,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),,5/31/20,"Startek, Inc.",371,56,,Downsize/Closure,Startek,,
,3/17/2020,"cooks, waitresses, management",14,Rural Consortium,,3/17/20,Dels Diner,,72,,COVID-19-Temporary Closure,Del's Diner,14,
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,72,,COVID-19/Temporary Closure,La Sandia,35,
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,3/17/20,"RS of Denver, dba Tamayo",,72,,COVID-19 /Temporary Closure,Tamayo,66,
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,3/17/20,Tacos of Snowmass dba Venga Venga,,72,,COVID-19 /Temporary Closure,Venga Venga,88,
,3/19/2020,Undisclosed,329,Denver,,3/17/20 - 4/2/20,TSA Trans States Airlines,,48,,COVID-19/Temporary Closure,Trans States Airlines,329,
,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,3/19/20,Uncle Julio's Hacienda,,72,,Furlough,Uncle Julio's,,75
,3/20/2020,"Production, Route Sales Representatives",85,Denver,,3/20/20,Alsco,,81,,Furlough,Alsco,,85
,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,COVID-19 Temporary Closure,Four Seasons Vail,243,
,3/20/2020,"Carwash, Manager, Carcierge",7,Denver,,3/22/20,Go Rentals,,53,,Furlough,Go Rental Denver,,7
,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,3/22/20,Go Rentals,,53,,Furlough,Go Rental RC,,11
,3/20/2020,Not disclosed,21,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,72,,COVID-19/Temporary Closure,HMS Host,21,
,3/20/2020,2 on furlough,11,Rural Resort,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,COVID-19 /Mass Layoff-Temp,Isis,11,
,3/20/2020,11 furlough,120,Larimer,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,COVID-19 /Temporary Closure,Metrolux 14,120,
,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,3/16/20,Punch Bowl Socal,,72,,COVID-19/Temporary Closure,Punch Bowl Social,81,
,3/20/2020,Variety of positions - Request WARN for detail,39,Rural Resort,,3/20/20,Welk Resorts,,72,,COVID-19 Temporary Closure,,39,
,3/20/2020,2 on furlough,21,Rural Resort,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,COVID-19 /Temporary Closure,Wildhorse,21,
,3/23/20,Not disclosed,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,COVID-19/Temporary Closure,Rusty Bucket,65,
,3/23/2020,55 layoffs and 13 furloughs,120,ADWorks,,3/23/20,ClearChoice,,62,,COVID-19/Temporary Closure,Clear Choice,120,
,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,3/19/20,Holiday Inn Denver East Stapleton,,72,,COVID-19 - Temporary Closure,,24,
,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,,3/24/20,Sonder USA,79,53,,Permanent Closure,Sonder,,
,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,3/25/20,Earls Restaurants USA Inc.,,72,,COVID-19 - Temporary Closure,Earls,134,
,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,3/24/20,Electronic Recyclers,,42,,COVID-19 Temporary Closure,Electronic Recyclers,26,
,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,3/22/20,Pappas Restaurants,,72,,COVID-19-Temporary Closure,Pappas,145,
,3/25/2020,Various,76,Various,,3/19/20-4/1/20,Prestige Maintenance,,56,,COVID-19 Temporary Closure,Prestige Maint,76,
,3/26/2020,undisclosed,21,Denver DIA,,3/29/20,Colombo,,72,,COVID-19 - Temporary Closure,Columbo,21,
,3/26/2020,undisclosed,34,Denver DIA,,3/29/20,Einstein Brothers,,72,,COVID-19 - Temporary Closure,Einstein Brothers,34,
,3/26/2020,undisclosed,32,Denver DIA,,3/29/20,Etias,,72,,COVID-19 - Temporary Closure,Etias,32,
,3/26/2020,undisclosed,24,Denver DIA,,3/29/20,Que Bueno,,72,,COVID-19 - Temporary Closure,Que Bueno,24,
,3/26/2020,undisclosed,121,Denver DIA,,3/29/20,Root Down,,72,,COVID-19 - Temporary Closure,Root Down,121,
,3/26/2020,undisclosed,27,Denver DIA,,3/29,Sara Lee,,72,,COVID-19 - Temporary Closure,Sara Lee,27,
,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,3/26/20,Suitsupply,,44,,Furlough,Suitsupply,,14
,3/26/2020,undisclosed,116,Denver DIA,,3/29/20,Timberline Steaks and Grill,,72,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,116,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,3/27/20,Curtis Hotel,,72,,COVID-19 - Temporary Closure,Curtis Hotel,182,
,3/27/2020,undisclosed,2,Boulder,,3/13/20,Dynalectric Company,,23,,COVID 19- Temporary Closure,Dynalectric,2,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,3/27/20,Elizabeth Hotel,,72,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,
,3/27/2020,Variety of positions - Request WARN for detail,126,Boulder,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,72,,COVID-19 - Temporary Closure,,126,
,3/27/2020,Not Disclosed,26,Boulder,,3/27/20,Factual Data,,56,,Furlough,Factual Data,,26
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,3/16/20,Great Wolf Lodge,,72,,COVID-19 - Temporary Closure,Great Wolf,446,
,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,3/31/20,International Car Wash Group,,,,Furlough,ICWG,,37
,3/27/2020,undisclosed,16,Denver DIA,,3/29/20,KFC-PHX,,72,,COVID-19 - Temporary Closure,KFC,16,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,3/27/20,Maven Hotel at Dairy Block,,72,,COVID-19 - Temporary Closure,Maven Hotel,97,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,3/27/20,Oxford Hotel,,72,,COVID-19 - Temporary Closure,Oxford Hotel,186,
,3/27/2020,Variety of postions - Request WARN for detail,12,Denver,,3/29/20,Paper Source,,32,,COVID -19 - Temporary Closure,Paper Source Denver,12,
,3/27/2020,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,3/29/20,Paper Source,,32,,COVID-19 Temporary Closure,Paper Source AD,6,
,3/27/2020,Variety of positions - Request WARN for detail,13,Pikes Peak,,3/29/20,Paper Source,,32,,COVID-19 Temporary Closure,Paper Source Pikes Peak,13,
,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,,6/26/20 & 12/29/20,Septodont Inc.,80,32,,Closure,Septodont,,
,3/27/2020,66 +14,3,Boulder,,3/27/20,Town of Nederland,,92,,Furlough,Nederland,,3
,3/28/2020,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,3/30/20,Stevinson Chevrolet West,,44,,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,
,3/28/2020,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,3/30/20,Stevinson Imports Inc.,,44,,COVID-19 Temporary Closure,Stevinson Imports,32,
,3/28/2020,Variety of positions - Request WARN for detail,34,Weld,,3/30/20,Stevinson Lexus of Frederick,,44,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,34,
,3/28/2020,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,3/30/20,Stevinson Lexus of Lakewood,,44,,COVID-19 Temporary Closure,Stevinson of Lakewood,71,
,3/28/2020,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,3/30/20,Stevinson Toyota East,,44,,COVID-19 Temporary Closure,Stevinson Toyota East,73,
,3/28/2020,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,3/30/20,Stevinson Toyota West,,44,,COVID-19 Temporary Closure,Stevinson Toyota West,93,
,3/30/2020,Not disclosed,186,Boulder,,3/20/20,Colorado Athletic Club - Boulder,,79,,Furlough,Colo Athletic Boulder,,186
,3/30/2020,Not disclosed,115,Arapahoe/Dougless,,3/20/20,Colorado Athletic Club - DTC,,79,,Furlough,Colorado Athletic - DTC,,115
,3/30/2020,Not disclosed,115,Boulder,,3/20/20,Colorado Athletic Club - Flatiron,,79,,Furlough,Colorado Athletic Flatiron,,115
,3/30/2020,Not disclosed,135,Arapahoe/Dougless,,3/20/20,Colorado Athletic Club - Inverness,,79,,Furlough,Colorado Athletic Inverness,,135
,3/30/2020,Not disclosed,192,Denver,,3/20/20,Colorado Athletic Club - Monaco,,79,,Furlough,Colorado Athletic Monaco,,192
,3/30/2020,Not disclosed,144,Denver,,3/20/20,Colorado Athletic Club - Tabor Center,,79,,Furlough,Colo Athletic Tabor Ctr,,144
,3/30/2020,Not disclosed,88,Denver,,3/20/20,Colorado Athletic Club - Union Station,,79,,Furlough,Colorado Athletic Union Station,,88
,3/30/2020,Variety of positions - Request WARN for detail,118,Denver,,3/19/20,Ebassy Suites Denver Downtown,,72,,COVID-19 Temporary Closure,Embassy Suites,118,
,3/30/2020,Variety of positions - Request WARN for detail,112,Denver,,3/23/20,JW Marriott Denver Cherry Creek,,72,,COVID-19 Temporary Closure,JW Marriott,112,
,3/30/2020,Variety of postions - Request WARN for detail,196,Denver,,3/17/20,Mariott Denver Tech Center,,72,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,196,
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,3/31/20,Arapahoe Fitness LLC,,71,,Furlough,Arapahoe Fitness,,97
