naics,workforce_area,company,reduced_hours,jobs,furloughs,begin_date,permanent_job_losses,workforce_region,reason,end_date,occupations,temporary_job_losses,letter,notice_date
Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,,0,12/31/21,160,,Sale of Company,12/31/21,513 Hotel Operating LLC,0,,12/30/21
Sector 56: Facilities Support Services,Arapahoe/Douglas,ABM,,,0,5/31/21,233,,Loss of contract,5/31/21,ABM,0,,5/6/21
Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,,0,4/23/21,5,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,0,,4/23/21
Sector 81: Other services (except public administration),Arapahoe/Douglas,Automotive Titling Company,,,0,1/5/2022,10,,Reduction in Force,1/5/2022,,0,,1/5/2022
"Sector 54: Professional, scientific and technical services",Boulder,"Computer Task Group, Inc",,,0,8/31/2021,89,,Other,8/31/21,Computer Task Group,0,,6/22/2021
Sector 51: Information,Pueblo,Concentrix,,,0,3/31/21,107,,Closure,3/31/21,Concentrix,0,,1/25/21
Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,,,0,10/2/2021,8,,Closure,10/2/21,Continuum of Colorado,0,,8/2/2021
Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,,,0,11/8/2021,5,,Closure,11/8/21,Contiuum of Colorado,0,,9/7/2021
Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,,,0,11/8/2021,9,,Closure,11/8/21,Continuum of Colorado,0,,9/7/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Denver,Crestone Peak Resources LLC,,,0,10/15/2021,56,,Acquisition of Company,10/15/2021,Crestone Peak Denver,0,,9/9/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Weld,Crestone Peak Resources LLC,,,0,10/15/2021,90,,Acquisition of Company,10/15/2021,Crestone Peak Weld,0,,9/9/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,Crestone Peak Resources LLC,,,0,10/15/2021,13,,Acquisition of Company,10/15/2021,Crestone Peak ADW,0,,9/9/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,93,,Change of Management Company,4/1/21,Crestview Management LLC,0,,2/18/21
Sector 42: Wholesale Trade Durable Goods,Denver,First Nation Group,,,0,10/7/21,12,,Unforeseeable Business Circumstances,11/5/2021,First Nation,0,,10/7/2021
"Sector 54: Professional, scientific and technical services",Boulder,Haley A Jackson,,,0,10/1/2020,1,,COVID/Pandemic Related,10/1/2021,Haley Jackson,0,,10/1/2020
Sector 72: Accommodation and food services,Pikes Peak/Teller,Hill,,,3,1/17/2019,3,,COVID/Pandemic Related,3/11/2021,Hill,3,,3/11/2021
Sector 62: Healthcare and Social Assistance,Denver,HSS Inc.,,,0,12/31/21,94,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,0,,11/29/21
Sector: 61 Educational Services,Denver,Johnson & Wales University,,,0,5/4/21,107,,Closure,5/4/21,Johnson & Wales University,0,,2/18/21
Sector 23: Construction,Arapahoe/Douglas,Katerra Inc.,,,0,6/4/21,102,,Closure,8/5/21,Katerra Inc.,0,,6/1/21
Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,,0,6/4/21,-,,Seeking alternative financing that may impact layoffs,8/5/21,Katerra Inc. Supplemental,0,,6/3/21
Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,,0,6/4/21,-,,Seeking sale or purchase,8/5/21,Katerra Inc. Supplemental 2,0,,7/2/21
Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,,0,10/10/21,"61 total, 4 in CO",,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,0,,12/20/21
Sector 56: Administrative and support and waste management and remediation services,Boulder,Monkey's Avatar,,,0,9/15/2020,0,,COVID/Pandemic Related,12/31/2020,Monkeys Avatar,2,,9/1/2020
Sector 23: Construction,Denver,Moore Bros,,,3,9/13/2021,3,,COVID/Pandemic Related,9/13/2021,Moore Bros,0,,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,"Novartis Gene Therapies, Inc.",,,0,7/9/21,400,,Closure of facility,7/29/21,Novartis,0,,3/24/21
Sector 48-49: Transportation and warehousing,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,12/27/2020,87,,Other,2/27/2021,Orion Logistics,2,,2/22/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,Ouray Silver Mines,,,0,12/22/21,83,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,0,,11/22/21
Sector 42: Consumer Electronics & Computers Retail,Adams,PomeroyTechnologies,,,0,4/30/21,44,,RIF: Loss of contract,4/30/21,Pomeroy Technologies,0,,2/26/21
Sector 31-33: Manufacturing,Rural Consortium,"Process Solutions of Durango, Inc.",,,2,7/15/2021,0,,COVID/Pandemic Related,12/31/2021,Process Solutions,0,,7/15/2021
Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,Santander Consumer USA,,,0,12/31/21,417,,Restructuring  & Closure,12/31/21,Santander Consumer USA,0,,3/23/21
Sector 48: Transportation & Warehousing,Denver,Southwest Airlines - Update,,,0,N/A,0,,Layoffs Rescinded,N/A,Southwest Airlines Update,0,,1/8/2021
Sector 81: Other services (except public administration),Rural Consortium,SSDI,,,4,4/21/2019,3,,Other,4/21/2021,SSDI,2,,4/21/2019
Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,Strive Communities Management,,,0,3/15/21,76,,Closure due to sale,3/28/21,Strive Communities Management,0,,1/14/21
Sector 52: Investment Banking and Securities Dealing,Pikes Peak,T. Rowe Price,,,0,8/1/21,287,,Other,8/1/21,T. Rowe Price,0,,5/19/21
Sector 23: Construction,Pikes Peak/Teller,T&H Services LLC,,,50,8/5/2021,0,,Other,8/6/2021,T&H Services LLC,50,,6/4/2021
Sector 81: Other services (except public administration),Pikes Peak/Teller,The beez kneez organic gardens,,,0,7/20/2020,4,,COVID/Pandemic Related,5/1/2021,Beez Kneez,2,,8/15/2021
Sector 22: Utilities,Boulder,RR landscaping and remodeling,,,2,7/1/2022,2,,Closure,,,2,,7/4/2022
Sector 31-33: Manufacturing,Denver,RR landscaping and remodeling,,,2,7/1/2022,2,,Natural disaster,,,2,,7/1/2022
Sector 52: Finance and Insurance,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,0,7/6/2022,400,,Closure,,,0,,8/4/2022
Sector 31-33: Manufacturing,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,0,10/14/2022,1,,Moving to another county,10/14/2022,,0,,8/12/2022
Sector 72: Accommodation and food services,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,,0,9/17/2022,15,,Closure,10/31/2022,,0,,9/12/2022
