naics,location,fein,begin_date,letter,workforce_region,occupations,end_date,temporary_job_losses,reduced_hours,contact,phone,at_the_location,company,furloughs,notice_date,email,jobs,reason,workforce_area,permanent_job_losses,received_date,dropdown
Sector 23: Construction,,,1/3/23,Wanzek Construction,,Various construction positions,1/3/23,0,0,,,,Wanzek Construction,0,1/3/23,,666,Sudden Contract Loss,Pueblo,666,1/3/23,
Sector 31: Manufacturing,,,3/10/23,Gymshark,,Not Stated,3/24/23,0,0,,,,Gymshark,0,1/9/23,,67,Ceasing Operations in some areas of the company,Denver,67,1/16/23,
Sector 42: Wholesale Trade,,,1/13/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,0,,,,Specialized Bicycle Components,0,1/11/23,,15,Downsizing,Boulder,15,1/1123,
Sector 22: Natural Gas Distribution,,,3/31/23,DCP Midstream,,Not Stated,4/1/24,0,0,,,,DCP Midstream,0,1/25/23,,136,Not Stated,Denver,136,1/31/23,
Sector 32: Manufacturing,,,3/26/23,Curaleaf,,Various (see WARN letter),3/26/23,0,0,,,,Curaleaf,0,1/26/23,,47,RIF/Change in Business,Pueblo,47,1/31/23,
Sector  541490: Other Specialized Design Services,,,6/30/23,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,3/1/24,0,0,,,,Pinnacle Architectural Lighting Inc.,0,2/1/23,,151,Restructuring & Reorganization,Denver,151,2/1/23,
Sector 1: 314910: Textile Bag and Canvas Mills,,,4/14/23,Covercraft Industries,,Not Stated,4/14/23,0,0,,,,Covercraft Industries LLC,0,2-9-23,,49,Closure,Arapahoe/Douglas,49,2/14/23,
"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,WiX 2-15-23,,Various: See WARN,2/15/23,0,0,,,,WIX.com,0,2/15/23,,62,Unforseen Business Circumstances,Denver,62,2/15/23,
Sector 51: Information,,,02/17/23,Chipper Cash,,Various: See WARN,2/17/23,0,0,,,,Chipper Cash,0,2/16/23,,5,Not Stated,Various,49 (5 in CO),2/16/23,
"Sector:45,451 : Sporting Goods",,,5/1/2023,SSI Venture-Aspen Sports,,Various: See WARN,11/1/23,0,0,,,,SSI Venture/Aspen Sports (Aggregated),0,2/27/23,,,Strategic Business Decision,RR (Aspen),69,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,4,,,,3/2/23,
