at_the_location,reduced_hours,workforce_area,letter,location,end_date,furloughs,begin_date,temporary_job_losses,email,company,notes,phone,fein,notice_date,jobs,workforce_region,dropdown,contact,reason,naics,occupations,received_date,permanent_job_losses
,0,Arapahoe/Douglas,Dish Network,,3/8/24,0,3/8/24,0,,Dish Network LLC,,,,1/8/24,157,,,,Not stated,Sector 51: Information,Multiple (See WARN),1/8/24,157
,0,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,3/15/24,0,3/15/24,0,,Lost Boys Interactive LLC,,,,1/11/24,125 (4 in CO),,,,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),1/13/24,125 (4 in CO)
,0,Adams,ABM Industry Group,,3/18/24,0,3/18/24,0,,ABM Industry Group,,,,1/18/24,94,,,,Loss of contract w/Amazon,Sector 23: Construction,Multiple (See WARN),1/18/24,94
,0,Arapahoe/Douglas,Dish Network 1-19-2024,,3/19/24,0,3/19/24,0,,Dish Network LLC,,,,1/19/24,9,,,,Reduction in Force,Sector 51: Information,Multiple (See WARN),1/19/24,9
,0,Boulder,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,0,3/4/24,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,1/4/24,124,,,,Facility closure,Sector 62: Health Care and Social Assistance,Multiple (See WARN),1/25/24,124
,0,Pueblo,Amentum,,3/31/24,0,3/1/24,0,,Amentum,,,,1/30/24,45,,,,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Multiple (See WARN),1/30/24,45
,0,Arapahoe/Douglas,IMI Norgren LLC,,6/30/24,0,4/1/24,0,,IMI Norgren LLC,,,,1/30/24,60,,,,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,Unknown,1/30/24,60
,0,Unknown (Remote Workers),Block Inc,,3/30/24,0,3/30/24,0,,Block Inc.,,,,1/30/24,13 (in CO),,,,Not Stated,Sector 51: Information,Unknown,1/30/21,13
,0,Larimer,BillGO Inc.,,3/31/24,0,3/31/24,0,,BillGO Inc.,,,,1/31/24,80,,,,Change in current business opportunities,Sector 52: Finance and Insurance,Multiple (See WARN),1/31/24,80
,0,Denver,SP+ Corporation,,1/31/24,0,1/31/24,0,,SP+ Corporation,,,,1/31/24,56,,,,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),1/31/24,56
,0,Arapahoe/Douglas,Dish Network 2-20-2024,,4/20/24,0,4/20/24,0,,Dish Network LLC,,,,2/20/24,53,,,,Reduction in Force,Sector 51: Information,Multiple (See WARN),2/20/24,53
,0,Adams,Daifuku Services-Thornton,,5/6/24,0,4/22/24,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,2/22/24,75 *,,,,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),2/22/24,75
,0,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,,5/6/24,0,4/22/24,0,,Daifuku Services America Corporation -Colo Springs,,,,2/22/24,89 *,,,,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),2/22/24,89
,0,Arapahoe/Douglas,Daifuku Services-Aurora,,5/6/24,0,4/22/24,0,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,2/22/24,32 *,,,,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),2/22/24,32
,0,Weld,Carestream Health Inc,,5/10/24,0,4/26/24,0,,Carestream Health Inc.,,,,2/26/24,210,,,,Facility closure,Sector 33: Manufacturing,Multiple (See WARN),2/26/24,210
,0,Weld,"Packers Sanitation Services, Inc",,4/18/24,0,4/18/24,0,,"Packers Sanitation Services, Inc.’s (PSSI)",,,,2/27/24,175,,,,Loss of contract,Sector 56: Waste Management and Remediation Services,Unknown,2/27/24,175
,0,Arapahoe/Douglas,Dish Network LLC,,5/11/24,0,5/11/24,0,,Dish Network LLC,,,,3/12/24,5,,,,Reduction in Force,Sector 51: Information,Multiple (See WARN),3/12/24,5
,0,Weld,Carestream Health Update,,5/24/24,0,5/24/24,0,,Carestream Health Inc. - Update,,,,3/20/24,19,,,,Reduction in Force,Sector 33: Manufacturing,See WARN Exhibit A,3/21/24,19
,0,Denver,CommuteAir,,5/23/24,0,5/23/24,0,,CommuteAir,,,,2/23/24,40,,,,Reduction in Force,Sector 48: Transportation and Warehousing,See WARN,3/20/24,40
,0,San Diego (remote CO Workers),Bionano Genomics Inc.,,5/24/24,0,5/24/24,0,,Bionano Genomics Inc.,,,,3/21/24,76,,,,Reduction in Force,Sector 33: Manufacturing,See WARN,3/22/24,76
,0,Jefferson,DDRC,,6/30/24,0,6/30/24,0,,Developmental Disabilities Resource Center,,,,3/11/24,46,,,,Reduction in Force,Sector 62: Healthcare and Social Assistance,See WARN,3/28/24,46
,0,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,0,5/31/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,,,,3/27/24,56,,,,Closure,Sector 72: Accommodation & Food Services,See WARN,3/27/24,56
,0,Not Stated,Volta/Volta Charging Industries,,5/31/24,0,5/31/24,0,,Volta/Volta Charging Industries,,,,3/29/24,154 (1 in CO),,,,Closure,Sector 33: Manufacturing,See WARN (Various Positions),4/3/24,154 (1 in CO)
,0,Arapahoe/Douglas,HealthHelp,,8/2/24,0,6/2/24,0,,HealthHelp (a WNS Company),,,,4/3/24,75 (1 in CO),,,,Reduction in Force,Sector  55: Management of Companies & Enterprises,Various (See WARN),4/9/24,75 (1 in CO)
,0,Denver,Checkr,,6/10/24,0,6/10/24,0,,Checkr,,,,4/9/24,92,,,,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),4/9/24,92
,0,Rural Consortium (Broomfield),Wheels Up Partners LLC,,6/16/24,0,6/16/24,0,,Wheels Up Partners LLC,,,,4/17/24,65,,,,Closure (Cease Operations),Sector 48: Transportation and Warehousing,Various (See WARN),4/17/24,65
,0,Weld,Carestream Health,,6/28/24,0,6/28/24,0,,Carestream Health,,,,4/25/24,25,,,,Reduction in Force,Sector 33: Manufacturing,Varous (See WARN),4/25/24,25
,0,Denver,University of Denver,,6/30/24,0,6/30/24,0,,University of Denver,,,,4/30/24,118,,,,Contract with Sodexo,Sector 61: Educational Services,Custodian positions,4/30/24,118
,0,Remote Workforce,Radial,,6/28/24,0,6/28/24,0,,Radial,,,,5/1/24,84,,,,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",See WARN.,5/1/24,84
,0,Denver,Rocky Mountain Crisis Partners,,6/30/24,0,6/30/24,0,,Rocky Mountain Crisis Partners,,,,5/1/24,330,,,,Loss of state funding,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,5/1/24,330
,0,Arapahoe/Douglas,NewRez LLC,,7/1/24,0,7/1/24,0,,Newrez LLC,,,,5/2/24,103,,,,Reduction in Force,Sector 52: Finance and Insurance,See WARN.,5/2/24,103
,0,Arapahoe/Douglas,Walmart #6178,,6/7/24,0,6/7/24,0,,Walmart Store #6178,,,,5/13/24,141,,,,Closure,Sector 45: Retail Trade,Associates,5/13/24,141
,0,Boulder,Pfizer,,8/24/2024,0,7/15/24,0,,Pfizer Research,,,,5/15/24,Not Specified,,,,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,5/15/24,Not specified
,0,Pueblo,Amentum,,7/31/24,0,7/1/24,0,,Amentum,,,,5/21/24,11,,,,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",See WARN,5/21/24,11
,0,Weld,Carestream,,8/5/24,0,7/22/24,0,,Carestream (Update),,,,5/21/24,18,,,,Reduction in Force,Sector 33: Manufacturing,See WARN.,5/21/24,18
,0,Mesa,Mindspring,,6/3/24,0,5/31/24,6,,Mindspring,,,,5/31/24,71,,,,Reduction in Force,Sector 62: Healthcare & Social Assistance,See WARN.,5/31/24,65
,0,Mesa,See note below.,,6/4/24,0,6/4/24,0,,Mindspring (Update),,,,6/4/24,49*,,,,Reduction in Force,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,6/4/24,49
