jobs,workforce_area,company,received_date,permanent_job_losses,letter,temporary_job_losses,naics,notes,end_date,email,notice_date,occupations,contact,reduced_hours,begin_date,at_the_location,phone,reason,location,workforce_region,dropdown,furloughs,fein
157,Arapahoe/Douglas,Dish Network LLC,1/8/24,157,Dish Network,0,Sector 51: Information,,3/8/24,,1/8/24,Multiple (See WARN),,0,3/8/24,,,Not stated,,,,0,
125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,1/13/24,125 (4 in CO),Lost Boys Interactive,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,,1/11/24,Multiple (See WARN),,0,3/15/24,,,Not stated,,,,0,
94,Adams,ABM Industry Group,1/18/24,94,ABM Industry Group,0,Sector 23: Construction,,3/18/24,,1/18/24,Multiple (See WARN),,0,3/18/24,,,Loss of contract w/Amazon,,,,0,
9,Arapahoe/Douglas,Dish Network LLC,1/19/24,9,Dish Network 1-19-2024,0,Sector 51: Information,,3/19/24,,1/19/24,Multiple (See WARN),,0,3/19/24,,,Reduction in Force,,,,0,
124,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,124,Flatirons Health & Rehab (Axiom Healthcare),0,Sector 62: Health Care and Social Assistance,,3/4/24,,1/4/24,Multiple (See WARN),,0,3/4/24,,,Facility closure,,,,0,
45,Pueblo,Amentum,1/30/24,45,Amentum,0,"Sector: 56,2910: Remediation Services",,3/31/24,,1/30/24,Multiple (See WARN),,0,3/1/24,,,Closure-Completion of PCAPP Milestones,,,,0,
60,Arapahoe/Douglas,IMI Norgren LLC,1/30/24,60,IMI Norgren LLC,0,Sector: 31-33 Manufacturing,,6/30/24,,1/30/24,Unknown,,0,4/1/24,,,Site Consolidation and Office Relocation,,,,0,
13 (in CO),Unknown (Remote Workers),Block Inc.,1/30/21,13,Block Inc,0,Sector 51: Information,,3/30/24,,1/30/24,Unknown,,0,3/30/24,,,Not Stated,,,,0,
80,Larimer,BillGO Inc.,1/31/24,80,BillGO Inc.,0,Sector 52: Finance and Insurance,,3/31/24,,1/31/24,Multiple (See WARN),,0,3/31/24,,,Change in current business opportunities,,,,0,
56,Denver,SP+ Corporation,1/31/24,56,SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,1/31/24,Multiple (See WARN),,0,1/31/24,,,Not Stated,,,,0,
53,Arapahoe/Douglas,Dish Network LLC,2/20/24,53,Dish Network 2-20-2024,0,Sector 51: Information,,4/20/24,,2/20/24,Multiple (See WARN),,0,4/20/24,,,Reduction in Force,,,,0,
75 *,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,75,Daifuku Services-Thornton,0,Sector 33: Manufacturing,,5/6/24,,2/22/24,Multiple (See WARN),,0,4/22/24,,,Loss of contract,,,,0,
89 *,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,2/22/24,89,Daifuku Services-Colo Springs,0,Sector 33: Manufacturing,,5/6/24,,2/22/24,Multiple (See WARN),,0,4/22/24,,,Loss of contract,,,,0,
32 *,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,2/22/24,32,Daifuku Services-Aurora,0,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,,2/22/24,Multiple (See WARN),,0,4/22/24,,,Loss of contract,,,,0,
210,Weld,Carestream Health Inc.,2/26/24,210,Carestream Health Inc,0,Sector 33: Manufacturing,,5/10/24,,2/26/24,Multiple (See WARN),,0,4/26/24,,,Facility closure,,,,0,
175,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,175,"Packers Sanitation Services, Inc",0,Sector 56: Waste Management and Remediation Services,,4/18/24,,2/27/24,Unknown,,0,4/18/24,,,Loss of contract,,,,0,
5,Arapahoe/Douglas,Dish Network LLC,3/12/24,5,Dish Network LLC,0,Sector 51: Information,,5/11/24,,3/12/24,Multiple (See WARN),,0,5/11/24,,,Reduction in Force,,,,0,
19,Weld,Carestream Health Inc. - Update,3/21/24,19,Carestream Health Update,0,Sector 33: Manufacturing,,5/24/24,,3/20/24,See WARN Exhibit A,,0,5/24/24,,,Reduction in Force,,,,0,
40,Denver,CommuteAir,3/20/24,40,CommuteAir,0,Sector 48: Transportation and Warehousing,,5/23/24,,2/23/24,See WARN,,0,5/23/24,,,Reduction in Force,,,,0,
76,San Diego (remote CO Workers),Bionano Genomics Inc.,3/22/24,76,Bionano Genomics Inc.,0,Sector 33: Manufacturing,,5/24/24,,3/21/24,See WARN,,0,5/24/24,,,Reduction in Force,,,,0,
46,Jefferson,Developmental Disabilities Resource Center,3/28/24,46,DDRC,0,Sector 62: Healthcare and Social Assistance,,6/30/24,,3/11/24,See WARN,,0,6/30/24,,,Reduction in Force,,,,0,
56,Denver,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,56,Atrium Hospitality LP/Denver Crowne Plaza,0,Sector 72: Accommodation & Food Services,,5/31/24,,3/27/24,See WARN,,0,5/31/24,,,Closure,,,,0,
154 (1 in CO),Not Stated,Volta/Volta Charging Industries,4/3/24,154 (1 in CO),Volta/Volta Charging Industries,0,Sector 33: Manufacturing,,5/31/24,,3/29/24,See WARN (Various Positions),,0,5/31/24,,,Closure,,,,0,
75 (1 in CO),Arapahoe/Douglas,HealthHelp (a WNS Company),4/9/24,75 (1 in CO),HealthHelp,0,Sector  55: Management of Companies & Enterprises,,8/2/24,,4/3/24,Various (See WARN),,0,6/2/24,,,Reduction in Force,,,,0,
92,Denver,Checkr,4/9/24,92,Checkr,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,,4/9/24,Various (See WARN),,0,6/10/24,,,Reduction in Force,,,,0,
65,Rural Consortium (Broomfield),Wheels Up Partners LLC,4/17/24,65,Wheels Up Partners LLC,0,Sector 48: Transportation and Warehousing,,6/16/24,,4/17/24,Various (See WARN),,0,6/16/24,,,Closure (Cease Operations),,,,0,
