occupations,permanent_job_losses,temporary_job_losses,workforce_region,begin_date,reduced_hours,jobs,naics,company,workforce_area,furloughs,letter,end_date,reason,notice_date
513 Hotel Operating LLC,160,0,,12/31/21,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,12/31/21,Sale of Company,12/30/21
ABM,233,0,,5/31/21,,,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,0,,5/31/21,Loss of contract,5/6/21
ART Asset Adjusters,5,0,,4/23/21,,,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,4/23/21,Loss of Business/COVID related,4/23/21
,10,0,,1/5/2022,,,Sector 81: Other services (except public administration),Automotive Titling Company,Arapahoe/Douglas,0,,1/5/2022,Reduction in Force,1/5/2022
Computer Task Group,89,0,,8/31/2021,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Boulder,0,,8/31/21,Other,6/22/2021
Concentrix,107,0,,3/31/21,,,Sector 51: Information,Concentrix,Pueblo,0,,3/31/21,Closure,1/25/21
Continuum of Colorado,8,0,,10/2/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,0,,10/2/21,Closure,8/2/2021
Contiuum of Colorado,5,0,,11/8/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,0,,11/8/21,Closure,9/7/2021
Continuum of Colorado,9,0,,11/8/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,0,,11/8/21,Closure,9/7/2021
Crestone Peak Denver,56,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Denver,0,,10/15/2021,Acquisition of Company,9/9/2021
Crestone Peak Weld,90,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Weld,0,,10/15/2021,Acquisition of Company,9/9/2021
Crestone Peak ADW,13,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Arapahoe/Douglas,0,,10/15/2021,Acquisition of Company,9/9/2021
Crestview Management LLC,93,0,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Denver,0,,4/1/21,Change of Management Company,2/18/21
First Nation,12,0,,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Denver,0,,11/5/2021,Unforeseeable Business Circumstances,10/7/2021
Haley Jackson,1,0,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,Boulder,0,,10/1/2021,COVID/Pandemic Related,10/1/2020
Hill,3,3,,1/17/2019,,,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,3,,3/11/2021,COVID/Pandemic Related,3/11/2021
HSS Inc.,94,0,,12/31/21,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,0,,12/31/21,Unforeseeable Business Circumstances,11/29/21
Johnson & Wales University,107,0,,5/4/21,,,Sector: 61 Educational Services,Johnson & Wales University,Denver,0,,5/4/21,Closure,2/18/21
Katerra Inc.,102,0,,6/4/21,,,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,0,,8/5/21,Closure,6/1/21
Katerra Inc. Supplemental,-,0,,6/4/21,,,Sector 23: Construction,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21
Katerra Inc. Supplemental 2,-,0,,6/4/21,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,,8/5/21,Seeking sale or purchase,7/2/21
Monitronics International - Brinks Home,"61 total, 4 in CO",0,,10/10/21,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,,10/10/21,Eliminating Field Operations,12/20/21
Monkeys Avatar,0,2,,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Boulder,0,,12/31/2020,COVID/Pandemic Related,9/1/2020
Moore Bros,3,0,,9/13/2021,,,Sector 23: Construction,Moore Bros,Denver,3,,9/13/2021,COVID/Pandemic Related,9/13/2021
Novartis,400,0,,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Boulder,0,,7/29/21,Closure of facility,3/24/21
Orion Logistics,87,2,,12/27/2020,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,0,,2/27/2021,Other,2/22/2021
Ouray Silver Mine,83,0,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Rural Consortium / Western,0,,12/22/21,Unforeseeable Business Circumstances,11/22/21
Pomeroy Technologies,44,0,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Adams,0,,4/30/21,RIF: Loss of contract,2/26/21
Process Solutions,0,0,,7/15/2021,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Rural Consortium,2,,12/31/2021,COVID/Pandemic Related,7/15/2021
Santander Consumer USA,417,0,,12/31/21,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,0,,12/31/21,Restructuring  & Closure,3/23/21
Southwest Airlines Update,0,0,,N/A,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Denver,0,,N/A,Layoffs Rescinded,1/8/2021
SSDI,3,2,,4/21/2019,,,Sector 81: Other services (except public administration),SSDI,Rural Consortium,4,,4/21/2021,Other,4/21/2019
Strive Communities Management,76,0,,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,0,,3/28/21,Closure due to sale,1/14/21
T. Rowe Price,287,0,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,0,,8/1/21,Other,5/19/21
T&H Services LLC,0,50,,8/5/2021,,,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,50,,8/6/2021,Other,6/4/2021
Beez Kneez,4,2,,7/20/2020,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,Pikes Peak/Teller,0,,5/1/2021,COVID/Pandemic Related,8/15/2021
,2,2,,7/1/2022,,,Sector 22: Utilities,RR landscaping and remodeling,Boulder,2,,,Closure,7/4/2022
,2,2,,7/1/2022,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,Denver,2,,,Natural disaster,7/1/2022
,400,0,,7/6/2022,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,,,Closure,8/4/2022
,1,0,,10/14/2022,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,,10/14/2022,Moving to another county,8/12/2022
,15,0,,9/17/2022,,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,,10/31/2022,Closure,9/12/2022
,19,0,,11/1/2022,,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,Arapahoe/Douglas,0,,11/30/2022,Sale of Company,9/15/2022
,2,0,,9/19/2022,,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,Adams,0,,9/30/2022,Closure,9/19/2022
,100,0,,,,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,Denver,0,,,Reduction in Force,11/1/2022
,101,0,,1/12/2023,,,Sector 81: Other services (except public administration),HSS Security LLC,Arapahoe/Douglas,0,,1/12/2023,Other,11/9/2022
,21,0,,11/8/2022,,,Sector 61: Educational services,Flatiron School LLC,Denver,0,,,Reduction in Force,11/8/2022
TTECH Services Corporation,252,0,,6/26/21,,,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,0,,7/10/21,Closure,4/13/21
United Airlines,10,0,,3/31/21,,,Sector 48: Transportation & Warehousing,United Airlines,Denver,983,,3/31/21,COVID-19 Decrease in air travel,1/29/21
United Airlines Update,434,0,,10/19/21,,,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,0,,11/2/21,Outsourcing,7/30/21
Vestas Blades America,280,0,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Weld,0,,4/17/21,Reduction in Force,2/17/21
Walmart,85,0,,7/23/21,,,Sector 45: Retail Trade,Walmart Store #6177,Adams,0,,10/8/21,Closure,7/6/21
Zillow Group,20,0,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,0,,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21
Zillow Group Update 11-18-21,1,0,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,53,Electro Rent,Boulder,1,Electro Rent,,COVID Furlough,5/16/2019
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,,,94,72,LSG Group/Sky Chefs,Denver,,LSG Group,,COVID -19 Permanent,8/28/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,,196,92,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,Geo,,Furlough,1/7/2020
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,3/9/2020,,54,33,Zahn Dental,Jefferson (Golden),,Zahn Dental,,Reorganization and relocation,1/7/2020
