fein,reason,furloughs,letter,location,workforce_area,jobs,naics,reduced_hours,dropdown,end_date,permanent_job_losses,notice_date,company,contact,occupations,workforce_region,at_the_location,received_date,begin_date,email,temporary_job_losses,phone
,Not stated,0,Dish Network,,Arapahoe/Douglas,157,Sector 51: Information,0,,3/8/24,157,1/8/24,Dish Network LLC,,Multiple (See WARN),,,1/8/24,3/8/24,,0,
,Not stated,0,Lost Boys Interactive,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",0,,3/15/24,125 (4 in CO),1/11/24,Lost Boys Interactive LLC,,Multiple (See WARN),,,1/13/24,3/15/24,,0,
,Loss of contract w/Amazon,0,ABM Industry Group,,Adams,94,Sector 23: Construction,0,,3/18/24,94,1/18/24,ABM Industry Group,,Multiple (See WARN),,,1/18/24,3/18/24,,0,
,Reduction in Force,0,Dish Network 1-19-2024,,Arapahoe/Douglas,9,Sector 51: Information,0,,3/19/24,9,1/19/24,Dish Network LLC,,Multiple (See WARN),,,1/19/24,3/19/24,,0,
,Facility closure,0,Flatirons Health & Rehab (Axiom Healthcare),,Boulder,124,Sector 62: Health Care and Social Assistance,0,,3/4/24,124,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),,,1/25/24,3/4/24,,0,
,Closure-Completion of PCAPP Milestones,0,Amentum,,Pueblo,45,"Sector: 56,2910: Remediation Services",0,,3/31/24,45,1/30/24,Amentum,,Multiple (See WARN),,,1/30/24,3/1/24,,0,
,Site Consolidation and Office Relocation,0,IMI Norgren LLC,,Arapahoe/Douglas,60,Sector: 31-33 Manufacturing,0,,6/30/24,60,1/30/24,IMI Norgren LLC,,Unknown,,,1/30/24,4/1/24,,0,
,Not Stated,0,Block Inc,,Unknown (Remote Workers),13 (in CO),Sector 51: Information,0,,3/30/24,13,1/30/24,Block Inc.,,Unknown,,,1/30/21,3/30/24,,0,
,Change in current business opportunities,0,BillGO Inc.,,Larimer,80,Sector 52: Finance and Insurance,0,,3/31/24,80,1/31/24,BillGO Inc.,,Multiple (See WARN),,,1/31/24,3/31/24,,0,
,Not Stated,0,SP+ Corporation,,Denver,56,Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,56,1/31/24,SP+ Corporation,,Multiple (See WARN),,,1/31/24,1/31/24,,0,
,Sudden Contract Loss,0,Wanzek Construction,,Pueblo,666,Sector 23: Construction,0,,1/3/23,666,1/3/23,Wanzek Construction,,Various construction positions,,,1/3/23,1/3/23,,0,
,Ceasing Operations in some areas of the company,0,Gymshark,,Denver,67,Sector 31: Manufacturing,0,,3/24/23,67,1/9/23,Gymshark,,Not Stated,,,1/16/23,3/10/23,,0,
,Downsizing,0,Specialized Bicycle Components,,Boulder,15,Sector 42: Wholesale Trade,0,,1/13/23,15,1/11/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/1123,1/13/23,,0,
,Not Stated,0,DCP Midstream,,Denver,136,Sector 22: Natural Gas Distribution,0,,4/1/24,136,1/25/23,DCP Midstream,,Not Stated,,,1/31/23,3/31/23,,0,
,RIF/Change in Business,0,Curaleaf,,Pueblo,47,Sector 32: Manufacturing,0,,3/26/23,47,1/26/23,Curaleaf,,Various (see WARN letter),,,1/31/23,3/26/23,,0,
,Restructuring & Reorganization,0,Pinnacle Architectural Lighting,,Denver,151,Sector  541490: Other Specialized Design Services,0,,3/1/24,151,2/1/23,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,,2/1/23,6/30/23,,0,
,Closure,0,Covercraft Industries,,Arapahoe/Douglas,49,Sector 1: 314910: Textile Bag and Canvas Mills,0,,4/14/23,49,2/9/23,Covercraft Industries LLC,,Not Stated,,,2/14/23,4/14/23,,0,
,Unforseen Business Circumstances,0,WiX 2-15-23,,Denver,62,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,62,2/15/23,WIX.com,,Various: See WARN,,,2/15/23,2/15/23,,0,
,Not Stated,0,Chipper Cash,,Various,5,Sector 51: Information,0,,2/17/23,49 (5 in CO),2/16/23,Chipper Cash,,Various: See WARN,,,2/16/23,02/17/23,,0,
