workforce_region,email,temporary_job_losses,fein,occupations,reason,end_date,workforce_area,reduced_hours,furloughs,location,notice_date,dropdown,received_date,phone,company,at_the_location,naics,letter,contact,permanent_job_losses,jobs,begin_date
,,0,,Various construction positions,Sudden Contract Loss,1/3/23,Pueblo,0,0,,1/3/23,,1/3/23,,Wanzek Construction,,Sector 23: Construction,Wanzek Construction,,666,666,1/3/23
,,0,,Not Stated,Ceasing Operations in some areas of the company,3/24/23,Denver,0,0,,1/9/23,,1/16/23,,Gymshark,,Sector 31: Manufacturing,Gymshark,,67,67,3/10/23
,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/13/23,Boulder,0,0,,1/11/23,,1/1123,,Specialized Bicycle Components,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,15,15,1/13/23
,,0,,Not Stated,Not Stated,4/1/24,Denver,0,0,,1/25/23,,1/31/23,,DCP Midstream,,Sector 22: Natural Gas Distribution,DCP Midstream,,136,136,3/31/23
,,0,,Various (see WARN letter),RIF/Change in Business,3/26/23,Pueblo,0,0,,1/26/23,,1/31/23,,Curaleaf,,Sector 32: Manufacturing,Curaleaf,,47,47,3/26/23
,,0,,Electrical Assemblers & Varous,Restructuring & Reorganization,3/1/24,Denver,0,0,,2/1/23,,2/1/23,,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,151,151,6/30/23
,,0,,Not Stated,Closure,4/14/23,Arapahoe/Douglas,0,0,,2-9-23,,2/14/23,,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,49,49,4/14/23
,,0,,Various: See WARN,Unforseen Business Circumstances,2/15/23,Denver,0,0,,2/15/23,,2/15/23,,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,62,62,2/15/23
,,0,,Various: See WARN,Not Stated,2/17/23,Various,0,0,,2/16/23,,2/16/23,,Chipper Cash,,Sector 51: Information,Chipper Cash,,49 (5 in CO),5,02/17/23
,,0,,Various: See WARN,Strategic Business Decision,11/1/23,RR (Aspen),0,0,,2/27/23,,3/2/23,,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,69,,5/1/2023
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,4,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,13,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,9,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,4,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,3,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,5,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,6,
,,,,,,,,,,,2/27/23,,3/2/23,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,3,
,,,,,,,,,,,2/27/23,,3/2/23,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,5,
,,,,,,,,,,,2/27/23,,3/2/23,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,10,
,,,,,,,,,,,2/27/23,,3/2/23,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,7,
,,,,,,,,,,,2/27/23,,3/2/23,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,8,
,,,,,,,,,,,2/27/23,,3/2/23,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,10,
,,,,,,,,,,,2/27/23,,3/2/23,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,14,
,,,,,,,,,,,2/27/23,,3/2/23,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,10,
,,,,,,,,,,,2/27/23,,3/2/23,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,16,
,,,,,,,,,,,2/27/23,,3/2/23,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,4,
,,,,,,,,,,,2/27/23,,3/2/23,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,6,
,,,,,,,,,,,2/27/23,,3/2/23,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,4,
,,0,,Various: See WARN,Reduction in Business,4/30/23,Rural Consortium (Alamosa) & Denver,0,0,,3/1/23,,3/1/23,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,98,98,4/30/23
,,0,,Various (See WARN),Restructing and streamlining,6/1/23,"Denver, Broomfield",0,0,,3/24/23,,3/24/23,,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,Aspiration,,4 (of 178),4,5/26/2023
,,0,,Various (See WARN),Not stated,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",0,0,,3/30/23,,3/30/23,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,76,76,P1: 6/1/23 P2: 7/14/23
,,0,,Not Stated,Mass layoff,12/31/23,Jefferson,0,0,,3/31/23,,4/2/23,,Prescient LLC,,Sector 33: Manufacturing,Prescient LLC,,50,50,3/31/2023
,,0,,Various (See WARN),Bankrupcy,Multi phase (See WARN),Multi area,0,0,,4/14/23,,4/14/23,,David's Bridal,,Sector 44: Retail Trade,David's Bridal,,138,138,Multi Phase (See WARN)
,,0,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,6/30/23,Denver,0,0,,4/27/23,,4/28/23,,MV Transportation,,Sector 48: Transportation & Warehousing,MV Transportation,,198,198,6/30/23
,,0,,"Administrative support, operatives,  & service workers.",Loss of Contract,7/1/23,Denver,0,0,,5/1/23,,5/22/23,,Via Mobility Services,,Sector 48: Transporation and Warehousing,Via Mobility Services,,120,120,7/1/2023
,,0,,Various (See WARN),Bankrupcy,6/30/23,Multi area,0,0,,5/24/23,,5/24/23,,Davids Bridal (Update),,Sector 44: Retail Trade,Davids Bridal Update,,138,138,6/23/23
,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),7/28/2023,Pueblo,0,0,,5/26/23,,5/26/23,,Amentum,,"Sector: 56,2910: Remediation Services",Amentum,,19,19,7/27/2023
,,0,,Restaurant workers,Closure,7/29/23,Denver,0,0,,5/30/23,,5/30/23,,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,54,54,7/29/2023
,,0,,Not disclosed,Bankrupcy,9/2/2023,Multi Area,0,0,,6/12/23,,6/12/23,,Davids Bridal (Update),,Sector 44: Retail Trade,Davids Bridal Update,,138,138,8/20/2023
,,0,,Production positions (see WARN),Closure of production & distribution operations,8/14/23,Pueblo,0,0,,6/13/23,,6/13/23,,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,Gannett Pueblo Chieftain,,50,50,8/14/2023
,,0,,Multiple (See WARN),Mass layoff,8/14/23,Multi Area,0,0,,6/14/23,,6/14/23,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,13,13,8/14/2023
,,0,,Rural Consortium and Denver,Mass Layoff,7/6/23,"Rural Consortium, Denver",0,0,,6/19/23,,6/19/23,,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,323,323,6/23/2023
,,0,,Multiple (See WARN),Mass Layoff,9/19/23,Weld,0,0,,6/20/23,,6/20/23,,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,70,70,8/21/2023
,,0,,Multiple (See WARN),Mass Layoff,9/19/23,Adams,0,0,,6/20/23,,6/20/23,,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,68,68,8/21/2023
,,0,,Multiple (See WARN),Mass Layoff,9/19/21,ADWorks,0,0,,6/20/23,,6/20/23,,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,101,101,8/21/2023
,,0,,Bankrupcy,Mass Layoff,7/31/23,Multi-Area,0,0,,6/29/23,,6/29/23,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,138,Date Change,7/17/2023
,,0,,Rural Consortium,Mass Layoff,8/31/33,"Rural Consortium, Denver",0,0,,6/30/23,,6/30/23,,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,120,120,8/31/2023
,,0,,Multiple (See WARN),Reduction in Force (End Project),8/31/23,Rural Consortium  (Pueblo),0,0,,7/3/23,,7/3/23,,Amentum,,"Sector: 56,2910: Remediation Services",Amentum,,27,27,8/31/2023
,,0,,Not specified in WARN,Reduction in Force (End Project),9/15/23,Adams,0,0,,7/11/23,,7/11/23,,Bank of the West,,"Sector 52,2110: Commercial Banking",Bank of the West,,56,56,9/15/2023
,,0,,Medical Professionals (see WARN),Closure,10/1/23,Pikes Peak,0,0,,7/20/23,,7/20/23,,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,64,64,10/1/2023
,,0,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,Pikes Peak,0,0,,7/24/23,,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,15,15,9/22/2023
,,0,,Unknown,Closure,1/31/24,Unknown (possibly rural & remote),0,0,,7/28/23,,7/28/23,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Unknown,Unknown,9/30/2023
,,0,,Not specified in WARN,Closure,7/30/23,Unknown,0,0,,7/30/23,,8/1/23,,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,"22,000*",331,7/30/2023
,,0,,,,,Unknown,0,0,,7/30/23,,8/1/23,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,Unknown,7/30/23
,,0,,,,,Unknown,0,0,,7/30/23,,8/1/23,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,Unknown,7/30/23
,,0,,,,,Unknown,0,0,,7/30/23,,8/1/23,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,Unknown,7/30/23
,,0,,,,,Unknown,0,0,,7/30/23,,8/1/23,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,Unknown,7/30/23
,,0,,Not disclosed,Contract loss,11/3/23,Arapahoe/Douglas,0,0,,8/2/23,,8/2/23,,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,24,24,11/3/2023
,,0,,Material Handling Distribution Operators 2&3,Mass Layoff,10/19/23,Arapahoe/Douglas,0,0,,8/7/23,,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,10,10,10/6/2023
,,0,,See WARN for details.,RIF,8/4/23,Unknown,0,0,,8/7/23,,8/7/23,,Astra Space Operations,,Sector 33: Manufacturing,Astra Space Ops,,61,61 (all locations)*,8/4/2023
,,0,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,11/3/23,Pikes Peak,0,0,,8/9/23,,8/9/23,,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,Federal Express,,94,94,11/3/2023
,,0,,See WARN for details,Closure,11/3/23,Pueblo,0,0,,8/10/23,,8/10/23,,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,Federal Express,,53,53,11/3/2023
