workforce_area,begin_date,reason,notice_date,occupations,company,permanent_job_losses,jobs,workforce_region,furloughs,reduced_hours,temporary_job_losses,end_date,letter,naics
Colo Springs/Pikes Peak,12/31/21,Sale of Company,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,160,,,0,,0,12/31/21,,Sector 72: Accomodation and food services
Arapahoe/Douglas,5/31/21,Loss of contract,5/6/21,ABM,ABM,233,,,0,,0,5/31/21,,Sector 56: Facilities Support Services
Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,ART Asset Adjusters,5,,,0,,0,4/23/21,,Sector 56: Asset Adjusters
Arapahoe/Douglas,1/5/2022,Reduction in Force,1/5/2022,,Automotive Titling Company,10,,,0,,0,1/5/2022,,Sector 81: Other services (except public administration)
Boulder,8/31/2021,Other,6/22/2021,Computer Task Group,"Computer Task Group, Inc",89,,,0,,0,8/31/21,,"Sector 54: Professional, scientific and technical services"
Pueblo,3/31/21,Closure,1/25/21,Concentrix,Concentrix,107,,,0,,0,3/31/21,,Sector 51: Information
Arapahoe/Douglas,10/2/2021,Closure,8/2/2021,Continuum of Colorado,Continuum of Colorado,8,,,0,,0,10/2/21,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,11/8/2021,Closure,9/7/2021,Contiuum of Colorado,Continuum of Colorado,5,,,0,,0,11/8/21,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,11/8/2021,Closure,9/7/2021,Continuum of Colorado,Continuum of Colorado,9,,,0,,0,11/8/21,,Sector 81: Other services (except public administration)
Denver,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Denver,Crestone Peak Resources LLC,56,,,0,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Weld,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Weld,Crestone Peak Resources LLC,90,,,0,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
