permanent_job_losses,received_date,reduced_hours,jobs,dropdown,furloughs,occupations,notice_date,temporary_job_losses,notes,contact,phone,at_the_location,letter,location,workforce_region,begin_date,reason,fein,end_date,company,workforce_area,naics,email
157,1/8/24,0,157,,0,Multiple (See WARN),1/8/24,0,,,,,Dish Network,,,3/8/24,Not stated,,3/8/24,Dish Network LLC,Arapahoe/Douglas,Sector 51: Information,
125 (4 in CO),1/13/24,0,125 (4 in CO),,0,Multiple (See WARN),1/11/24,0,,,,,Lost Boys Interactive,,,3/15/24,Not stated,,3/15/24,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",
94,1/18/24,0,94,,0,Multiple (See WARN),1/18/24,0,,,,,ABM Industry Group,,,3/18/24,Loss of contract w/Amazon,,3/18/24,ABM Industry Group,Adams,Sector 23: Construction,
9,1/19/24,0,9,,0,Multiple (See WARN),1/19/24,0,,,,,Dish Network 1-19-2024,,,3/19/24,Reduction in Force,,3/19/24,Dish Network LLC,Arapahoe/Douglas,Sector 51: Information,
124,1/25/24,0,124,,0,Multiple (See WARN),1/4/24,0,,,,,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,Facility closure,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,Sector 62: Health Care and Social Assistance,
45,1/30/24,0,45,,0,Multiple (See WARN),1/30/24,0,,,,,Amentum,,,3/1/24,Closure-Completion of PCAPP Milestones,,3/31/24,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",
60,1/30/24,0,60,,0,Unknown,1/30/24,0,,,,,IMI Norgren LLC,,,4/1/24,Site Consolidation and Office Relocation,,6/30/24,IMI Norgren LLC,Arapahoe/Douglas,Sector: 31-33 Manufacturing,
13,1/30/21,0,13 (in CO),,0,Unknown,1/30/24,0,,,,,Block Inc,,,3/30/24,Not Stated,,3/30/24,Block Inc.,Unknown (Remote Workers),Sector 51: Information,
80,1/31/24,0,80,,0,Multiple (See WARN),1/31/24,0,,,,,BillGO Inc.,,,3/31/24,Change in current business opportunities,,3/31/24,BillGO Inc.,Larimer,Sector 52: Finance and Insurance,
56,1/31/24,0,56,,0,Multiple (See WARN),1/31/24,0,,,,,SP+ Corporation,,,1/31/24,Not Stated,,1/31/24,SP+ Corporation,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,
53,2/20/24,0,53,,0,Multiple (See WARN),2/20/24,0,,,,,Dish Network 2-20-2024,,,4/20/24,Reduction in Force,,4/20/24,Dish Network LLC,Arapahoe/Douglas,Sector 51: Information,
75,2/22/24,0,75 *,,0,Multiple (See WARN),2/22/24,0,,,,,Daifuku Services-Thornton,,,4/22/24,Loss of contract,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,Sector 33: Manufacturing,
