naics,furloughs,begin_date,permanent_job_losses,reduced_hours,received_date,dropdown,at_the_location,contact,workforce_region,end_date,letter,fein,location,workforce_area,occupations,notice_date,phone,reason,email,company,jobs,temporary_job_losses
Sector 51: Information,0,3/8/24,157,0,1/8/24,,,,,3/8/24,Dish Network,,,Arapahoe/Douglas,Multiple (See WARN),1/8/24,,Not stated,,Dish Network LLC,157,0
"Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,125 (4 in CO),0,1/13/24,,,,,3/15/24,Lost Boys Interactive,,,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),1/11/24,,Not stated,,Lost Boys Interactive LLC,125 (4 in CO),0
Sector 23: Construction,0,3/18/24,94,0,1/18/24,,,,,3/18/24,ABM Industry Group,,,Adams,Multiple (See WARN),1/18/24,,Loss of contract w/Amazon,,ABM Industry Group,94,0
Sector 51: Information,0,3/19/24,9,0,1/19/24,,,,,3/19/24,Dish Network 1-19-2024,,,Arapahoe/Douglas,Multiple (See WARN),1/19/24,,Reduction in Force,,Dish Network LLC,9,0
Sector 62: Health Care and Social Assistance,0,3/4/24,124,0,1/25/24,,,,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,Boulder,Multiple (See WARN),1/4/24,,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0
"Sector: 56,2910: Remediation Services",0,3/1/24,45,0,1/30/24,,,,,3/31/24,Amentum,,,Pueblo,Multiple (See WARN),1/30/24,,Closure-Completion of PCAPP Milestones,,Amentum,45,0
Sector: 31-33 Manufacturing,0,4/1/24,60,0,1/30/24,,,,,6/30/24,IMI Norgren LLC,,,Arapahoe/Douglas,Unknown,1/30/24,,Site Consolidation and Office Relocation,,IMI Norgren LLC,60,0
Sector 51: Information,0,3/30/24,13,0,1/30/21,,,,,3/30/24,Block Inc,,,Unknown (Remote Workers),Unknown,1/30/24,,Not Stated,,Block Inc.,13 (in CO),0
Sector 52: Finance and Insurance,0,3/31/24,80,0,1/31/24,,,,,3/31/24,BillGO Inc.,,,Larimer,Multiple (See WARN),1/31/24,,Change in current business opportunities,,BillGO Inc.,80,0
Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,56,0,1/31/24,,,,,1/31/24,SP+ Corporation,,,Denver,Multiple (See WARN),1/31/24,,Not Stated,,SP+ Corporation,56,0
Sector 23: Construction,0,1/3/23,666,0,1/3/23,,,,,1/3/23,Wanzek Construction,,,Pueblo,Various construction positions,1/3/23,,Sudden Contract Loss,,Wanzek Construction,666,0
Sector 31: Manufacturing,0,3/10/23,67,0,1/16/23,,,,,3/24/23,Gymshark,,,Denver,Not Stated,1/9/23,,Ceasing Operations in some areas of the company,,Gymshark,67,0
Sector 42: Wholesale Trade,0,1/13/23,15,0,1/1123,,,,,1/13/23,Specialized Bicycle Components,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,Downsizing,,Specialized Bicycle Components,15,0
Sector 22: Natural Gas Distribution,0,3/31/23,136,0,1/31/23,,,,,4/1/24,DCP Midstream,,,Denver,Not Stated,1/25/23,,Not Stated,,DCP Midstream,136,0
