company,furloughs,workforce_region,permanent_job_losses,dropdown,location,notice_date,workforce_area,reason,letter,reduced_hours,naics,fein,temporary_job_losses,at_the_location,phone,email,occupations,notes,begin_date,received_date,contact,jobs,end_date
Dish Network LLC,0,,157,,,1/8/24,Arapahoe/Douglas,Not stated,Dish Network,0,Sector 51: Information,,0,,,,Multiple (See WARN),,3/8/24,1/8/24,,157,3/8/24
Lost Boys Interactive LLC,0,,125 (4 in CO),,,1/11/24,"Multiple (Larimer, Jeffco, Adams)",Not stated,Lost Boys Interactive,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,,,Multiple (See WARN),,3/15/24,1/13/24,,125 (4 in CO),3/15/24
ABM Industry Group,0,,94,,,1/18/24,Adams,Loss of contract w/Amazon,ABM Industry Group,0,Sector 23: Construction,,0,,,,Multiple (See WARN),,3/18/24,1/18/24,,94,3/18/24
Dish Network LLC,0,,9,,,1/19/24,Arapahoe/Douglas,Reduction in Force,Dish Network 1-19-2024,0,Sector 51: Information,,0,,,,Multiple (See WARN),,3/19/24,1/19/24,,9,3/19/24
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,124,,,1/4/24,Boulder,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),0,Sector 62: Health Care and Social Assistance,,0,,,,Multiple (See WARN),,3/4/24,1/25/24,,124,3/4/24
Amentum,0,,45,,,1/30/24,Pueblo,Closure-Completion of PCAPP Milestones,Amentum,0,"Sector: 56,2910: Remediation Services",,0,,,,Multiple (See WARN),,3/1/24,1/30/24,,45,3/31/24
IMI Norgren LLC,0,,60,,,1/30/24,Arapahoe/Douglas,Site Consolidation and Office Relocation,IMI Norgren LLC,0,Sector: 31-33 Manufacturing,,0,,,,Unknown,,4/1/24,1/30/24,,60,6/30/24
Block Inc.,0,,13,,,1/30/24,Unknown (Remote Workers),Not Stated,Block Inc,0,Sector 51: Information,,0,,,,Unknown,,3/30/24,1/30/21,,13 (in CO),3/30/24
BillGO Inc.,0,,80,,,1/31/24,Larimer,Change in current business opportunities,BillGO Inc.,0,Sector 52: Finance and Insurance,,0,,,,Multiple (See WARN),,3/31/24,1/31/24,,80,3/31/24
SP+ Corporation,0,,56,,,1/31/24,Denver,Not Stated,SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,,,Multiple (See WARN),,1/31/24,1/31/24,,56,1/31/24
Dish Network LLC,0,,53,,,2/20/24,Arapahoe/Douglas,Reduction in Force,Dish Network 2-20-2024,0,Sector 51: Information,,0,,,,Multiple (See WARN),,4/20/24,2/20/24,,53,4/20/24
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,75,,,2/22/24,Adams,Loss of contract,Daifuku Services-Thornton,0,Sector 33: Manufacturing,,0,,,,Multiple (See WARN),,4/22/24,2/22/24,,75 *,5/6/24
Daifuku Services America Corporation -Colo Springs,0,,89,,,2/22/24,Pikes Peak-Colo Springs,Loss of contract,Daifuku Services-Colo Springs,0,Sector 33: Manufacturing,,0,,,,Multiple (See WARN),,4/22/24,2/22/24,,89 *,5/6/24
Daifuku Services America Corporation -Aurora,0,,32,,,2/22/24,Arapahoe/Douglas,Loss of contract,Daifuku Services-Aurora,0,Sector 33: Manufacturing,,0,,,,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,2/22/24,,32 *,5/6/24
Carestream Health Inc.,0,,210,,,2/26/24,Weld,Facility closure,Carestream Health Inc,0,Sector 33: Manufacturing,,0,,,,Multiple (See WARN),,4/26/24,2/26/24,,210,5/10/24
"Packers Sanitation Services, Inc.’s (PSSI)",0,,175,,,2/27/24,Weld,Loss of contract,"Packers Sanitation Services, Inc",0,Sector 56: Waste Management and Remediation Services,,0,,,,Unknown,,4/18/24,2/27/24,,175,4/18/24
Wanzek Construction,0,,666,,,1/3/23,Pueblo,Sudden Contract Loss,Wanzek Construction,0,Sector 23: Construction,,0,,,,Various construction positions,,1/3/23,1/3/23,,666,1/3/23
Gymshark,0,,67,,,1/9/23,Denver,Ceasing Operations in some areas of the company,Gymshark,0,Sector 31: Manufacturing,,0,,,,Not Stated,,3/10/23,1/16/23,,67,3/24/23
Specialized Bicycle Components,0,,15,,,1/11/23,Boulder,Downsizing,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,0,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,1/1123,,15,1/13/23
