temporary_job_losses,end_date,workforce_region,occupations,reduced_hours,reason,letter,furloughs,begin_date,naics,permanent_job_losses,company,notice_date,jobs,workforce_area
0,12/31/21,,513 Hotel Operating LLC,,Sale of Company,,0,12/31/21,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,12/30/21,,Colo Springs/Pikes Peak
0,5/31/21,,ABM,,Loss of contract,,0,5/31/21,Sector 56: Facilities Support Services,233,ABM,5/6/21,,Arapahoe/Douglas
0,4/23/21,,ART Asset Adjusters,,Loss of Business/COVID related,,0,4/23/21,Sector 56: Asset Adjusters,5,ART Asset Adjusters,4/23/21,,Pikes Peak/Mesa/Adams
0,1/5/2022,,,,Reduction in Force,,0,1/5/2022,Sector 81: Other services (except public administration),10,Automotive Titling Company,1/5/2022,,Arapahoe/Douglas
0,8/31/21,,Computer Task Group,,Other,,0,8/31/2021,"Sector 54: Professional, scientific and technical services",89,"Computer Task Group, Inc",6/22/2021,,Boulder
0,3/31/21,,Concentrix,,Closure,,0,3/31/21,Sector 51: Information,107,Concentrix,1/25/21,,Pueblo
0,10/2/21,,Continuum of Colorado,,Closure,,0,10/2/2021,Sector 81: Other services (except public administration),8,Continuum of Colorado,8/2/2021,,Arapahoe/Douglas
0,11/8/21,,Contiuum of Colorado,,Closure,,0,11/8/2021,Sector 81: Other services (except public administration),5,Continuum of Colorado,9/7/2021,,Arapahoe/Douglas
0,11/8/21,,Continuum of Colorado,,Closure,,0,11/8/2021,Sector 81: Other services (except public administration),9,Continuum of Colorado,9/7/2021,,Arapahoe/Douglas
0,10/15/2021,,Crestone Peak Denver,,Acquisition of Company,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Resources LLC,9/9/2021,,Denver
0,10/15/2021,,Crestone Peak Weld,,Acquisition of Company,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Resources LLC,9/9/2021,,Weld
0,10/15/2021,,Crestone Peak ADW,,Acquisition of Company,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak Resources LLC,9/9/2021,,Arapahoe/Douglas
0,4/1/21,,Crestview Management LLC,,Change of Management Company,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Denver
0,11/5/2021,,First Nation,,Unforeseeable Business Circumstances,,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,12,First Nation Group,10/7/2021,,Denver
