fein,phone,location,temporary_job_losses,dropdown,contact,begin_date,jobs,naics,at_the_location,permanent_job_losses,workforce_region,reason,notes,reduced_hours,end_date,furloughs,notice_date,email,company,received_date,workforce_area,occupations,letter
,,,0,,,3/8/24,157,Sector 51: Information,,157,,Not stated,,0,3/8/24,0,1/8/24,,Dish Network LLC,1/8/24,Arapahoe/Douglas,Multiple (See WARN),Dish Network
,,,0,,,3/15/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),,Not stated,,0,3/15/24,0,1/11/24,,Lost Boys Interactive LLC,1/13/24,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),Lost Boys Interactive
,,,0,,,3/18/24,94,Sector 23: Construction,,94,,Loss of contract w/Amazon,,0,3/18/24,0,1/18/24,,ABM Industry Group,1/18/24,Adams,Multiple (See WARN),ABM Industry Group
,,,0,,,3/19/24,9,Sector 51: Information,,9,,Reduction in Force,,0,3/19/24,0,1/19/24,,Dish Network LLC,1/19/24,Arapahoe/Douglas,Multiple (See WARN),Dish Network 1-19-2024
,,,0,,,3/4/24,124,Sector 62: Health Care and Social Assistance,,124,,Facility closure,,0,3/4/24,0,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,Boulder,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare)
,,,0,,,3/1/24,45,"Sector: 56,2910: Remediation Services",,45,,Closure-Completion of PCAPP Milestones,,0,3/31/24,0,1/30/24,,Amentum,1/30/24,Pueblo,Multiple (See WARN),Amentum
,,,0,,,4/1/24,60,Sector: 31-33 Manufacturing,,60,,Site Consolidation and Office Relocation,,0,6/30/24,0,1/30/24,,IMI Norgren LLC,1/30/24,Arapahoe/Douglas,Unknown,IMI Norgren LLC
,,,0,,,3/30/24,13 (in CO),Sector 51: Information,,13,,Not Stated,,0,3/30/24,0,1/30/24,,Block Inc.,1/30/21,Unknown (Remote Workers),Unknown,Block Inc
,,,0,,,3/31/24,80,Sector 52: Finance and Insurance,,80,,Change in current business opportunities,,0,3/31/24,0,1/31/24,,BillGO Inc.,1/31/24,Larimer,Multiple (See WARN),BillGO Inc.
,,,0,,,1/31/24,56,Sector 81--Other Services--81293 Parking Lots and Garages,,56,,Not Stated,,0,1/31/24,0,1/31/24,,SP+ Corporation,1/31/24,Denver,Multiple (See WARN),SP+ Corporation
,,,0,,,4/20/24,53,Sector 51: Information,,53,,Reduction in Force,,0,4/20/24,0,2/20/24,,Dish Network LLC,2/20/24,Arapahoe/Douglas,Multiple (See WARN),Dish Network 2-20-2024
,,,0,,,4/22/24,75 *,Sector 33: Manufacturing,,75,,Loss of contract,,0,5/6/24,0,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,Adams,Multiple (See WARN),Daifuku Services-Thornton
,,,0,,,4/22/24,89 *,Sector 33: Manufacturing,,89,,Loss of contract,,0,5/6/24,0,2/22/24,,Daifuku Services America Corporation -Colo Springs,2/22/24,Pikes Peak-Colo Springs,Multiple (See WARN),Daifuku Services-Colo Springs
,,,0,,,4/22/24,32 *,Sector 33: Manufacturing,,32,,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,5/6/24,0,2/22/24,,Daifuku Services America Corporation -Aurora,2/22/24,Arapahoe/Douglas,Multiple (See WARN),Daifuku Services-Aurora
,,,0,,,4/26/24,210,Sector 33: Manufacturing,,210,,Facility closure,,0,5/10/24,0,2/26/24,,Carestream Health Inc.,2/26/24,Weld,Multiple (See WARN),Carestream Health Inc
,,,0,,,4/18/24,175,Sector 56: Waste Management and Remediation Services,,175,,Loss of contract,,0,4/18/24,0,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Weld,Unknown,"Packers Sanitation Services, Inc"
,,,0,,,5/11/24,5,Sector 51: Information,,5,,Reduction in Force,,0,5/11/24,0,3/12/24,,Dish Network LLC,3/12/24,Arapahoe/Douglas,Multiple (See WARN),Dish Network LLC
,,,0,,,5/24/24,19,Sector 33: Manufacturing,,19,,Reduction in Force,,0,5/24/24,0,3/20/24,,Carestream Health Inc. - Update,3/21/24,Weld,See WARN Exhibit A,Carestream Health Update
,,,0,,,5/23/24,40,Sector 48: Transportation and Warehousing,,40,,Reduction in Force,,0,5/23/24,0,2/23/24,,CommuteAir,3/20/24,Denver,See WARN,CommuteAir
,,,0,,,5/24/24,76,Sector 33: Manufacturing,,76,,Reduction in Force,,0,5/24/24,0,3/21/24,,Bionano Genomics Inc.,3/22/24,San Diego (remote CO Workers),See WARN,Bionano Genomics Inc.
,,,0,,,6/30/24,46,Sector 62: Healthcare and Social Assistance,,46,,Reduction in Force,,0,6/30/24,0,3/11/24,,Developmental Disabilities Resource Center,3/28/24,Jefferson,See WARN,DDRC
,,,0,,,5/31/24,56,Sector 72: Accommodation & Food Services,,56,,Closure,,0,5/31/24,0,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,Denver,See WARN,Atrium Hospitality LP/Denver Crowne Plaza
,,,0,,,5/31/24,154 (1 in CO),Sector 33: Manufacturing,,154 (1 in CO),,Closure,,0,5/31/24,0,3/29/24,,Volta/Volta Charging Industries,4/3/24,Not Stated,See WARN (Various Positions),Volta/Volta Charging Industries
,,,0,,,6/2/24,75 (1 in CO),Sector  55: Management of Companies & Enterprises,,75 (1 in CO),,Reduction in Force,,0,8/2/24,0,4/3/24,,HealthHelp (a WNS Company),4/9/24,Arapahoe/Douglas,Various (See WARN),HealthHelp
,,,0,,,6/10/24,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,,Reduction in Force,,0,6/10/24,0,4/9/24,,Checkr,4/9/24,Denver,Various (See WARN),Checkr
,,,0,,,6/16/24,65,Sector 48: Transportation and Warehousing,,65,,Closure (Cease Operations),,0,6/16/24,0,4/17/24,,Wheels Up Partners LLC,4/17/24,Rural Consortium (Broomfield),Various (See WARN),Wheels Up Partners LLC
,,,0,,,6/28/24,25,Sector 33: Manufacturing,,25,,Reduction in Force,,0,6/28/24,0,4/25/24,,Carestream Health,4/25/24,Weld,Varous (See WARN),Carestream Health
,,,0,,,6/30/24,118,Sector 61: Educational Services,,118,,Contract with Sodexo,,0,6/30/24,0,4/30/24,,University of Denver,4/30/24,Denver,Custodian positions,University of Denver
,,,0,,,6/28/24,84,"Sector 54: Professional, Scientific & Technical Services",,84,,Selling Customer Care Unit,,0,6/28/24,0,5/1/24,,Radial,5/1/24,Remote Workforce,See WARN.,Radial
,,,0,,,6/30/24,330,Sector 62: Healthccare & Social Assistance,,330,,Loss of state funding,,0,6/30/24,0,5/1/24,,Rocky Mountain Crisis Partners,5/1/24,Denver,All positions/ job titles not specified,Rocky Mountain Crisis Partners
,,,0,,,7/1/24,103,Sector 52: Finance and Insurance,,103,,Reduction in Force,,0,7/1/24,0,5/2/24,,Newrez LLC,5/2/24,Arapahoe/Douglas,See WARN.,NewRez LLC
,,,0,,,6/7/24,141,Sector 45: Retail Trade,,141,,Closure,,0,6/7/24,0,5/13/24,,Walmart Store #6178,5/13/24,Arapahoe/Douglas,Associates,Walmart #6178
,,,0,,,7/15/24,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,,Reduction in Force,,0,8/24/2024,0,5/15/24,,Pfizer Research,5/15/24,Boulder,Not specified,Pfizer
,,,0,,,7/1/24,11,"Sector: 56,2910: Remediation Services",,11,,Closure (end of Milestone 7),,0,7/31/24,0,5/21/24,,Amentum,5/21/24,Pueblo,See WARN,Amentum
,,,0,,,7/22/24,18,Sector 33: Manufacturing,,18,,Reduction in Force,,0,8/5/24,0,5/21/24,,Carestream (Update),5/21/24,Weld,See WARN.,Carestream
,,,6,,,5/31/24,71,Sector 62: Healthcare & Social Assistance,,65,,Reduction in Force,,0,6/3/24,0,5/31/24,,Mindspring,5/31/24,Mesa,See WARN.,Mindspring
,,,0,,,6/4/24,49**,Sector 62: Healthcare & Social Assistance,,49,,Reduction in Force,,0,6/4/24,0,6/4/24,,Mindspring (Update),6/4/24,Mesa,See WARN. Updated from 65 to 49,See note below.
,,,0,,,8/2/24,317,Sector 52: Finance and Insurance,,317,,Reduction in Force,,0,8/2/24,0,6/3/24,,NewRez LLC,6/3/24,Arapahoe/Douglas,See WARN.,NewRez LLC CORRECTION
,,,47,,,6/14/24,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,3,,Reduction in Force,,0,12/1/24,13,6/14/24,,TSG Ski & Golf,6/14/24,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf
,,,0,,,9/1/24,131*,Sector 62: Healthcare and Social Assistance,,131,,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,9/1/24,0,6/18/24,,Saint Paul Health Center,6/18/24,Denver,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
,,,0,,,8/1/24,80,Sector 52: Finance and Insurance,,80,,Reduction in Force,,0,12/21/24,0,6/18/24,,Wells Fargo,6/18/24,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo
,,,0,,,8/26/24,187,Sector 52: Finance and Insurance,,187,,Reduction in Force,,0,8/26/24,0,6/27/24,,Newrez LLC,6/27/24,Arapahoe/Douglas,See WARN.,NewRez LLC Update
,,,,,,,,,,,,,,,,,7/8/24,,Sodexo & Affiliates,7/8/24,,,
,,,0,,,8/4/24,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,,Closure (Cease Operations),,0,8/4/24,0,7/8/24,,Sodexo - St. Francis Interquest,7/8/24,Pikes Peak,Various (See WARN),Sodexo-St Francis Interquest
