end_date,company,occupations,temporary_job_losses,jobs,reason,workforce_region,notice_date,furloughs,reduced_hours,begin_date,letter,workforce_area,naics,permanent_job_losses
12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,0,,Sale of Company,,12/30/21,0,,12/31/21,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,160
5/31/21,ABM,ABM,0,,Loss of contract,,5/6/21,0,,5/31/21,,Arapahoe/Douglas,Sector 56: Facilities Support Services,233
4/23/21,ART Asset Adjusters,ART Asset Adjusters,0,,Loss of Business/COVID related,,4/23/21,0,,4/23/21,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,5
1/5/2022,Automotive Titling Company,,0,,Reduction in Force,,1/5/2022,0,,1/5/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),10
8/31/21,"Computer Task Group, Inc",Computer Task Group,0,,Other,,6/22/2021,0,,8/31/2021,,Boulder,"Sector 54: Professional, scientific and technical services",89
3/31/21,Concentrix,Concentrix,0,,Closure,,1/25/21,0,,3/31/21,,Pueblo,Sector 51: Information,107
10/2/21,Continuum of Colorado,Continuum of Colorado,0,,Closure,,8/2/2021,0,,10/2/2021,,Arapahoe/Douglas,Sector 81: Other services (except public administration),8
11/8/21,Continuum of Colorado,Contiuum of Colorado,0,,Closure,,9/7/2021,0,,11/8/2021,,Arapahoe/Douglas,Sector 81: Other services (except public administration),5
11/8/21,Continuum of Colorado,Continuum of Colorado,0,,Closure,,9/7/2021,0,,11/8/2021,,Arapahoe/Douglas,Sector 81: Other services (except public administration),9
10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,0,,Acquisition of Company,,9/9/2021,0,,10/15/2021,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56
10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,0,,Acquisition of Company,,9/9/2021,0,,10/15/2021,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90
