fein,permanent_job_losses,reduced_hours,furloughs,email,notes,occupations,letter,location,begin_date,workforce_region,end_date,workforce_area,notice_date,reason,at_the_location,phone,temporary_job_losses,dropdown,naics,contact,jobs,company,received_date
,157,0,0,,,Multiple (See WARN),Dish Network,,3/8/24,,3/8/24,Arapahoe/Douglas,1/8/24,Not stated,,,0,,Sector 51: Information,,157,Dish Network LLC,1/8/24
,125 (4 in CO),0,0,,,Multiple (See WARN),Lost Boys Interactive,,3/15/24,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",1/11/24,Not stated,,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),Lost Boys Interactive LLC,1/13/24
,94,0,0,,,Multiple (See WARN),ABM Industry Group,,3/18/24,,3/18/24,Adams,1/18/24,Loss of contract w/Amazon,,,0,,Sector 23: Construction,,94,ABM Industry Group,1/18/24
,9,0,0,,,Multiple (See WARN),Dish Network 1-19-2024,,3/19/24,,3/19/24,Arapahoe/Douglas,1/19/24,Reduction in Force,,,0,,Sector 51: Information,,9,Dish Network LLC,1/19/24
,124,0,0,,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,3/4/24,Boulder,1/4/24,Facility closure,,,0,,Sector 62: Health Care and Social Assistance,,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24
,45,0,0,,,Multiple (See WARN),Amentum,,3/1/24,,3/31/24,Pueblo,1/30/24,Closure-Completion of PCAPP Milestones,,,0,,"Sector: 56,2910: Remediation Services",,45,Amentum,1/30/24
,60,0,0,,,Unknown,IMI Norgren LLC,,4/1/24,,6/30/24,Arapahoe/Douglas,1/30/24,Site Consolidation and Office Relocation,,,0,,Sector: 31-33 Manufacturing,,60,IMI Norgren LLC,1/30/24
,13,0,0,,,Unknown,Block Inc,,3/30/24,,3/30/24,Unknown (Remote Workers),1/30/24,Not Stated,,,0,,Sector 51: Information,,13 (in CO),Block Inc.,1/30/21
,80,0,0,,,Multiple (See WARN),BillGO Inc.,,3/31/24,,3/31/24,Larimer,1/31/24,Change in current business opportunities,,,0,,Sector 52: Finance and Insurance,,80,BillGO Inc.,1/31/24
,56,0,0,,,Multiple (See WARN),SP+ Corporation,,1/31/24,,1/31/24,Denver,1/31/24,Not Stated,,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,,56,SP+ Corporation,1/31/24
,53,0,0,,,Multiple (See WARN),Dish Network 2-20-2024,,4/20/24,,4/20/24,Arapahoe/Douglas,2/20/24,Reduction in Force,,,0,,Sector 51: Information,,53,Dish Network LLC,2/20/24
,75,0,0,,,Multiple (See WARN),Daifuku Services-Thornton,,4/22/24,,5/6/24,Adams,2/22/24,Loss of contract,,,0,,Sector 33: Manufacturing,,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24
,89,0,0,,,Multiple (See WARN),Daifuku Services-Colo Springs,,4/22/24,,5/6/24,Pikes Peak-Colo Springs,2/22/24,Loss of contract,,,0,,Sector 33: Manufacturing,,89 *,Daifuku Services America Corporation -Colo Springs,2/22/24
,32,0,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),Daifuku Services-Aurora,,4/22/24,,5/6/24,Arapahoe/Douglas,2/22/24,Loss of contract,,,0,,Sector 33: Manufacturing,,32 *,Daifuku Services America Corporation -Aurora,2/22/24
,210,0,0,,,Multiple (See WARN),Carestream Health Inc,,4/26/24,,5/10/24,Weld,2/26/24,Facility closure,,,0,,Sector 33: Manufacturing,,210,Carestream Health Inc.,2/26/24
,175,0,0,,,Unknown,"Packers Sanitation Services, Inc",,4/18/24,,4/18/24,Weld,2/27/24,Loss of contract,,,0,,Sector 56: Waste Management and Remediation Services,,175,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24
,5,0,0,,,Multiple (See WARN),Dish Network LLC,,5/11/24,,5/11/24,Arapahoe/Douglas,3/12/24,Reduction in Force,,,0,,Sector 51: Information,,5,Dish Network LLC,3/12/24
,19,0,0,,,See WARN Exhibit A,Carestream Health Update,,5/24/24,,5/24/24,Weld,3/20/24,Reduction in Force,,,0,,Sector 33: Manufacturing,,19,Carestream Health Inc. - Update,3/21/24
,40,0,0,,,See WARN,CommuteAir,,5/23/24,,5/23/24,Denver,2/23/24,Reduction in Force,,,0,,Sector 48: Transportation and Warehousing,,40,CommuteAir,3/20/24
,76,0,0,,,See WARN,Bionano Genomics Inc.,,5/24/24,,5/24/24,San Diego (remote CO Workers),3/21/24,Reduction in Force,,,0,,Sector 33: Manufacturing,,76,Bionano Genomics Inc.,3/22/24
,46,0,0,,,See WARN,DDRC,,6/30/24,,6/30/24,Jefferson,3/11/24,Reduction in Force,,,0,,Sector 62: Healthcare and Social Assistance,,46,Developmental Disabilities Resource Center,3/28/24
,56,0,0,,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,5/31/24,Denver,3/27/24,Closure,,,0,,Sector 72: Accommodation & Food Services,,56,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24
,154 (1 in CO),0,0,,,See WARN (Various Positions),Volta/Volta Charging Industries,,5/31/24,,5/31/24,Not Stated,3/29/24,Closure,,,0,,Sector 33: Manufacturing,,154 (1 in CO),Volta/Volta Charging Industries,4/3/24
,75 (1 in CO),0,0,,,Various (See WARN),HealthHelp,,6/2/24,,8/2/24,Arapahoe/Douglas,4/3/24,Reduction in Force,,,0,,Sector  55: Management of Companies & Enterprises,,75 (1 in CO),HealthHelp (a WNS Company),4/9/24
,92,0,0,,,Various (See WARN),Checkr,,6/10/24,,6/10/24,Denver,4/9/24,Reduction in Force,,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,Checkr,4/9/24
,65,0,0,,,Various (See WARN),Wheels Up Partners LLC,,6/16/24,,6/16/24,Rural Consortium (Broomfield),4/17/24,Closure (Cease Operations),,,0,,Sector 48: Transportation and Warehousing,,65,Wheels Up Partners LLC,4/17/24
,25,0,0,,,Varous (See WARN),Carestream Health,,6/28/24,,6/28/24,Weld,4/25/24,Reduction in Force,,,0,,Sector 33: Manufacturing,,25,Carestream Health,4/25/24
,118,0,0,,,Custodian positions,University of Denver,,6/30/24,,6/30/24,Denver,4/30/24,Contract with Sodexo,,,0,,Sector 61: Educational Services,,118,University of Denver,4/30/24
,84,0,0,,,See WARN.,Radial,,6/28/24,,6/28/24,Remote Workforce,5/1/24,Selling Customer Care Unit,,,0,,"Sector 54: Professional, Scientific & Technical Services",,84,Radial,5/1/24
,330,0,0,,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,6/30/24,,6/30/24,Denver,5/1/24,Loss of state funding,,,0,,Sector 62: Healthccare & Social Assistance,,330,Rocky Mountain Crisis Partners,5/1/24
,103,0,0,,,See WARN.,NewRez LLC,,7/1/24,,7/1/24,Arapahoe/Douglas,5/2/24,Reduction in Force,,,0,,Sector 52: Finance and Insurance,,103,Newrez LLC,5/2/24
,141,0,0,,,Associates,Walmart #6178,,6/7/24,,6/7/24,Arapahoe/Douglas,5/13/24,Closure,,,0,,Sector 45: Retail Trade,,141,Walmart Store #6178,5/13/24
,Not specified,0,0,,,Not specified,Pfizer,,7/15/24,,8/24/2024,Boulder,5/15/24,Reduction in Force,,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not Specified,Pfizer Research,5/15/24
,11,0,0,,,See WARN,Amentum,,7/1/24,,7/31/24,Pueblo,5/21/24,Closure (end of Milestone 7),,,0,,"Sector: 56,2910: Remediation Services",,11,Amentum,5/21/24
,18,0,0,,,See WARN.,Carestream,,7/22/24,,8/5/24,Weld,5/21/24,Reduction in Force,,,0,,Sector 33: Manufacturing,,18,Carestream (Update),5/21/24
,65,0,0,,,See WARN.,Mindspring,,5/31/24,,6/3/24,Mesa,5/31/24,Reduction in Force,,,6,,Sector 62: Healthcare & Social Assistance,,71,Mindspring,5/31/24
,49,0,0,,,See WARN. Updated from 65 to 49,See note below.,,6/4/24,,6/4/24,Mesa,6/4/24,Reduction in Force,,,0,,Sector 62: Healthcare & Social Assistance,,49**,Mindspring (Update),6/4/24
,317,0,0,,,See WARN.,NewRez LLC CORRECTION,,8/2/24,,8/2/24,Arapahoe/Douglas,6/3/24,Reduction in Force,,,0,,Sector 52: Finance and Insurance,,317,NewRez LLC,6/3/24
,3,0,13,,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,6/14/24,,12/1/24,Rural Southwest,6/14/24,Reduction in Force,,,47,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,63,TSG Ski & Golf,6/14/24
