begin_date,letter,end_date,naics,workforce_area,reduced_hours,reason,company,temporary_job_losses,occupations,jobs,permanent_job_losses,furloughs,workforce_region,notice_date
12/31/21,,12/31/21,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,Sale of Company,513 Hotel Operating LLC,0,513 Hotel Operating LLC,,160,0,,12/30/21
5/31/21,,5/31/21,Sector 56: Facilities Support Services,Arapahoe/Douglas,,Loss of contract,ABM,0,ABM,,233,0,,5/6/21
4/23/21,,4/23/21,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,ART Asset Adjusters,0,ART Asset Adjusters,,5,0,,4/23/21
1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Reduction in Force,Automotive Titling Company,0,,,10,0,,1/5/2022
8/31/2021,,8/31/21,"Sector 54: Professional, scientific and technical services",Boulder,,Other,"Computer Task Group, Inc",0,Computer Task Group,,89,0,,6/22/2021
3/31/21,,3/31/21,Sector 51: Information,Pueblo,,Closure,Concentrix,0,Concentrix,,107,0,,1/25/21
10/2/2021,,10/2/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Closure,Continuum of Colorado,0,Continuum of Colorado,,8,0,,8/2/2021
11/8/2021,,11/8/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Closure,Continuum of Colorado,0,Contiuum of Colorado,,5,0,,9/7/2021
11/8/2021,,11/8/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Closure,Continuum of Colorado,0,Continuum of Colorado,,9,0,,9/7/2021
10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,Acquisition of Company,Crestone Peak Resources LLC,0,Crestone Peak Denver,,56,0,,9/9/2021
10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,Acquisition of Company,Crestone Peak Resources LLC,0,Crestone Peak Weld,,90,0,,9/9/2021
10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,Acquisition of Company,Crestone Peak Resources LLC,0,Crestone Peak ADW,,13,0,,9/9/2021
4/1/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC,,93,0,,2/18/21
10/7/21,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Denver,,Unforeseeable Business Circumstances,First Nation Group,0,First Nation,,12,0,,10/7/2021
10/1/2020,,10/1/2021,"Sector 54: Professional, scientific and technical services",Boulder,,COVID/Pandemic Related,Haley A Jackson,0,Haley Jackson,,1,0,,10/1/2020
1/17/2019,,3/11/2021,Sector 72: Accommodation and food services,Pikes Peak/Teller,,COVID/Pandemic Related,Hill,3,Hill,,3,3,,3/11/2021
12/31/21,,12/31/21,Sector 62: Healthcare and Social Assistance,Denver,,Unforeseeable Business Circumstances,HSS Inc.,0,HSS Inc.,,94,0,,11/29/21
5/4/21,,5/4/21,Sector: 61 Educational Services,Denver,,Closure,Johnson & Wales University,0,Johnson & Wales University,,107,0,,2/18/21
6/4/21,,8/5/21,Sector 23: Construction,Arapahoe/Douglas,,Closure,Katerra Inc.,0,Katerra Inc.,,102,0,,6/1/21
6/4/21,,8/5/21,Sector 23: Construction,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental,,-,0,,6/3/21
6/4/21,,8/5/21,Sector 23: Construction,Arapahoe/Douglas,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2,,-,0,,7/2/21
10/10/21,,10/10/21,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,Monitronics International- Brinks Home,0,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,,12/20/21
9/15/2020,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Boulder,,COVID/Pandemic Related,Monkey's Avatar,2,Monkeys Avatar,,0,0,,9/1/2020
9/13/2021,,9/13/2021,Sector 23: Construction,Denver,,COVID/Pandemic Related,Moore Bros,0,Moore Bros,,3,3,,9/13/2021
7/9/21,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,Closure of facility,"Novartis Gene Therapies, Inc.",0,Novartis,,400,0,,3/24/21
12/27/2020,,2/27/2021,Sector 48-49: Transportation and warehousing,Adams,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2,Orion Logistics,,87,0,,2/22/2021
12/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,Unforeseeable Business Circumstances,Ouray Silver Mines,0,Ouray Silver Mine,,83,0,,11/22/21
4/30/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Adams,,RIF: Loss of contract,PomeroyTechnologies,0,Pomeroy Technologies,,44,0,,2/26/21
7/15/2021,,12/31/2021,Sector 31-33: Manufacturing,Rural Consortium,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,Process Solutions,,0,2,,7/15/2021
12/31/21,,12/31/21,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,Restructuring  & Closure,Santander Consumer USA,0,Santander Consumer USA,,417,0,,3/23/21
N/A,,N/A,Sector 48: Transportation & Warehousing,Denver,,Layoffs Rescinded,Southwest Airlines - Update,0,Southwest Airlines Update,,0,0,,1/8/2021
4/21/2019,,4/21/2021,Sector 81: Other services (except public administration),Rural Consortium,,Other,SSDI,2,SSDI,,3,4,,4/21/2019
3/15/21,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,Closure due to sale,Strive Communities Management,0,Strive Communities Management,,76,0,,1/14/21
8/1/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,Other,T. Rowe Price,0,T. Rowe Price,,287,0,,5/19/21
8/5/2021,,8/6/2021,Sector 23: Construction,Pikes Peak/Teller,,Other,T&H Services LLC,50,T&H Services LLC,,0,50,,6/4/2021
7/20/2020,,5/1/2021,Sector 81: Other services (except public administration),Pikes Peak/Teller,,COVID/Pandemic Related,The beez kneez organic gardens,2,Beez Kneez,,4,0,,8/15/2021
7/1/2022,,,Sector 22: Utilities,Boulder,,Closure,RR landscaping and remodeling,2,,,2,2,,7/4/2022
7/1/2022,,,Sector 31-33: Manufacturing,Denver,,Natural disaster,RR landscaping and remodeling,2,,,2,2,,7/1/2022
7/6/2022,,,Sector 52: Finance and Insurance,Pikes Peak/Teller,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,400,0,,8/4/2022
10/14/2022,,10/14/2022,Sector 31-33: Manufacturing,Boulder,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,,1,0,,8/12/2022
9/17/2022,,10/31/2022,Sector 72: Accommodation and food services,Denver,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,0,,,15,0,,9/12/2022
11/1/2022,,11/30/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Sale of Company,SAM'S SERVICE CO,0,,,19,0,,9/15/2022
9/19/2022,,9/30/2022,Sector 81: Other services (except public administration),Adams,,Closure,Facility HealthCare Services Inc,0,,,2,0,,9/19/2022
,,,Sector 52: Finance and Insurance,Denver,,Reduction in Force,CrossCountry Mortgage LLC,0,,,100,0,,11/1/2022
1/12/2023,,1/12/2023,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Other,HSS Security LLC,0,,,101,0,,11/9/2022
11/8/2022,,,Sector 61: Educational services,Denver,,Reduction in Force,Flatiron School LLC,0,,,21,0,,11/8/2022
6/26/21,,7/10/21,Sector 51: Information,Arapahoe/Douglas,,Closure,TTECH Services Corporation,0,TTECH Services Corporation,,252,0,,4/13/21
3/31/21,,3/31/21,Sector 48: Transportation & Warehousing,Denver,,COVID-19 Decrease in air travel,United Airlines,0,United Airlines,,10,983,,1/29/21
10/19/21,,11/2/21,Sector 48: Transportation & Warehousing,Denver,,Outsourcing,United Airlines Update,0,United Airlines Update,,434,0,,7/30/21
4/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Weld,,Reduction in Force,Vestas Blades America Inc.,0,Vestas Blades America,,280,0,,2/17/21
7/23/21,,10/8/21,Sector 45: Retail Trade,Adams,,Closure,Walmart Store #6177,0,Walmart,,85,0,,7/6/21
1/3/22,,12/31/22,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Zillow Group,0,Zillow Group,,20,0,,11/4/21
1/17/22,,1/17/22,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,,1,0,,11/18/21
,Electro Rent,,53,Boulder,,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,1,,5/16/2019
,LSG Group,,72,Denver,,COVID -19 Permanent,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,,8/28/2019
3/6/2020,Geo,,92,Pikes Peak (Colo Springs),,Furlough,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,196,,1/7/2020
3/9/2020,Zahn Dental,,33,Jefferson (Golden),,Reorganization and relocation,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,,1/7/2020
12/31/19 (for 265) Not specified for 191,,,31,Denver,,Closure,Molson Coors (Update),,Various: Request WARN for detail.,196,196,,,1/15/2020
3/20/20,XPO,,48,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",169,0,,,1/15/2020
3/20/20,,,48,Jefferson (Golden),,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,,1/20/2020
3/22/20,Plexus,,33,Boulder (Louisville),,Closure-Perm,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,,1/22/2020
