received_date,reduced_hours,at_the_location,naics,phone,workforce_region,notice_date,jobs,letter,begin_date,fein,dropdown,furloughs,email,end_date,location,company,reason,permanent_job_losses,contact,temporary_job_losses,occupations,workforce_area
1/3/23,0,,Sector 23: Construction,,,1/3/23,666,Wanzek Construction,1/3/23,,,0,,1/3/23,,Wanzek Construction,Sudden Contract Loss,666,,0,Various construction positions,Pueblo
1/16/23,0,,Sector 31: Manufacturing,,,1/9/23,67,Gymshark,3/10/23,,,0,,3/24/23,,Gymshark,Ceasing Operations in some areas of the company,67,,0,Not Stated,Denver
1/1123,0,,Sector 42: Wholesale Trade,,,1/11/23,15,Specialized Bicycle Components,1/13/23,,,0,,1/13/23,,Specialized Bicycle Components,Downsizing,15,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder
1/31/23,0,,Sector 22: Natural Gas Distribution,,,1/25/23,136,DCP Midstream,3/31/23,,,0,,4/1/24,,DCP Midstream,Not Stated,136,,0,Not Stated,Denver
1/31/23,0,,Sector 32: Manufacturing,,,1/26/23,47,Curaleaf,3/26/23,,,0,,3/26/23,,Curaleaf,RIF/Change in Business,47,,0,Various (see WARN letter),Pueblo
2/1/23,0,,Sector  541490: Other Specialized Design Services,,,2/1/23,151,Pinnacle Architectural Lighting,6/30/23,,,0,,3/1/24,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,151,,0,Electrical Assemblers & Varous,Denver
2/14/23,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,2-9-23,49,Covercraft Industries,4/14/23,,,0,,4/14/23,,Covercraft Industries LLC,Closure,49,,0,Not Stated,Arapahoe/Douglas
2/15/23,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,62,WiX 2-15-23,2/15/23,,,0,,2/15/23,,WIX.com,Unforseen Business Circumstances,62,,0,Various: See WARN,Denver
2/16/23,0,,Sector 51: Information,,,2/16/23,5,Chipper Cash,02/17/23,,,0,,2/17/23,,Chipper Cash,Not Stated,49 (5 in CO),,0,Various: See WARN,Various
3/2/23,0,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,5/1/2023,,,0,,11/1/23,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,69,,0,Various: See WARN,RR (Aspen)
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,4,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,13,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Mall,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,9,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports St. Regis Retail,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,4,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Viewline Retail,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,3,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,5,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Demo,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,6,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Tune - Snowmass,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,3,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Valet - Snowmass,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,5,SSI Venture-Aspen Sports,,,,,,,,Burton Telluride Retail,,,,,,
