workforce_region,reason,temporary_job_losses,reduced_hours,furloughs,letter,naics,company,begin_date,end_date,jobs,occupations,workforce_area,permanent_job_losses,notice_date
,Sale of Company,0,,0,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,12/31/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,12/30/21
,Loss of contract,0,,0,,Sector 56: Facilities Support Services,ABM,5/31/21,5/31/21,,ABM,Arapahoe/Douglas,233,5/6/21
,Loss of Business/COVID related,0,,0,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,4/23/21
,Reduction in Force,0,,0,,Sector 81: Other services (except public administration),Automotive Titling Company,1/5/2022,1/5/2022,,,Arapahoe/Douglas,10,1/5/2022
,Other,0,,0,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/2021,8/31/21,,Computer Task Group,Boulder,89,6/22/2021
,Closure,0,,0,,Sector 51: Information,Concentrix,3/31/21,3/31/21,,Concentrix,Pueblo,107,1/25/21
,Closure,0,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/2021,10/2/21,,Continuum of Colorado,Arapahoe/Douglas,8,8/2/2021
,Closure,0,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,11/8/21,,Contiuum of Colorado,Arapahoe/Douglas,5,9/7/2021
,Closure,0,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,11/8/21,,Continuum of Colorado,Arapahoe/Douglas,9,9/7/2021
,Acquisition of Company,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,10/15/2021,,Crestone Peak Denver,Denver,56,9/9/2021
,Acquisition of Company,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,10/15/2021,,Crestone Peak Weld,Weld,90,9/9/2021
,Acquisition of Company,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,10/15/2021,,Crestone Peak ADW,Arapahoe/Douglas,13,9/9/2021
,Change of Management Company,0,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,,Crestview Management LLC,Denver,93,2/18/21
,Unforeseeable Business Circumstances,0,,0,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/21,11/5/2021,,First Nation,Denver,12,10/7/2021
,COVID/Pandemic Related,0,,0,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,10/1/2021,,Haley Jackson,Boulder,1,10/1/2020
,COVID/Pandemic Related,3,,3,,Sector 72: Accommodation and food services,Hill,1/17/2019,3/11/2021,,Hill,Pikes Peak/Teller,3,3/11/2021
,Unforeseeable Business Circumstances,0,,0,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,12/31/21,,HSS Inc.,Denver,94,11/29/21
,Closure,0,,0,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,5/4/21,,Johnson & Wales University,Denver,107,2/18/21
,Closure,0,,0,,Sector 23: Construction,Katerra Inc.,6/4/21,8/5/21,,Katerra Inc.,Arapahoe/Douglas,102,6/1/21
,Seeking alternative financing that may impact layoffs,0,,0,,Sector 23: Construction,Katerra Inc. Update Supplemental,6/4/21,8/5/21,,Katerra Inc. Supplemental,Arapahoe/Douglas,-,6/3/21
,Seeking sale or purchase,0,,0,,Sector 23: Construction,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,-,7/2/21
,Eliminating Field Operations,0,,0,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21,10/10/21,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",12/20/21
,COVID/Pandemic Related,2,,0,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/15/2020,12/31/2020,,Monkeys Avatar,Boulder,0,9/1/2020
,COVID/Pandemic Related,0,,3,,Sector 23: Construction,Moore Bros,9/13/2021,9/13/2021,,Moore Bros,Denver,3,9/13/2021
