begin_date,naics,workforce_region,received_date,notes,jobs,reason,end_date,phone,notice_date,contact,occupations,permanent_job_losses,dropdown,furloughs,location,fein,letter,temporary_job_losses,reduced_hours,workforce_area,company,at_the_location,email
3/8/24,Sector 51: Information,,1/8/24,,157,Not stated,3/8/24,,1/8/24,,Multiple (See WARN),157,,0,,,Dish Network,0,0,Arapahoe/Douglas,Dish Network LLC,,
3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,,125 (4 in CO),Not stated,3/15/24,,1/11/24,,Multiple (See WARN),125 (4 in CO),,0,,,Lost Boys Interactive,0,0,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,
3/18/24,Sector 23: Construction,,1/18/24,,94,Loss of contract w/Amazon,3/18/24,,1/18/24,,Multiple (See WARN),94,,0,,,ABM Industry Group,0,0,Adams,ABM Industry Group,,
3/19/24,Sector 51: Information,,1/19/24,,9,Reduction in Force,3/19/24,,1/19/24,,Multiple (See WARN),9,,0,,,Dish Network 1-19-2024,0,0,Arapahoe/Douglas,Dish Network LLC,,
3/4/24,Sector 62: Health Care and Social Assistance,,1/25/24,,124,Facility closure,3/4/24,,1/4/24,,Multiple (See WARN),124,,0,,,Flatirons Health & Rehab (Axiom Healthcare),0,0,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,
3/1/24,"Sector: 56,2910: Remediation Services",,1/30/24,,45,Closure-Completion of PCAPP Milestones,3/31/24,,1/30/24,,Multiple (See WARN),45,,0,,,Amentum,0,0,Pueblo,Amentum,,
4/1/24,Sector: 31-33 Manufacturing,,1/30/24,,60,Site Consolidation and Office Relocation,6/30/24,,1/30/24,,Unknown,60,,0,,,IMI Norgren LLC,0,0,Arapahoe/Douglas,IMI Norgren LLC,,
3/30/24,Sector 51: Information,,1/30/21,,13 (in CO),Not Stated,3/30/24,,1/30/24,,Unknown,13,,0,,,Block Inc,0,0,Unknown (Remote Workers),Block Inc.,,
3/31/24,Sector 52: Finance and Insurance,,1/31/24,,80,Change in current business opportunities,3/31/24,,1/31/24,,Multiple (See WARN),80,,0,,,BillGO Inc.,0,0,Larimer,BillGO Inc.,,
1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,56,Not Stated,1/31/24,,1/31/24,,Multiple (See WARN),56,,0,,,SP+ Corporation,0,0,Denver,SP+ Corporation,,
4/20/24,Sector 51: Information,,2/20/24,,53,Reduction in Force,4/20/24,,2/20/24,,Multiple (See WARN),53,,0,,,Dish Network 2-20-2024,0,0,Arapahoe/Douglas,Dish Network LLC,,
4/22/24,Sector 33: Manufacturing,,2/22/24,,75 *,Loss of contract,5/6/24,,2/22/24,,Multiple (See WARN),75,,0,,,Daifuku Services-Thornton,0,0,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,
4/22/24,Sector 33: Manufacturing,,2/22/24,,89 *,Loss of contract,5/6/24,,2/22/24,,Multiple (See WARN),89,,0,,,Daifuku Services-Colo Springs,0,0,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,,
4/22/24,Sector 33: Manufacturing,,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,Loss of contract,5/6/24,,2/22/24,,Multiple (See WARN),32,,0,,,Daifuku Services-Aurora,0,0,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,,
4/26/24,Sector 33: Manufacturing,,2/26/24,,210,Facility closure,5/10/24,,2/26/24,,Multiple (See WARN),210,,0,,,Carestream Health Inc,0,0,Weld,Carestream Health Inc.,,
4/18/24,Sector 56: Waste Management and Remediation Services,,2/27/24,,175,Loss of contract,4/18/24,,2/27/24,,Unknown,175,,0,,,"Packers Sanitation Services, Inc",0,0,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",,
5/11/24,Sector 51: Information,,3/12/24,,5,Reduction in Force,5/11/24,,3/12/24,,Multiple (See WARN),5,,0,,,Dish Network LLC,0,0,Arapahoe/Douglas,Dish Network LLC,,
5/24/24,Sector 33: Manufacturing,,3/21/24,,19,Reduction in Force,5/24/24,,3/20/24,,See WARN Exhibit A,19,,0,,,Carestream Health Update,0,0,Weld,Carestream Health Inc. - Update,,
5/23/24,Sector 48: Transportation and Warehousing,,3/20/24,,40,Reduction in Force,5/23/24,,2/23/24,,See WARN,40,,0,,,CommuteAir,0,0,Denver,CommuteAir,,
5/24/24,Sector 33: Manufacturing,,3/22/24,,76,Reduction in Force,5/24/24,,3/21/24,,See WARN,76,,0,,,Bionano Genomics Inc.,0,0,San Diego (remote CO Workers),Bionano Genomics Inc.,,
6/30/24,Sector 62: Healthcare and Social Assistance,,3/28/24,,46,Reduction in Force,6/30/24,,3/11/24,,See WARN,46,,0,,,DDRC,0,0,Jefferson,Developmental Disabilities Resource Center,,
5/31/24,Sector 72: Accommodation & Food Services,,3/27/24,,56,Closure,5/31/24,,3/27/24,,See WARN,56,,0,,,Atrium Hospitality LP/Denver Crowne Plaza,0,0,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,
5/31/24,Sector 33: Manufacturing,,4/3/24,,154 (1 in CO),Closure,5/31/24,,3/29/24,,See WARN (Various Positions),154 (1 in CO),,0,,,Volta/Volta Charging Industries,0,0,Not Stated,Volta/Volta Charging Industries,,
6/2/24,Sector  55: Management of Companies & Enterprises,,4/9/24,,75 (1 in CO),Reduction in Force,8/2/24,,4/3/24,,Various (See WARN),75 (1 in CO),,0,,,HealthHelp,0,0,Arapahoe/Douglas,HealthHelp (a WNS Company),,
6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,,92,Reduction in Force,6/10/24,,4/9/24,,Various (See WARN),92,,0,,,Checkr,0,0,Denver,Checkr,,
6/16/24,Sector 48: Transportation and Warehousing,,4/17/24,,65,Closure (Cease Operations),6/16/24,,4/17/24,,Various (See WARN),65,,0,,,Wheels Up Partners LLC,0,0,Rural Consortium (Broomfield),Wheels Up Partners LLC,,
6/28/24,Sector 33: Manufacturing,,4/25/24,,25,Reduction in Force,6/28/24,,4/25/24,,Varous (See WARN),25,,0,,,Carestream Health,0,0,Weld,Carestream Health,,
6/30/24,Sector 61: Educational Services,,4/30/24,,118,Contract with Sodexo,6/30/24,,4/30/24,,Custodian positions,118,,0,,,University of Denver,0,0,Denver,University of Denver,,
6/28/24,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,,84,Selling Customer Care Unit,6/28/24,,5/1/24,,See WARN.,84,,0,,,Radial,0,0,Remote Workforce,Radial,,
6/30/24,Sector 62: Healthccare & Social Assistance,,5/1/24,,330,Loss of state funding,6/30/24,,5/1/24,,All positions/ job titles not specified,330,,0,,,Rocky Mountain Crisis Partners,0,0,Denver,Rocky Mountain Crisis Partners,,
7/1/24,Sector 52: Finance and Insurance,,5/2/24,,103,Reduction in Force,7/1/24,,5/2/24,,See WARN.,103,,0,,,NewRez LLC,0,0,Arapahoe/Douglas,Newrez LLC,,
6/7/24,Sector 45: Retail Trade,,5/13/24,,141,Closure,6/7/24,,5/13/24,,Associates,141,,0,,,Walmart #6178,0,0,Arapahoe/Douglas,Walmart Store #6178,,
7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,,Not Specified,Reduction in Force,8/24/2024,,5/15/24,,Not specified,Not specified,,0,,,Pfizer,0,0,Boulder,Pfizer Research,,
7/1/24,"Sector: 56,2910: Remediation Services",,5/21/24,,11,Closure (end of Milestone 7),7/31/24,,5/21/24,,See WARN,11,,0,,,Amentum,0,0,Pueblo,Amentum,,
7/22/24,Sector 33: Manufacturing,,5/21/24,,18,Reduction in Force,8/5/24,,5/21/24,,See WARN.,18,,0,,,Carestream,0,0,Weld,Carestream (Update),,
5/31/24,Sector 62: Healthcare & Social Assistance,,5/31/24,,71,Reduction in Force,6/3/24,,5/31/24,,See WARN.,65,,0,,,Mindspring,6,0,Mesa,Mindspring,,
6/4/24,Sector 62: Healthcare & Social Assistance,,6/4/24,,49**,Reduction in Force,6/4/24,,6/4/24,,See WARN. Updated from 65 to 49,49,,0,,,See note below.,0,0,Mesa,Mindspring (Update),,
8/2/24,Sector 52: Finance and Insurance,,6/3/24,,317,Reduction in Force,8/2/24,,6/3/24,,See WARN.,317,,0,,,NewRez LLC CORRECTION,0,0,Arapahoe/Douglas,NewRez LLC,,
6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,,63,Reduction in Force,12/1/24,,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",3,,13,,,TSG Ski & Golf,47,0,Rural Southwest,TSG Ski & Golf,,
9/1/24,Sector 62: Healthcare and Social Assistance,,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,End of Contract,9/1/24,,6/18/24,,Various. See WARN.,131,,0,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,0,Denver,Saint Paul Health Center,,
8/1/24,Sector 52: Finance and Insurance,,6/18/24,,80,Reduction in Force,12/21/24,,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,,0,,,Wells Fargo,0,0,Denver,Wells Fargo,,
8/26/24,Sector 52: Finance and Insurance,,6/27/24,,187,Reduction in Force,8/26/24,,6/27/24,,See WARN.,187,,0,,,NewRez LLC Update,0,0,Arapahoe/Douglas,Newrez LLC,,
,,,7/8/24,,,,,,7/8/24,,,,,,,,,,,,Sodexo & Affiliates,,
