notice_date,temporary_job_losses,furloughs,workforce_area,reason,jobs,workforce_region,reduced_hours,end_date,occupations,begin_date,permanent_job_losses,company,letter,naics
12/30/21,0,0,Colo Springs/Pikes Peak,Sale of Company,,,,12/31/21,513 Hotel Operating LLC,12/31/21,160,513 Hotel Operating LLC,,Sector 72: Accomodation and food services
5/6/21,0,0,Arapahoe/Douglas,Loss of contract,,,,5/31/21,ABM,5/31/21,233,ABM,,Sector 56: Facilities Support Services
4/23/21,0,0,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,,,4/23/21,ART Asset Adjusters,4/23/21,5,ART Asset Adjusters,,Sector 56: Asset Adjusters
1/5/2022,0,0,Arapahoe/Douglas,Reduction in Force,,,,1/5/2022,,1/5/2022,10,Automotive Titling Company,,Sector 81: Other services (except public administration)
6/22/2021,0,0,Boulder,Other,,,,8/31/21,Computer Task Group,8/31/2021,89,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services"
1/25/21,0,0,Pueblo,Closure,,,,3/31/21,Concentrix,3/31/21,107,Concentrix,,Sector 51: Information
8/2/2021,0,0,Arapahoe/Douglas,Closure,,,,10/2/21,Continuum of Colorado,10/2/2021,8,Continuum of Colorado,,Sector 81: Other services (except public administration)
9/7/2021,0,0,Arapahoe/Douglas,Closure,,,,11/8/21,Contiuum of Colorado,11/8/2021,5,Continuum of Colorado,,Sector 81: Other services (except public administration)
9/7/2021,0,0,Arapahoe/Douglas,Closure,,,,11/8/21,Continuum of Colorado,11/8/2021,9,Continuum of Colorado,,Sector 81: Other services (except public administration)
9/9/2021,0,0,Denver,Acquisition of Company,,,,10/15/2021,Crestone Peak Denver,10/15/2021,56,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
9/9/2021,0,0,Weld,Acquisition of Company,,,,10/15/2021,Crestone Peak Weld,10/15/2021,90,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
9/9/2021,0,0,Arapahoe/Douglas,Acquisition of Company,,,,10/15/2021,Crestone Peak ADW,10/15/2021,13,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
