temporary_job_losses,furloughs,naics,letter,reduced_hours,permanent_job_losses,reason,workforce_region,company,begin_date,end_date,occupations,workforce_area,notice_date,jobs
0,0,Sector 72: Accomodation and food services,,,160,Sale of Company,,513 Hotel Operating LLC,12/31/21,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21,
0,0,Sector 56: Facilities Support Services,,,233,Loss of contract,,ABM,5/31/21,5/31/21,ABM,Arapahoe/Douglas,5/6/21,
0,0,Sector 56: Asset Adjusters,,,5,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,
0,0,Sector 81: Other services (except public administration),,,10,Reduction in Force,,Automotive Titling Company,1/5/2022,1/5/2022,,Arapahoe/Douglas,1/5/2022,
0,0,"Sector 54: Professional, scientific and technical services",,,89,Other,,"Computer Task Group, Inc",8/31/2021,8/31/21,Computer Task Group,Boulder,6/22/2021,
0,0,Sector 51: Information,,,107,Closure,,Concentrix,3/31/21,3/31/21,Concentrix,Pueblo,1/25/21,
0,0,Sector 81: Other services (except public administration),,,8,Closure,,Continuum of Colorado,10/2/2021,10/2/21,Continuum of Colorado,Arapahoe/Douglas,8/2/2021,
0,0,Sector 81: Other services (except public administration),,,5,Closure,,Continuum of Colorado,11/8/2021,11/8/21,Contiuum of Colorado,Arapahoe/Douglas,9/7/2021,
0,0,Sector 81: Other services (except public administration),,,9,Closure,,Continuum of Colorado,11/8/2021,11/8/21,Continuum of Colorado,Arapahoe/Douglas,9/7/2021,
0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,Crestone Peak Denver,Denver,9/9/2021,
0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,Crestone Peak Weld,Weld,9/9/2021,
0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,Crestone Peak ADW,Arapahoe/Douglas,9/9/2021,
0,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,Crestview Management LLC,Denver,2/18/21,
0,0,Sector 42: Wholesale Trade Durable Goods,,,12,Unforeseeable Business Circumstances,,First Nation Group,10/7/21,11/5/2021,First Nation,Denver,10/7/2021,
0,0,"Sector 54: Professional, scientific and technical services",,,1,COVID/Pandemic Related,,Haley A Jackson,10/1/2020,10/1/2021,Haley Jackson,Boulder,10/1/2020,
3,3,Sector 72: Accommodation and food services,,,3,COVID/Pandemic Related,,Hill,1/17/2019,3/11/2021,Hill,Pikes Peak/Teller,3/11/2021,
0,0,Sector 62: Healthcare and Social Assistance,,,94,Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,12/31/21,HSS Inc.,Denver,11/29/21,
0,0,Sector: 61 Educational Services,,,107,Closure,,Johnson & Wales University,5/4/21,5/4/21,Johnson & Wales University,Denver,2/18/21,
0,0,Sector 23: Construction,,,102,Closure,,Katerra Inc.,6/4/21,8/5/21,Katerra Inc.,Arapahoe/Douglas,6/1/21,
0,0,Sector 23: Construction,,,-,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,6/4/21,8/5/21,Katerra Inc. Supplemental,Arapahoe/Douglas,6/3/21,
0,0,Sector 23: Construction,,,-,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,Katerra Inc. Supplemental 2,Arapahoe/Douglas,7/2/21,
0,0,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,10/10/21,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21,
2,0,Sector 56: Administrative and support and waste management and remediation services,,,0,COVID/Pandemic Related,,Monkey's Avatar,9/15/2020,12/31/2020,Monkeys Avatar,Boulder,9/1/2020,
0,3,Sector 23: Construction,,,3,COVID/Pandemic Related,,Moore Bros,9/13/2021,9/13/2021,Moore Bros,Denver,9/13/2021,
0,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,Closure of facility,,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,Novartis,Boulder,3/24/21,
2,0,Sector 48-49: Transportation and warehousing,,,87,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,Orion Logistics,Adams,2/22/2021,
0,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,12/22/21,Ouray Silver Mine,Rural Consortium / Western,11/22/21,
0,0,Sector 42: Consumer Electronics & Computers Retail,,,44,RIF: Loss of contract,,PomeroyTechnologies,4/30/21,4/30/21,Pomeroy Technologies,Adams,2/26/21,
0,2,Sector 31-33: Manufacturing,,,0,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,Process Solutions,Rural Consortium,7/15/2021,
0,0,Sector 55:  Management of companies & enterprises,,,417,Restructuring  & Closure,,Santander Consumer USA,12/31/21,12/31/21,Santander Consumer USA,Arapahoe/Douglas,3/23/21,
0,0,Sector 48: Transportation & Warehousing,,,0,Layoffs Rescinded,,Southwest Airlines - Update,N/A,N/A,Southwest Airlines Update,Denver,1/8/2021,
