begin_date,temporary_job_losses,occupations,end_date,jobs,workforce_region,naics,letter,permanent_job_losses,workforce_area,notice_date,reason,furloughs,company,reduced_hours
12/31/21,0,513 Hotel Operating LLC,12/31/21,,,Sector 72: Accomodation and food services,,160,Colo Springs/Pikes Peak,12/30/21,Sale of Company,0,513 Hotel Operating LLC,
5/31/21,0,ABM,5/31/21,,,Sector 56: Facilities Support Services,,233,Arapahoe/Douglas,5/6/21,Loss of contract,0,ABM,
4/23/21,0,ART Asset Adjusters,4/23/21,,,Sector 56: Asset Adjusters,,5,Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,0,ART Asset Adjusters,
1/5/2022,0,,1/5/2022,,,Sector 81: Other services (except public administration),,10,Arapahoe/Douglas,1/5/2022,Reduction in Force,0,Automotive Titling Company,
8/31/2021,0,Computer Task Group,8/31/21,,,"Sector 54: Professional, scientific and technical services",,89,Boulder,6/22/2021,Other,0,"Computer Task Group, Inc",
3/31/21,0,Concentrix,3/31/21,,,Sector 51: Information,,107,Pueblo,1/25/21,Closure,0,Concentrix,
10/2/2021,0,Continuum of Colorado,10/2/21,,,Sector 81: Other services (except public administration),,8,Arapahoe/Douglas,8/2/2021,Closure,0,Continuum of Colorado,
11/8/2021,0,Contiuum of Colorado,11/8/21,,,Sector 81: Other services (except public administration),,5,Arapahoe/Douglas,9/7/2021,Closure,0,Continuum of Colorado,
11/8/2021,0,Continuum of Colorado,11/8/21,,,Sector 81: Other services (except public administration),,9,Arapahoe/Douglas,9/7/2021,Closure,0,Continuum of Colorado,
10/15/2021,0,Crestone Peak Denver,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,Denver,9/9/2021,Acquisition of Company,0,Crestone Peak Resources LLC,
10/15/2021,0,Crestone Peak Weld,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,Weld,9/9/2021,Acquisition of Company,0,Crestone Peak Resources LLC,
10/15/2021,0,Crestone Peak ADW,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,Arapahoe/Douglas,9/9/2021,Acquisition of Company,0,Crestone Peak Resources LLC,
4/1/21,0,Crestview Management LLC,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,Denver,2/18/21,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,
10/7/21,0,First Nation,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,,12,Denver,10/7/2021,Unforeseeable Business Circumstances,0,First Nation Group,
10/1/2020,0,Haley Jackson,10/1/2021,,,"Sector 54: Professional, scientific and technical services",,1,Boulder,10/1/2020,COVID/Pandemic Related,0,Haley A Jackson,
1/17/2019,3,Hill,3/11/2021,,,Sector 72: Accommodation and food services,,3,Pikes Peak/Teller,3/11/2021,COVID/Pandemic Related,3,Hill,
12/31/21,0,HSS Inc.,12/31/21,,,Sector 62: Healthcare and Social Assistance,,94,Denver,11/29/21,Unforeseeable Business Circumstances,0,HSS Inc.,
5/4/21,0,Johnson & Wales University,5/4/21,,,Sector: 61 Educational Services,,107,Denver,2/18/21,Closure,0,Johnson & Wales University,
6/4/21,0,Katerra Inc.,8/5/21,,,Sector 23: Construction,,102,Arapahoe/Douglas,6/1/21,Closure,0,Katerra Inc.,
6/4/21,0,Katerra Inc. Supplemental,8/5/21,,,Sector 23: Construction,,-,Arapahoe/Douglas,6/3/21,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,
6/4/21,0,Katerra Inc. Supplemental 2,8/5/21,,,Sector 23: Construction,,-,Arapahoe/Douglas,7/2/21,Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,
10/10/21,0,Monitronics International - Brinks Home,10/10/21,,,Sector 561621: Security Systems Services,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",12/20/21,Eliminating Field Operations,0,Monitronics International- Brinks Home,
9/15/2020,2,Monkeys Avatar,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,,0,Boulder,9/1/2020,COVID/Pandemic Related,0,Monkey's Avatar,
9/13/2021,0,Moore Bros,9/13/2021,,,Sector 23: Construction,,3,Denver,9/13/2021,COVID/Pandemic Related,3,Moore Bros,
7/9/21,0,Novartis,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,Boulder,3/24/21,Closure of facility,0,"Novartis Gene Therapies, Inc.",
12/27/2020,2,Orion Logistics,2/27/2021,,,Sector 48-49: Transportation and warehousing,,87,Adams,2/22/2021,Other,0,Orion Logistics LLC - Amazon Delivery Service Partner,
12/22/21,0,Ouray Silver Mine,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,Rural Consortium / Western,11/22/21,Unforeseeable Business Circumstances,0,Ouray Silver Mines,
4/30/21,0,Pomeroy Technologies,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,44,Adams,2/26/21,RIF: Loss of contract,0,PomeroyTechnologies,
7/15/2021,0,Process Solutions,12/31/2021,,,Sector 31-33: Manufacturing,,0,Rural Consortium,7/15/2021,COVID/Pandemic Related,2,"Process Solutions of Durango, Inc.",
12/31/21,0,Santander Consumer USA,12/31/21,,,Sector 55:  Management of companies & enterprises,,417,Arapahoe/Douglas,3/23/21,Restructuring  & Closure,0,Santander Consumer USA,
N/A,0,Southwest Airlines Update,N/A,,,Sector 48: Transportation & Warehousing,,0,Denver,1/8/2021,Layoffs Rescinded,0,Southwest Airlines - Update,
4/21/2019,2,SSDI,4/21/2021,,,Sector 81: Other services (except public administration),,3,Rural Consortium,4/21/2019,Other,4,SSDI,
3/15/21,0,Strive Communities Management,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,,76,Arapahoe/Douglas,1/14/21,Closure due to sale,0,Strive Communities Management,
8/1/21,0,T. Rowe Price,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,287,Pikes Peak,5/19/21,Other,0,T. Rowe Price,
8/5/2021,50,T&H Services LLC,8/6/2021,,,Sector 23: Construction,,0,Pikes Peak/Teller,6/4/2021,Other,50,T&H Services LLC,
7/20/2020,2,Beez Kneez,5/1/2021,,,Sector 81: Other services (except public administration),,4,Pikes Peak/Teller,8/15/2021,COVID/Pandemic Related,0,The beez kneez organic gardens,
7/1/2022,2,,,,,Sector 22: Utilities,,2,Boulder,7/4/2022,Closure,2,RR landscaping and remodeling,
7/1/2022,2,,,,,Sector 31-33: Manufacturing,,2,Denver,7/1/2022,Natural disaster,2,RR landscaping and remodeling,
7/6/2022,0,,,,,Sector 52: Finance and Insurance,,400,Pikes Peak/Teller,8/4/2022,Closure,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
10/14/2022,0,,10/14/2022,,,Sector 31-33: Manufacturing,,1,Boulder,8/12/2022,Moving to another county,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
9/17/2022,0,,10/31/2022,,,Sector 72: Accommodation and food services,,15,Denver,9/12/2022,Closure,0,New Horizon Foods at Little Sisters of the Poor Denver,
11/1/2022,0,,11/30/2022,,,Sector 81: Other services (except public administration),,19,Arapahoe/Douglas,9/15/2022,Sale of Company,0,SAM'S SERVICE CO,
9/19/2022,0,,9/30/2022,,,Sector 81: Other services (except public administration),,2,Adams,9/19/2022,Closure,0,Facility HealthCare Services Inc,
6/26/21,0,TTECH Services Corporation,7/10/21,,,Sector 51: Information,,252,Arapahoe/Douglas,4/13/21,Closure,0,TTECH Services Corporation,
3/31/21,0,United Airlines,3/31/21,,,Sector 48: Transportation & Warehousing,,10,Denver,1/29/21,COVID-19 Decrease in air travel,983,United Airlines,
10/19/21,0,United Airlines Update,11/2/21,,,Sector 48: Transportation & Warehousing,,434,Denver,7/30/21,Outsourcing,0,United Airlines Update,
4/17/21,0,Vestas Blades America,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,280,Weld,2/17/21,Reduction in Force,0,Vestas Blades America Inc.,
7/23/21,0,Walmart,10/8/21,,,Sector 45: Retail Trade,,85,Adams,7/6/21,Closure,0,Walmart Store #6177,
1/3/22,0,Zillow Group,12/31/22,,,Sector 53: Real Estate Rental & Leasing,,20,Arapahoe/Douglas,11/4/21,Eliminating Zillow Offers Line of Business,0,Zillow Group,
1/17/22,0,Zillow Group Update 11-18-21,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,1,Arapahoe/Douglas,11/18/21,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,53,Electro Rent,,Boulder,5/16/2019,COVID Furlough,1,Electro Rent,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,72,LSG Group,94,Denver,8/28/2019,COVID -19 Permanent,,LSG Group/Sky Chefs,
3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,92,Geo,,Pikes Peak (Colo Springs),1/7/2020,Furlough,196,Geo Reentry Services LLC,
3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,33,Zahn Dental,54,Jefferson (Golden),1/7/2020,Reorganization and relocation,,Zahn Dental,
12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,196,,31,,196,Denver,1/15/2020,Closure,,Molson Coors (Update),
3/20/20,,"Various: Drivers, Conductors, Operators, Management",,169,,48,XPO,0,Jefferson (Golden),1/15/2020,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,
3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,48,,169,Jefferson (Golden),1/20/2020,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,33,Plexus,104,Boulder (Louisville),1/22/2020,Closure-Perm,,Plexus Corporation,
3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,300,,72,Boulder,300,Boulder,1/23/2020,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
Downsize 1/26/20,,Various: IT positions,,77,,56,S4,77,Pikes Peak,1/26/2020,Loss of Contract,,S4 Inc.,
3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,54,Oakwood Worldwide,6,Denver,1/28/2020,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,42,Southern Food,82,Weld,2/17/2020,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",
"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,164,,33,Western Forge,164,Pikes Peak (Colo Springs),2/21/2020,Closures: Multiple locations-Perm,,"Western Forge, Inc.",
5/1/2020,,Unknown,,82,,54,IQor,82,Pueblo,3/2/2020,Mass Layoff m- Permanent,,iQor Holdings US LLC,
5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,56,Startek,371,Grand Junction (Mesa),3/9/2020,Downsize/Closure,,"Startek, Inc.",
3/17/20,14,"cooks, waitresses, management",,14,,72,Del's Diner,,Rural Consortium,3/17/2020,COVID-19-Temporary Closure,,Dels Diner,
3/17/20,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,72,La Sandia,,Denver,3/17/2020,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",
3/17/20,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,72,Tamayo,,Denver,3/17/2020,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",
3/17/20,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,72,Venga Venga,,Rural Resort,3/17/2020,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,
