notes,occupations,furloughs,fein,jobs,end_date,phone,location,notice_date,begin_date,permanent_job_losses,at_the_location,dropdown,temporary_job_losses,workforce_region,email,reason,workforce_area,contact,naics,letter,company,received_date,reduced_hours
,Multiple (See WARN),0,,157,3/8/24,,,1/8/24,3/8/24,157,,,0,,,Not stated,Arapahoe/Douglas,,Sector 51: Information,Dish Network,Dish Network LLC,1/8/24,0
,Multiple (See WARN),0,,125 (4 in CO),3/15/24,,,1/11/24,3/15/24,125 (4 in CO),,,0,,,Not stated,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,Lost Boys Interactive LLC,1/13/24,0
,Multiple (See WARN),0,,94,3/18/24,,,1/18/24,3/18/24,94,,,0,,,Loss of contract w/Amazon,Adams,,Sector 23: Construction,ABM Industry Group,ABM Industry Group,1/18/24,0
,Multiple (See WARN),0,,9,3/19/24,,,1/19/24,3/19/24,9,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 51: Information,Dish Network 1-19-2024,Dish Network LLC,1/19/24,0
,Multiple (See WARN),0,,124,3/4/24,,,1/4/24,3/4/24,124,,,0,,,Facility closure,Boulder,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,0
,Multiple (See WARN),0,,45,3/31/24,,,1/30/24,3/1/24,45,,,0,,,Closure-Completion of PCAPP Milestones,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,Amentum,1/30/24,0
,Unknown,0,,60,6/30/24,,,1/30/24,4/1/24,60,,,0,,,Site Consolidation and Office Relocation,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,IMI Norgren LLC,IMI Norgren LLC,1/30/24,0
,Unknown,0,,13 (in CO),3/30/24,,,1/30/24,3/30/24,13,,,0,,,Not Stated,Unknown (Remote Workers),,Sector 51: Information,Block Inc,Block Inc.,1/30/21,0
,Multiple (See WARN),0,,80,3/31/24,,,1/31/24,3/31/24,80,,,0,,,Change in current business opportunities,Larimer,,Sector 52: Finance and Insurance,BillGO Inc.,BillGO Inc.,1/31/24,0
,Multiple (See WARN),0,,56,1/31/24,,,1/31/24,1/31/24,56,,,0,,,Not Stated,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,SP+ Corporation,1/31/24,0
,Multiple (See WARN),0,,53,4/20/24,,,2/20/24,4/20/24,53,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 51: Information,Dish Network 2-20-2024,Dish Network LLC,2/20/24,0
,Multiple (See WARN),0,,75 *,5/6/24,,,2/22/24,4/22/24,75,,,0,,,Loss of contract,Adams,,Sector 33: Manufacturing,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,0
,Multiple (See WARN),0,,89 *,5/6/24,,,2/22/24,4/22/24,89,,,0,,,Loss of contract,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,2/22/24,0
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),0,,32 *,5/6/24,,,2/22/24,4/22/24,32,,,0,,,Loss of contract,Arapahoe/Douglas,,Sector 33: Manufacturing,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,2/22/24,0
,Multiple (See WARN),0,,210,5/10/24,,,2/26/24,4/26/24,210,,,0,,,Facility closure,Weld,,Sector 33: Manufacturing,Carestream Health Inc,Carestream Health Inc.,2/26/24,0
,Unknown,0,,175,4/18/24,,,2/27/24,4/18/24,175,,,0,,,Loss of contract,Weld,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,0
,Multiple (See WARN),0,,5,5/11/24,,,3/12/24,5/11/24,5,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 51: Information,Dish Network LLC,Dish Network LLC,3/12/24,0
,See WARN Exhibit A,0,,19,5/24/24,,,3/20/24,5/24/24,19,,,0,,,Reduction in Force,Weld,,Sector 33: Manufacturing,Carestream Health Update,Carestream Health Inc. - Update,3/21/24,0
,See WARN,0,,40,5/23/24,,,2/23/24,5/23/24,40,,,0,,,Reduction in Force,Denver,,Sector 48: Transportation and Warehousing,CommuteAir,CommuteAir,3/20/24,0
,See WARN,0,,76,5/24/24,,,3/21/24,5/24/24,76,,,0,,,Reduction in Force,San Diego (remote CO Workers),,Sector 33: Manufacturing,Bionano Genomics Inc.,Bionano Genomics Inc.,3/22/24,0
,See WARN,0,,46,6/30/24,,,3/11/24,6/30/24,46,,,0,,,Reduction in Force,Jefferson,,Sector 62: Healthcare and Social Assistance,DDRC,Developmental Disabilities Resource Center,3/28/24,0
,See WARN,0,,56,5/31/24,,,3/27/24,5/31/24,56,,,0,,,Closure,Denver,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,0
,See WARN (Various Positions),0,,154 (1 in CO),5/31/24,,,3/29/24,5/31/24,154 (1 in CO),,,0,,,Closure,Not Stated,,Sector 33: Manufacturing,Volta/Volta Charging Industries,Volta/Volta Charging Industries,4/3/24,0
,Various (See WARN),0,,75 (1 in CO),8/2/24,,,4/3/24,6/2/24,75 (1 in CO),,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector  55: Management of Companies & Enterprises,HealthHelp,HealthHelp (a WNS Company),4/9/24,0
,Various (See WARN),0,,92,6/10/24,,,4/9/24,6/10/24,92,,,0,,,Reduction in Force,Denver,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,Checkr,4/9/24,0
