occupations,jobs,company,begin_date,temporary_job_losses,reduced_hours,reason,workforce_region,notice_date,letter,workforce_area,permanent_job_losses,naics,end_date,furloughs
513 Hotel Operating LLC,,513 Hotel Operating LLC,12/31/21,0,,Sale of Company,,12/30/21,,Colo Springs/Pikes Peak,160,Sector 72: Accomodation and food services,12/31/21,0
ABM,,ABM,5/31/21,0,,Loss of contract,,5/6/21,,Arapahoe/Douglas,233,Sector 56: Facilities Support Services,5/31/21,0
ART Asset Adjusters,,ART Asset Adjusters,4/23/21,0,,Loss of Business/COVID related,,4/23/21,,Pikes Peak/Mesa/Adams,5,Sector 56: Asset Adjusters,4/23/21,0
,,Automotive Titling Company,1/5/2022,0,,Reduction in Force,,1/5/2022,,Arapahoe/Douglas,10,Sector 81: Other services (except public administration),1/5/2022,0
Computer Task Group,,"Computer Task Group, Inc",8/31/2021,0,,Other,,6/22/2021,,Boulder,89,"Sector 54: Professional, scientific and technical services",8/31/21,0
Concentrix,,Concentrix,3/31/21,0,,Closure,,1/25/21,,Pueblo,107,Sector 51: Information,3/31/21,0
Continuum of Colorado,,Continuum of Colorado,10/2/2021,0,,Closure,,8/2/2021,,Arapahoe/Douglas,8,Sector 81: Other services (except public administration),10/2/21,0
Contiuum of Colorado,,Continuum of Colorado,11/8/2021,0,,Closure,,9/7/2021,,Arapahoe/Douglas,5,Sector 81: Other services (except public administration),11/8/21,0
Continuum of Colorado,,Continuum of Colorado,11/8/2021,0,,Closure,,9/7/2021,,Arapahoe/Douglas,9,Sector 81: Other services (except public administration),11/8/21,0
Crestone Peak Denver,,Crestone Peak Resources LLC,10/15/2021,0,,Acquisition of Company,,9/9/2021,,Denver,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
Crestone Peak Weld,,Crestone Peak Resources LLC,10/15/2021,0,,Acquisition of Company,,9/9/2021,,Weld,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
Crestone Peak ADW,,Crestone Peak Resources LLC,10/15/2021,0,,Acquisition of Company,,9/9/2021,,Arapahoe/Douglas,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,,Change of Management Company,,2/18/21,,Denver,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0
First Nation,,First Nation Group,10/7/21,0,,Unforeseeable Business Circumstances,,10/7/2021,,Denver,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0
Haley Jackson,,Haley A Jackson,10/1/2020,0,,COVID/Pandemic Related,,10/1/2020,,Boulder,1,"Sector 54: Professional, scientific and technical services",10/1/2021,0
Hill,,Hill,1/17/2019,3,,COVID/Pandemic Related,,3/11/2021,,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,3/11/2021,3
HSS Inc.,,HSS Inc.,12/31/21,0,,Unforeseeable Business Circumstances,,11/29/21,,Denver,94,Sector 62: Healthcare and Social Assistance,12/31/21,0
Johnson & Wales University,,Johnson & Wales University,5/4/21,0,,Closure,,2/18/21,,Denver,107,Sector: 61 Educational Services,5/4/21,0
Katerra Inc.,,Katerra Inc.,6/4/21,0,,Closure,,6/1/21,,Arapahoe/Douglas,102,Sector 23: Construction,8/5/21,0
Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,6/4/21,0,,Seeking alternative financing that may impact layoffs,,6/3/21,,Arapahoe/Douglas,-,Sector 23: Construction,8/5/21,0
Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,6/4/21,0,,Seeking sale or purchase,,7/2/21,,Arapahoe/Douglas,-,Sector 23: Construction,8/5/21,0
Monitronics International - Brinks Home,,Monitronics International- Brinks Home,10/10/21,0,,Eliminating Field Operations,,12/20/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,0
Monkeys Avatar,,Monkey's Avatar,9/15/2020,2,,COVID/Pandemic Related,,9/1/2020,,Boulder,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0
Moore Bros,,Moore Bros,9/13/2021,0,,COVID/Pandemic Related,,9/13/2021,,Denver,3,Sector 23: Construction,9/13/2021,3
Novartis,,"Novartis Gene Therapies, Inc.",7/9/21,0,,Closure of facility,,3/24/21,,Boulder,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0
Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2,,Other,,2/22/2021,,Adams,87,Sector 48-49: Transportation and warehousing,2/27/2021,0
Ouray Silver Mine,,Ouray Silver Mines,12/22/21,0,,Unforeseeable Business Circumstances,,11/22/21,,Rural Consortium / Western,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0
Pomeroy Technologies,,PomeroyTechnologies,4/30/21,0,,RIF: Loss of contract,,2/26/21,,Adams,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0
Process Solutions,,"Process Solutions of Durango, Inc.",7/15/2021,0,,COVID/Pandemic Related,,7/15/2021,,Rural Consortium,0,Sector 31-33: Manufacturing,12/31/2021,2
Santander Consumer USA,,Santander Consumer USA,12/31/21,0,,Restructuring  & Closure,,3/23/21,,Arapahoe/Douglas,417,Sector 55:  Management of companies & enterprises,12/31/21,0
Southwest Airlines Update,,Southwest Airlines - Update,N/A,0,,Layoffs Rescinded,,1/8/2021,,Denver,0,Sector 48: Transportation & Warehousing,N/A,0
SSDI,,SSDI,4/21/2019,2,,Other,,4/21/2019,,Rural Consortium,3,Sector 81: Other services (except public administration),4/21/2021,4
Strive Communities Management,,Strive Communities Management,3/15/21,0,,Closure due to sale,,1/14/21,,Arapahoe/Douglas,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0
T. Rowe Price,,T. Rowe Price,8/1/21,0,,Other,,5/19/21,,Pikes Peak,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,0
T&H Services LLC,,T&H Services LLC,8/5/2021,50,,Other,,6/4/2021,,Pikes Peak/Teller,0,Sector 23: Construction,8/6/2021,50
Beez Kneez,,The beez kneez organic gardens,7/20/2020,2,,COVID/Pandemic Related,,8/15/2021,,Pikes Peak/Teller,4,Sector 81: Other services (except public administration),5/1/2021,0
,,RR landscaping and remodeling,7/1/2022,2,,Closure,,7/4/2022,,Boulder,2,Sector 22: Utilities,,2
,,RR landscaping and remodeling,7/1/2022,2,,Natural disaster,,7/1/2022,,Denver,2,Sector 31-33: Manufacturing,,2
,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,0,,Closure,,8/4/2022,,Pikes Peak/Teller,400,Sector 52: Finance and Insurance,,0
