temporary_job_losses,reduced_hours,end_date,jobs,furloughs,letter,notice_date,begin_date,naics,occupations,workforce_area,permanent_job_losses,company,workforce_region,reason
0,,12/31/21,,0,,12/30/21,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,513 Hotel Operating LLC,,Sale of Company
0,,5/31/21,,0,,5/6/21,5/31/21,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,233,ABM,,Loss of contract
0,,4/23/21,,0,,4/23/21,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,ART Asset Adjusters,,Loss of Business/COVID related
0,,1/5/2022,,0,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas,10,Automotive Titling Company,,Reduction in Force
0,,8/31/21,,0,,6/22/2021,8/31/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,Boulder,89,"Computer Task Group, Inc",,Other
0,,3/31/21,,0,,1/25/21,3/31/21,Sector 51: Information,Concentrix,Pueblo,107,Concentrix,,Closure
0,,10/2/21,,0,,8/2/2021,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,8,Continuum of Colorado,,Closure
0,,11/8/21,,0,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,Arapahoe/Douglas,5,Continuum of Colorado,,Closure
0,,11/8/21,,0,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,9,Continuum of Colorado,,Closure
0,,10/15/2021,,0,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Denver,56,Crestone Peak Resources LLC,,Acquisition of Company
0,,10/15/2021,,0,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Weld,90,Crestone Peak Resources LLC,,Acquisition of Company
0,,10/15/2021,,0,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Arapahoe/Douglas,13,Crestone Peak Resources LLC,,Acquisition of Company
0,,4/1/21,,0,,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Denver,93,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company
