jobs,naics,contact,permanent_job_losses,notice_date,reason,furloughs,workforce_region,end_date,company,phone,begin_date,email,at_the_location,reduced_hours,workforce_area,temporary_job_losses,received_date,location,letter,dropdown,occupations,fein
666,Sector 23: Construction,,666,1/3/23,Sudden Contract Loss,0,,1/3/23,Wanzek Construction,,1/3/23,,,0,Pueblo,0,1/3/23,,Wanzek Construction,,Various construction positions,
67,Sector 31: Manufacturing,,67,1/9/23,Ceasing Operations in some areas of the company,0,,3/24/23,Gymshark,,3/10/23,,,0,Denver,0,1/16/23,,Gymshark,,Not Stated,
15,Sector 42: Wholesale Trade,,15,1/11/23,Downsizing,0,,1/13/23,Specialized Bicycle Components,,1/13/23,,,0,Boulder,0,1/1123,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
136,Sector 22: Natural Gas Distribution,,136,1/25/23,Not Stated,0,,4/1/24,DCP Midstream,,3/31/23,,,0,Denver,0,1/31/23,,DCP Midstream,,Not Stated,
47,Sector 32: Manufacturing,,47,1/26/23,RIF/Change in Business,0,,3/26/23,Curaleaf,,3/26/23,,,0,Pueblo,0,1/31/23,,Curaleaf,,Various (see WARN letter),
151,Sector  541490: Other Specialized Design Services,,151,2/1/23,Restructuring & Reorganization,0,,3/1/24,Pinnacle Architectural Lighting Inc.,,6/30/23,,,0,Denver,0,2/1/23,,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,
49,Sector 1: 314910: Textile Bag and Canvas Mills,,49,2-9-23,Closure,0,,4/14/23,Covercraft Industries LLC,,4/14/23,,,0,Arapahoe/Douglas,0,2/14/23,,Covercraft Industries,,Not Stated,
62,"Sector 51,5182: Data Processing Hosting & Related Services",,62,2/15/23,Unforseen Business Circumstances,0,,2/15/23,WIX.com,,2/15/23,,,0,Denver,0,2/15/23,,WiX 2-15-23,,Various: See WARN,
5,Sector 51: Information,,49 (5 in CO),2/16/23,Not Stated,0,,2/17/23,Chipper Cash,,02/17/23,,,0,Various,0,2/16/23,,Chipper Cash,,Various: See WARN,
,"Sector:45,451 : Sporting Goods",,69,2/27/23,Strategic Business Decision,0,,11/1/23,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,,0,RR (Aspen),0,3/2/23,,SSI Venture-Aspen Sports,,Various: See WARN,
