naics,jobs,occupations,workforce_region,temporary_job_losses,furloughs,permanent_job_losses,company,reduced_hours,begin_date,notice_date,end_date,workforce_area,letter,reason
Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,0,0,160,513 Hotel Operating LLC,,12/31/21,12/30/21,12/31/21,Colo Springs/Pikes Peak,,Sale of Company
Sector 56: Facilities Support Services,,ABM,,0,0,233,ABM,,5/31/21,5/6/21,5/31/21,Arapahoe/Douglas,,Loss of contract
Sector 56: Asset Adjusters,,ART Asset Adjusters,,0,0,5,ART Asset Adjusters,,4/23/21,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related
Sector 81: Other services (except public administration),,,,0,0,10,Automotive Titling Company,,1/5/2022,1/5/2022,1/5/2022,Arapahoe/Douglas,,Reduction in Force
"Sector 54: Professional, scientific and technical services",,Computer Task Group,,0,0,89,"Computer Task Group, Inc",,8/31/2021,6/22/2021,8/31/21,Boulder,,Other
Sector 51: Information,,Concentrix,,0,0,107,Concentrix,,3/31/21,1/25/21,3/31/21,Pueblo,,Closure
Sector 81: Other services (except public administration),,Continuum of Colorado,,0,0,8,Continuum of Colorado,,10/2/2021,8/2/2021,10/2/21,Arapahoe/Douglas,,Closure
Sector 81: Other services (except public administration),,Contiuum of Colorado,,0,0,5,Continuum of Colorado,,11/8/2021,9/7/2021,11/8/21,Arapahoe/Douglas,,Closure
Sector 81: Other services (except public administration),,Continuum of Colorado,,0,0,9,Continuum of Colorado,,11/8/2021,9/7/2021,11/8/21,Arapahoe/Douglas,,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,0,0,56,Crestone Peak Resources LLC,,10/15/2021,9/9/2021,10/15/2021,Denver,,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,0,0,90,Crestone Peak Resources LLC,,10/15/2021,9/9/2021,10/15/2021,Weld,,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,0,0,13,Crestone Peak Resources LLC,,10/15/2021,9/9/2021,10/15/2021,Arapahoe/Douglas,,Acquisition of Company
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,0,0,93,Crestview Management LLC/Columbia Sussex Management,,4/1/21,2/18/21,4/1/21,Denver,,Change of Management Company
Sector 42: Wholesale Trade Durable Goods,,First Nation,,0,0,12,First Nation Group,,10/7/21,10/7/2021,11/5/2021,Denver,,Unforeseeable Business Circumstances
"Sector 54: Professional, scientific and technical services",,Haley Jackson,,0,0,1,Haley A Jackson,,10/1/2020,10/1/2020,10/1/2021,Boulder,,COVID/Pandemic Related
Sector 72: Accommodation and food services,,Hill,,3,3,3,Hill,,1/17/2019,3/11/2021,3/11/2021,Pikes Peak/Teller,,COVID/Pandemic Related
Sector 62: Healthcare and Social Assistance,,HSS Inc.,,0,0,94,HSS Inc.,,12/31/21,11/29/21,12/31/21,Denver,,Unforeseeable Business Circumstances
Sector: 61 Educational Services,,Johnson & Wales University,,0,0,107,Johnson & Wales University,,5/4/21,2/18/21,5/4/21,Denver,,Closure
Sector 23: Construction,,Katerra Inc.,,0,0,102,Katerra Inc.,,6/4/21,6/1/21,8/5/21,Arapahoe/Douglas,,Closure
Sector 23: Construction,,Katerra Inc. Supplemental,,0,0,-,Katerra Inc. Update Supplemental,,6/4/21,6/3/21,8/5/21,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs
Sector 23: Construction,,Katerra Inc. Supplemental 2,,0,0,-,Katerra Inc. Update Supplemental2,,6/4/21,7/2/21,8/5/21,Arapahoe/Douglas,,Seeking sale or purchase
Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,0,0,"61 total, 4 in CO",Monitronics International- Brinks Home,,10/10/21,12/20/21,10/10/21,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations
Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,2,0,0,Monkey's Avatar,,9/15/2020,9/1/2020,12/31/2020,Boulder,,COVID/Pandemic Related
Sector 23: Construction,,Moore Bros,,0,3,3,Moore Bros,,9/13/2021,9/13/2021,9/13/2021,Denver,,COVID/Pandemic Related
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,0,0,400,"Novartis Gene Therapies, Inc.",,7/9/21,3/24/21,7/29/21,Boulder,,Closure of facility
Sector 48-49: Transportation and warehousing,,Orion Logistics,,2,0,87,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2/22/2021,2/27/2021,Adams,,Other
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,0,0,83,Ouray Silver Mines,,12/22/21,11/22/21,12/22/21,Rural Consortium / Western,,Unforeseeable Business Circumstances
Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,0,0,44,PomeroyTechnologies,,4/30/21,2/26/21,4/30/21,Adams,,RIF: Loss of contract
Sector 31-33: Manufacturing,,Process Solutions,,0,2,0,"Process Solutions of Durango, Inc.",,7/15/2021,7/15/2021,12/31/2021,Rural Consortium,,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,0,0,417,Santander Consumer USA,,12/31/21,3/23/21,12/31/21,Arapahoe/Douglas,,Restructuring  & Closure
Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,0,0,0,Southwest Airlines - Update,,N/A,1/8/2021,N/A,Denver,,Layoffs Rescinded
Sector 81: Other services (except public administration),,SSDI,,2,4,3,SSDI,,4/21/2019,4/21/2019,4/21/2021,Rural Consortium,,Other
Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,0,0,76,Strive Communities Management,,3/15/21,1/14/21,3/28/21,Arapahoe/Douglas,,Closure due to sale
Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,0,0,287,T. Rowe Price,,8/1/21,5/19/21,8/1/21,Pikes Peak,,Other
Sector 23: Construction,,T&H Services LLC,,50,50,0,T&H Services LLC,,8/5/2021,6/4/2021,8/6/2021,Pikes Peak/Teller,,Other
Sector 81: Other services (except public administration),,Beez Kneez,,2,0,4,The beez kneez organic gardens,,7/20/2020,8/15/2021,5/1/2021,Pikes Peak/Teller,,COVID/Pandemic Related
Sector 22: Utilities,,,,2,2,2,RR landscaping and remodeling,,7/1/2022,7/4/2022,,Boulder,,Closure
Sector 31-33: Manufacturing,,,,2,2,2,RR landscaping and remodeling,,7/1/2022,7/1/2022,,Denver,,Natural disaster
Sector 52: Finance and Insurance,,,,0,0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,8/4/2022,,Pikes Peak/Teller,,Closure
Sector 31-33: Manufacturing,,,,0,0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,8/12/2022,10/14/2022,Boulder,,Moving to another county
Sector 72: Accommodation and food services,,,,0,0,15,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,9/12/2022,10/31/2022,Denver,,Closure
Sector 81: Other services (except public administration),,,,0,0,19,SAM'S SERVICE CO,,11/1/2022,9/15/2022,11/30/2022,Arapahoe/Douglas,,Sale of Company
Sector 51: Information,,TTECH Services Corporation,,0,0,252,TTECH Services Corporation,,6/26/21,4/13/21,7/10/21,Arapahoe/Douglas,,Closure
Sector 48: Transportation & Warehousing,,United Airlines,,0,983,10,United Airlines,,3/31/21,1/29/21,3/31/21,Denver,,COVID-19 Decrease in air travel
Sector 48: Transportation & Warehousing,,United Airlines Update,,0,0,434,United Airlines Update,,10/19/21,7/30/21,11/2/21,Denver,,Outsourcing
Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,0,0,280,Vestas Blades America Inc.,,4/17/21,2/17/21,4/17/21,Weld,,Reduction in Force
Sector 45: Retail Trade,,Walmart,,0,0,85,Walmart Store #6177,,7/23/21,7/6/21,10/8/21,Adams,,Closure
Sector 53: Real Estate Rental & Leasing,,Zillow Group,,0,0,20,Zillow Group,,1/3/22,11/4/21,12/31/22,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,0,0,1,Zillow Group Update 11-18-21,,1/17/22,11/18/21,1/17/22,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business
53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,Electro Rent,,,5/16/2019,,Boulder,Electro Rent,COVID Furlough
72,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,94,LSG Group/Sky Chefs,,,8/28/2019,,Denver,LSG Group,COVID -19 Permanent
92,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,Geo Reentry Services LLC,,3/6/2020,1/7/2020,,Pikes Peak (Colo Springs),Geo,Furlough
33,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,54,Zahn Dental,,3/9/2020,1/7/2020,,Jefferson (Golden),Zahn Dental,Reorganization and relocation
31,196,Various: Request WARN for detail.,,,,196,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,1/15/2020,,Denver,,Closure
48,169,"Various: Drivers, Conductors, Operators, Management",,,,0,XPO Logistics/Jacobson Warehouse Company,,3/20/20,1/15/2020,,Jefferson (Golden),XPO,Correction: Loss of Contract with MillerCoors
48,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,1/20/2020,,Jefferson (Golden),,Loss of Contract with MillerCoors
33,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,104,Plexus Corporation,,3/22/20,1/22/2020,,Boulder (Louisville),Plexus,Closure-Perm
72,300,Various: Request WARN for detail.,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,1/23/2020,,Boulder,Boulder,Closure-Perm
56,77,Various: IT positions,,,,77,S4 Inc.,,Downsize 1/26/20,1/26/2020,,Pikes Peak,S4,Loss of Contract
54,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,1/28/2020,,Denver,Oakwood Worldwide,Mass Layoff-Perm
42,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,82,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,2/17/2020,,Weld,Southern Food,Unforseen Business Circumstance -Perm
33,164,Unknown- Have requested information from Company,,,,164,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,Pikes Peak (Colo Springs),Western Forge,Closures: Multiple locations-Perm
54,82,Unknown,,,,82,iQor Holdings US LLC,,5/1/2020,3/2/2020,,Pueblo,IQor,Mass Layoff m- Permanent
56,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,371,"Startek, Inc.",,5/31/20,3/9/2020,,Grand Junction (Mesa),Startek,Downsize/Closure
72,14,"cooks, waitresses, management",,14,,,Dels Diner,,3/17/20,3/17/2020,,Rural Consortium,Del's Diner,COVID-19-Temporary Closure
72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,3/17/2020,,Denver,La Sandia,COVID-19/Temporary Closure
72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,,"RS of Denver, dba Tamayo",,3/17/20,3/17/2020,,Denver,Tamayo,COVID-19 /Temporary Closure
72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,,Tacos of Snowmass dba Venga Venga,,3/17/20,3/17/2020,,Rural Resort,Venga Venga,COVID-19 /Temporary Closure
48,329,Undisclosed,,329,,,TSA Trans States Airlines,,3/17/20 - 4/2/20,3/19/2020,,Denver,Trans States Airlines,COVID-19/Temporary Closure
72,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,75,,Uncle Julio's Hacienda,,3/19/20,3/19/2020,,Jefferson,Uncle Julio's,Furlough
81,85,"Production, Route Sales Representatives",,,85,,Alsco,,3/20/20,3/20/2020,,Denver,Alsco,Furlough
72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,,Rural Resort,Four Seasons Vail,COVID-19 Temporary Closure
53,7,"Carwash, Manager, Carcierge",,,7,,Go Rentals,,3/22/20,3/20/2020,,Denver,Go Rental Denver,Furlough
53,11,"Carwash, Regional Manager, Trainee, Detailer",,,11,,Go Rentals,,3/22/20,3/20/2020,,Rural Consortium,Go Rental RC,Furlough
