company,furloughs,contact,location,received_date,workforce_area,at_the_location,notice_date,temporary_job_losses,notes,dropdown,phone,naics,occupations,reason,fein,workforce_region,begin_date,email,permanent_job_losses,jobs,reduced_hours,letter,end_date
Dish Network LLC,0,,,1/8/24,Arapahoe/Douglas,,1/8/24,0,,,,Sector 51: Information,Multiple (See WARN),Not stated,,,3/8/24,,157,157,0,Dish Network,3/8/24
Lost Boys Interactive LLC,0,,,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,1/11/24,0,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),Not stated,,,3/15/24,,125 (4 in CO),125 (4 in CO),0,Lost Boys Interactive,3/15/24
ABM Industry Group,0,,,1/18/24,Adams,,1/18/24,0,,,,Sector 23: Construction,Multiple (See WARN),Loss of contract w/Amazon,,,3/18/24,,94,94,0,ABM Industry Group,3/18/24
Dish Network LLC,0,,,1/19/24,Arapahoe/Douglas,,1/19/24,0,,,,Sector 51: Information,Multiple (See WARN),Reduction in Force,,,3/19/24,,9,9,0,Dish Network 1-19-2024,3/19/24
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,1/25/24,Boulder,,1/4/24,0,,,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),Facility closure,,,3/4/24,,124,124,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24
Amentum,0,,,1/30/24,Pueblo,,1/30/24,0,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Closure-Completion of PCAPP Milestones,,,3/1/24,,45,45,0,Amentum,3/31/24
IMI Norgren LLC,0,,,1/30/24,Arapahoe/Douglas,,1/30/24,0,,,,Sector: 31-33 Manufacturing,Unknown,Site Consolidation and Office Relocation,,,4/1/24,,60,60,0,IMI Norgren LLC,6/30/24
Block Inc.,0,,,1/30/21,Unknown (Remote Workers),,1/30/24,0,,,,Sector 51: Information,Unknown,Not Stated,,,3/30/24,,13,13 (in CO),0,Block Inc,3/30/24
BillGO Inc.,0,,,1/31/24,Larimer,,1/31/24,0,,,,Sector 52: Finance and Insurance,Multiple (See WARN),Change in current business opportunities,,,3/31/24,,80,80,0,BillGO Inc.,3/31/24
SP+ Corporation,0,,,1/31/24,Denver,,1/31/24,0,,,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),Not Stated,,,1/31/24,,56,56,0,SP+ Corporation,1/31/24
Dish Network LLC,0,,,2/20/24,Arapahoe/Douglas,,2/20/24,0,,,,Sector 51: Information,Multiple (See WARN),Reduction in Force,,,4/20/24,,53,53,0,Dish Network 2-20-2024,4/20/24
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,,2/22/24,Adams,,2/22/24,0,,,,Sector 33: Manufacturing,Multiple (See WARN),Loss of contract,,,4/22/24,,75,75 *,0,Daifuku Services-Thornton,5/6/24
Daifuku Services America Corporation -Colo Springs,0,,,2/22/24,Pikes Peak-Colo Springs,,2/22/24,0,,,,Sector 33: Manufacturing,Multiple (See WARN),Loss of contract,,,4/22/24,,89,89 *,0,Daifuku Services-Colo Springs,5/6/24
Daifuku Services America Corporation -Aurora,0,,,2/22/24,Arapahoe/Douglas,,2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Sector 33: Manufacturing,Multiple (See WARN),Loss of contract,,,4/22/24,,32,32 *,0,Daifuku Services-Aurora,5/6/24
Carestream Health Inc.,0,,,2/26/24,Weld,,2/26/24,0,,,,Sector 33: Manufacturing,Multiple (See WARN),Facility closure,,,4/26/24,,210,210,0,Carestream Health Inc,5/10/24
"Packers Sanitation Services, Inc.’s (PSSI)",0,,,2/27/24,Weld,,2/27/24,0,,,,Sector 56: Waste Management and Remediation Services,Unknown,Loss of contract,,,4/18/24,,175,175,0,"Packers Sanitation Services, Inc",4/18/24
Dish Network LLC,0,,,3/12/24,Arapahoe/Douglas,,3/12/24,0,,,,Sector 51: Information,Multiple (See WARN),Reduction in Force,,,5/11/24,,5,5,0,Dish Network LLC,5/11/24
Carestream Health Inc. - Update,0,,,3/21/24,Weld,,3/20/24,0,,,,Sector 33: Manufacturing,See WARN Exhibit A,Reduction in Force,,,5/24/24,,19,19,0,Carestream Health Update,5/24/24
CommuteAir,0,,,3/20/24,Denver,,2/23/24,0,,,,Sector 48: Transportation and Warehousing,See WARN,Reduction in Force,,,5/23/24,,40,40,0,CommuteAir,5/23/24
Bionano Genomics Inc.,0,,,3/22/24,San Diego (remote CO Workers),,3/21/24,0,,,,Sector 33: Manufacturing,See WARN,Reduction in Force,,,5/24/24,,76,76,0,Bionano Genomics Inc.,5/24/24
Developmental Disabilities Resource Center,0,,,3/28/24,Jefferson,,3/11/24,0,,,,Sector 62: Healthcare and Social Assistance,See WARN,Reduction in Force,,,6/30/24,,46,46,0,DDRC,6/30/24
Atrium Hospitality LP/Denver Crowne Plaza,0,,,3/27/24,Denver,,3/27/24,0,,,,Sector 72: Accommodation & Food Services,See WARN,Closure,,,5/31/24,,56,56,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24
Volta/Volta Charging Industries,0,,,4/3/24,Not Stated,,3/29/24,0,,,,Sector 33: Manufacturing,See WARN (Various Positions),Closure,,,5/31/24,,154 (1 in CO),154 (1 in CO),0,Volta/Volta Charging Industries,5/31/24
HealthHelp (a WNS Company),0,,,4/9/24,Arapahoe/Douglas,,4/3/24,0,,,,Sector  55: Management of Companies & Enterprises,Various (See WARN),Reduction in Force,,,6/2/24,,75 (1 in CO),75 (1 in CO),0,HealthHelp,8/2/24
Checkr,0,,,4/9/24,Denver,,4/9/24,0,,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),Reduction in Force,,,6/10/24,,92,92,0,Checkr,6/10/24
Wheels Up Partners LLC,0,,,4/17/24,Rural Consortium (Broomfield),,4/17/24,0,,,,Sector 48: Transportation and Warehousing,Various (See WARN),Closure (Cease Operations),,,6/16/24,,65,65,0,Wheels Up Partners LLC,6/16/24
Carestream Health,0,,,4/25/24,Weld,,4/25/24,0,,,,Sector 33: Manufacturing,Varous (See WARN),Reduction in Force,,,6/28/24,,25,25,0,Carestream Health,6/28/24
University of Denver,0,,,4/30/24,Denver,,4/30/24,0,,,,Sector 61: Educational Services,Custodian positions,Contract with Sodexo,,,6/30/24,,118,118,0,University of Denver,6/30/24
Radial,0,,,5/1/24,Remote Workforce,,5/1/24,0,,,,"Sector 54: Professional, Scientific & Technical Services",See WARN.,Selling Customer Care Unit,,,6/28/24,,84,84,0,Radial,6/28/24
Rocky Mountain Crisis Partners,0,,,5/1/24,Denver,,5/1/24,0,,,,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,Loss of state funding,,,6/30/24,,330,330,0,Rocky Mountain Crisis Partners,6/30/24
Newrez LLC,0,,,5/2/24,Arapahoe/Douglas,,5/2/24,0,,,,Sector 52: Finance and Insurance,See WARN.,Reduction in Force,,,7/1/24,,103,103,0,NewRez LLC,7/1/24
Walmart Store #6178,0,,,5/13/24,Arapahoe/Douglas,,5/13/24,0,,,,Sector 45: Retail Trade,Associates,Closure,,,6/7/24,,141,141,0,Walmart #6178,6/7/24
Pfizer Research,0,,,5/15/24,Boulder,,5/15/24,0,,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,Reduction in Force,,,7/15/24,,Not specified,Not Specified,0,Pfizer,8/24/2024
Amentum,0,,,5/21/24,Pueblo,,5/21/24,0,,,,"Sector: 56,2910: Remediation Services",See WARN,Closure (end of Milestone 7),,,7/1/24,,11,11,0,Amentum,7/31/24
