company,temporary_job_losses,furloughs,begin_date,letter,occupations,workforce_region,naics,reduced_hours,reason,workforce_area,jobs,end_date,notice_date,permanent_job_losses
513 Hotel Operating LLC,0,0,12/31/21,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,Sale of Company,Colo Springs/Pikes Peak,,12/31/21,12/30/21,160
ABM,0,0,5/31/21,,ABM,,Sector 56: Facilities Support Services,,Loss of contract,Arapahoe/Douglas,,5/31/21,5/6/21,233
ART Asset Adjusters,0,0,4/23/21,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21,5
Automotive Titling Company,0,0,1/5/2022,,,,Sector 81: Other services (except public administration),,Reduction in Force,Arapahoe/Douglas,,1/5/2022,1/5/2022,10
"Computer Task Group, Inc",0,0,8/31/2021,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,Other,Boulder,,8/31/21,6/22/2021,89
Concentrix,0,0,3/31/21,,Concentrix,,Sector 51: Information,,Closure,Pueblo,,3/31/21,1/25/21,107
Continuum of Colorado,0,0,10/2/2021,,Continuum of Colorado,,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas,,10/2/21,8/2/2021,8
Continuum of Colorado,0,0,11/8/2021,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas,,11/8/21,9/7/2021,5
Continuum of Colorado,0,0,11/8/2021,,Continuum of Colorado,,Sector 81: Other services (except public administration),,Closure,Arapahoe/Douglas,,11/8/21,9/7/2021,9
Crestone Peak Resources LLC,0,0,10/15/2021,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Denver,,10/15/2021,9/9/2021,56
Crestone Peak Resources LLC,0,0,10/15/2021,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Weld,,10/15/2021,9/9/2021,90
Crestone Peak Resources LLC,0,0,10/15/2021,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Arapahoe/Douglas,,10/15/2021,9/9/2021,13
Crestview Management LLC/Columbia Sussex Management,0,0,4/1/21,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Denver,,4/1/21,2/18/21,93
First Nation Group,0,0,10/7/21,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Denver,,11/5/2021,10/7/2021,12
Haley A Jackson,0,0,10/1/2020,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,Boulder,,10/1/2021,10/1/2020,1
Hill,3,3,1/17/2019,,Hill,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,Pikes Peak/Teller,,3/11/2021,3/11/2021,3
HSS Inc.,0,0,12/31/21,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,Denver,,12/31/21,11/29/21,94
Johnson & Wales University,0,0,5/4/21,,Johnson & Wales University,,Sector: 61 Educational Services,,Closure,Denver,,5/4/21,2/18/21,107
Katerra Inc.,0,0,6/4/21,,Katerra Inc.,,Sector 23: Construction,,Closure,Arapahoe/Douglas,,8/5/21,6/1/21,102
Katerra Inc. Update Supplemental,0,0,6/4/21,,Katerra Inc. Supplemental,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,8/5/21,6/3/21,-
Katerra Inc. Update Supplemental2,0,0,6/4/21,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,Seeking sale or purchase,Arapahoe/Douglas,,8/5/21,7/2/21,-
Monitronics International- Brinks Home,0,0,10/10/21,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,10/10/21,12/20/21,"61 total, 4 in CO"
