letter,workforce_area,end_date,naics,furloughs,permanent_job_losses,begin_date,reduced_hours,jobs,reason,workforce_region,occupations,temporary_job_losses,notice_date,company
,Colo Springs/Pikes Peak,12/31/21,Sector 72: Accomodation and food services,0,160,12/31/21,,,Sale of Company,,513 Hotel Operating LLC,0,12/30/21,513 Hotel Operating LLC
,Arapahoe/Douglas,5/31/21,Sector 56: Facilities Support Services,0,233,5/31/21,,,Loss of contract,,ABM,0,5/6/21,ABM
,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,0,5,4/23/21,,,Loss of Business/COVID related,,ART Asset Adjusters,0,4/23/21,ART Asset Adjusters
,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),0,10,1/5/2022,,,Reduction in Force,,,0,1/5/2022,Automotive Titling Company
,Boulder,8/31/21,"Sector 54: Professional, scientific and technical services",0,89,8/31/2021,,,Other,,Computer Task Group,0,6/22/2021,"Computer Task Group, Inc"
,Pueblo,3/31/21,Sector 51: Information,0,107,3/31/21,,,Closure,,Concentrix,0,1/25/21,Concentrix
,Arapahoe/Douglas,10/2/21,Sector 81: Other services (except public administration),0,8,10/2/2021,,,Closure,,Continuum of Colorado,0,8/2/2021,Continuum of Colorado
,Arapahoe/Douglas,11/8/21,Sector 81: Other services (except public administration),0,5,11/8/2021,,,Closure,,Contiuum of Colorado,0,9/7/2021,Continuum of Colorado
,Arapahoe/Douglas,11/8/21,Sector 81: Other services (except public administration),0,9,11/8/2021,,,Closure,,Continuum of Colorado,0,9/7/2021,Continuum of Colorado
,Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,56,10/15/2021,,,Acquisition of Company,,Crestone Peak Denver,0,9/9/2021,Crestone Peak Resources LLC
,Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,90,10/15/2021,,,Acquisition of Company,,Crestone Peak Weld,0,9/9/2021,Crestone Peak Resources LLC
,Arapahoe/Douglas,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,13,10/15/2021,,,Acquisition of Company,,Crestone Peak ADW,0,9/9/2021,Crestone Peak Resources LLC
,Denver,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,4/1/21,,,Change of Management Company,,Crestview Management LLC,0,2/18/21,Crestview Management LLC/Columbia Sussex Management
,Denver,11/5/2021,Sector 42: Wholesale Trade Durable Goods,0,12,10/7/21,,,Unforeseeable Business Circumstances,,First Nation,0,10/7/2021,First Nation Group
,Boulder,10/1/2021,"Sector 54: Professional, scientific and technical services",0,1,10/1/2020,,,COVID/Pandemic Related,,Haley Jackson,0,10/1/2020,Haley A Jackson
,Pikes Peak/Teller,3/11/2021,Sector 72: Accommodation and food services,3,3,1/17/2019,,,COVID/Pandemic Related,,Hill,3,3/11/2021,Hill
,Denver,12/31/21,Sector 62: Healthcare and Social Assistance,0,94,12/31/21,,,Unforeseeable Business Circumstances,,HSS Inc.,0,11/29/21,HSS Inc.
,Denver,5/4/21,Sector: 61 Educational Services,0,107,5/4/21,,,Closure,,Johnson & Wales University,0,2/18/21,Johnson & Wales University
,Arapahoe/Douglas,8/5/21,Sector 23: Construction,0,102,6/4/21,,,Closure,,Katerra Inc.,0,6/1/21,Katerra Inc.
,Arapahoe/Douglas,8/5/21,Sector 23: Construction,0,-,6/4/21,,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,6/3/21,Katerra Inc. Update Supplemental
,Arapahoe/Douglas,8/5/21,Sector 23: Construction,0,-,6/4/21,,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,7/2/21,Katerra Inc. Update Supplemental2
,"Multiple: Douglas, Teller, Denver",10/10/21,Sector 561621: Security Systems Services,0,"61 total, 4 in CO",10/10/21,,,Eliminating Field Operations,,Monitronics International - Brinks Home,0,12/20/21,Monitronics International- Brinks Home
,Boulder,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,0,9/15/2020,,,COVID/Pandemic Related,,Monkeys Avatar,2,9/1/2020,Monkey's Avatar
