temporary_job_losses,company,naics,workforce_region,permanent_job_losses,end_date,reason,notice_date,letter,furloughs,jobs,reduced_hours,begin_date,occupations,workforce_area
0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,160,12/31/21,Sale of Company,12/30/21,,0,,,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak
0,ABM,Sector 56: Facilities Support Services,,233,5/31/21,Loss of contract,5/6/21,,0,,,5/31/21,ABM,Arapahoe/Douglas
0,ART Asset Adjusters,Sector 56: Asset Adjusters,,5,4/23/21,Loss of Business/COVID related,4/23/21,,0,,,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams
0,Automotive Titling Company,Sector 81: Other services (except public administration),,10,1/5/2022,Reduction in Force,1/5/2022,,0,,,1/5/2022,,Arapahoe/Douglas
0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,89,8/31/21,Other,6/22/2021,,0,,,8/31/2021,Computer Task Group,Boulder
0,Concentrix,Sector 51: Information,,107,3/31/21,Closure,1/25/21,,0,,,3/31/21,Concentrix,Pueblo
0,Continuum of Colorado,Sector 81: Other services (except public administration),,8,10/2/21,Closure,8/2/2021,,0,,,10/2/2021,Continuum of Colorado,Arapahoe/Douglas
0,Continuum of Colorado,Sector 81: Other services (except public administration),,5,11/8/21,Closure,9/7/2021,,0,,,11/8/2021,Contiuum of Colorado,Arapahoe/Douglas
0,Continuum of Colorado,Sector 81: Other services (except public administration),,9,11/8/21,Closure,9/7/2021,,0,,,11/8/2021,Continuum of Colorado,Arapahoe/Douglas
0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,56,10/15/2021,Acquisition of Company,9/9/2021,,0,,,10/15/2021,Crestone Peak Denver,Denver
0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,90,10/15/2021,Acquisition of Company,9/9/2021,,0,,,10/15/2021,Crestone Peak Weld,Weld
0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,13,10/15/2021,Acquisition of Company,9/9/2021,,0,,,10/15/2021,Crestone Peak ADW,Arapahoe/Douglas
0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,4/1/21,Change of Management Company,2/18/21,,0,,,4/1/21,Crestview Management LLC,Denver
0,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,12,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,,0,,,10/7/21,First Nation,Denver
0,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,1,10/1/2021,COVID/Pandemic Related,10/1/2020,,0,,,10/1/2020,Haley Jackson,Boulder
3,Hill,Sector 72: Accommodation and food services,,3,3/11/2021,COVID/Pandemic Related,3/11/2021,,3,,,1/17/2019,Hill,Pikes Peak/Teller
0,HSS Inc.,Sector 62: Healthcare and Social Assistance,,94,12/31/21,Unforeseeable Business Circumstances,11/29/21,,0,,,12/31/21,HSS Inc.,Denver
0,Johnson & Wales University,Sector: 61 Educational Services,,107,5/4/21,Closure,2/18/21,,0,,,5/4/21,Johnson & Wales University,Denver
0,Katerra Inc.,Sector 23: Construction,,102,8/5/21,Closure,6/1/21,,0,,,6/4/21,Katerra Inc.,Arapahoe/Douglas
0,Katerra Inc. Update Supplemental,Sector 23: Construction,,-,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,,0,,,6/4/21,Katerra Inc. Supplemental,Arapahoe/Douglas
0,Katerra Inc. Update Supplemental2,Sector 23: Construction,,-,8/5/21,Seeking sale or purchase,7/2/21,,0,,,6/4/21,Katerra Inc. Supplemental 2,Arapahoe/Douglas
0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,12/20/21,,0,,,10/10/21,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
2,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,0,12/31/2020,COVID/Pandemic Related,9/1/2020,,0,,,9/15/2020,Monkeys Avatar,Boulder
0,Moore Bros,Sector 23: Construction,,3,9/13/2021,COVID/Pandemic Related,9/13/2021,,3,,,9/13/2021,Moore Bros,Denver
0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,7/29/21,Closure of facility,3/24/21,,0,,,7/9/21,Novartis,Boulder
